date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"USC Upstate @ Johnson City, Tenn.",3-2,5.0,0,50.0,32.0,164.0,0.11,45.0,7.0,13.0,88.0,5.0,3.0,14.0,5.0,67.0,3.0,USC Upstate
08/27/2016,@ ETSU,0-3,3.0,0,36.0,25.0,109.0,0.101,36.0,4.0,5.0,42.0,7.0,1.0,6.0,0.0,44.0,0.0,ETSU
08/27/2016,Austin Peay @ Johnson City,0-3,3.0,0,30.0,19.0,96.0,0.115,26.0,2.0,8.0,41.0,6.0,2.0,14.0,1.0,41.0,0.0,Austin Peay
08/30/2016,Southeastern La.,3-0,3.0,0,45.0,13.0,97.0,0.33,39.0,5.0,5.0,45.0,7.0,1.0,8.0,2.0,55.0,2.0,Southeastern La.
09/02/2016,Valparaiso,1-3,4.0,0,52.0,27.0,145.0,0.172,49.0,3.0,10.0,68.0,8.0,0.0,10.0,0.0,60.0,1.0,Valparaiso
09/02/2016,Southern U.,3-0,3.0,0,39.0,9.0,86.0,0.349,29.0,5.0,13.0,38.0,3.0,0.0,10.0,1.0,49.0,0.0,Southern U.
09/03/2016,New Mexico St.,0-3,3.0,0,27.0,20.0,82.0,0.085,23.0,1.0,6.0,28.0,7.0,1.0,12.0,2.0,35.0,1.0,New Mexico St.
09/09/2016,@ Alabama St.,3-1,4.0,0,50.0,23.0,125.0,0.216,46.0,7.0,9.0,56.0,6.0,2.0,18.0,3.0,68.0,0.0,Alabama St.
09/10/2016,"Savannah St. @ Montgomery, Ala.",3-1,4.0,0,53.0,26.0,132.0,0.205,48.0,5.0,9.0,47.0,5.0,0.0,16.0,0.0,66.0,2.0,Savannah St.
09/10/2016,"Chicago St. @ Montgomery, AL",3-1,4.0,0,51.0,24.0,132.0,0.205,48.0,8.0,11.0,56.0,6.0,2.0,16.0,2.0,69.0,0.0,Chicago St.
09/13/2016,@ UAB,2-3,5.0,0,62.0,22.0,159.0,0.252,56.0,7.0,11.0,63.0,6.0,2.0,12.0,3.0,77.0,1.0,UAB
09/16/2016,"Portland @ Starkville, Miss.",2-3,5.0,0,54.0,25.0,153.0,0.19,52.0,3.0,11.0,76.0,5.0,4.0,8.0,0.0,65.0,0.0,Portland
