date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Texas,1-3,4.0,0,53.0,22.0,150.0,0.207,47.0,6.0,10.0,59.0,3.0,2.0,8.0,2.0,65.0,0.0,Texas
08/27/2016,Florida,1-3,4.0,0,54.0,23.0,145.0,0.214,50.0,6.0,5.0,47.0,5.0,3.0,6.0,1.0,66.0,0.0,Florida
09/02/2016,San Diego St.,3-0,3.0,0,42.0,8.0,93.0,0.366,38.0,4.0,4.0,39.0,1.0,3.0,20.0,3.0,59.0,1.0,San Diego St.
09/02/2016,Murray St.,3-0,3.0,0,50.0,2.0,102.0,0.471,44.0,5.0,6.0,48.0,2.0,1.0,12.0,2.0,62.0,1.0,Murray St.
09/03/2016,UC Davis,3-0,3.0,0,36.0,11.0,84.0,0.298,32.0,7.0,5.0,50.0,2.0,0.0,12.0,2.0,49.0,1.0,UC Davis
09/06/2016,@ Seattle U,3-1,4.0,0,56.0,17.0,127.0,0.307,53.0,6.0,4.0,69.0,8.0,1.0,10.0,0.0,68.0,1.0,Seattle U
09/09/2016,Illinois,3-0,3.0,0,42.0,8.0,95.0,0.358,40.0,8.0,7.0,40.0,1.0,1.0,12.0,0.0,57.0,2.0,Illinois
09/10/2016,Belmont,3-0,3.0,0,45.0,12.0,106.0,0.311,41.0,2.0,5.0,56.0,4.0,3.0,10.0,2.0,55.0,2.0,Belmont
09/11/2016,Saint Mary's (CA),3-0,3.0,0,55.0,15.0,107.0,0.374,50.0,2.0,7.0,49.0,3.0,0.0,16.0,0.0,65.0,1.0,Saint Mary's 
09/22/2016,Oregon St.,3-0,3.0,0,52.0,10.0,117.0,0.359,49.0,1.0,3.0,62.0,0.0,1.0,12.0,0.0,60.0,1.0,Oregon St.
09/23/2016,California,3-0,3.0,0,57.0,13.0,122.0,0.361,55.0,2.0,5.0,64.0,2.0,1.0,10.0,1.0,65.0,0.0,California
09/30/2016,@ Arizona St.,3-2,5.0,0,58.0,18.0,143.0,0.28,57.0,4.0,13.0,53.0,1.0,8.0,8.0,2.0,74.0,2.0,Arizona St.
10/01/2016,@ Arizona,3-1,4.0,0,55.0,14.0,151.0,0.272,54.0,5.0,10.0,61.0,2.0,1.0,20.0,0.0,71.0,1.0,Arizona
10/07/2016,Washington,0-3,3.0,0,40.0,17.0,130.0,0.177,39.0,1.0,8.0,64.0,5.0,0.0,6.0,1.0,44.0,0.0,Washington
10/09/2016,Washington St.,3-0,3.0,0,45.0,11.0,88.0,0.386,43.0,4.0,7.0,39.0,1.0,2.0,12.0,1.0,57.0,0.0,Washington St.
10/12/2016,UCLA,2-3,5.0,0,69.0,28.0,214.0,0.192,64.0,4.0,9.0,89.0,3.0,1.0,28.0,2.0,88.0,2.0,UCLA
10/14/2016,Southern California,1-3,4.0,0,57.0,28.0,166.0,0.175,56.0,6.0,8.0,72.0,4.0,2.0,22.0,0.0,76.0,2.0,Southern California
10/21/2016,@ Utah,3-2,5.0,0,71.0,22.0,180.0,0.272,68.0,1.0,8.0,79.0,1.0,0.0,24.0,2.0,84.0,4.0,Utah
10/22/2016,@ Colorado,3-1,4.0,0,62.0,22.0,162.0,0.247,59.0,3.0,3.0,81.0,3.0,1.0,32.0,1.0,82.0,2.0,Colorado
10/28/2016,Arizona,2-3,5.0,0,56.0,22.0,160.0,0.212,54.0,5.0,9.0,77.0,3.0,3.0,14.0,4.0,71.0,4.0,Arizona
10/30/2016,Arizona St.,3-1,4.0,0,62.0,17.0,142.0,0.317,58.0,9.0,11.0,64.0,3.0,4.0,10.0,2.0,80.0,0.0,Arizona St.
11/04/2016,@ Washington,3-0,3.0,0,49.0,13.0,105.0,0.343,49.0,4.0,6.0,48.0,2.0,0.0,12.0,2.0,59.0,1.0,Washington
11/06/2016,@ Washington St.,3-2,5.0,0,65.0,27.0,152.0,0.25,61.0,4.0,7.0,59.0,9.0,0.0,12.0,2.0,75.0,0.0,Washington St.
11/09/2016,Utah,1-3,4.0,0,60.0,27.0,180.0,0.183,57.0,1.0,10.0,76.0,7.0,1.0,12.0,2.0,68.0,0.0,Utah
11/10/2016,Colorado,3-1,4.0,0,60.0,21.0,146.0,0.267,58.0,7.0,8.0,66.0,4.0,4.0,16.0,2.0,79.0,0.0,Colorado
11/18/2016,@ UCLA,1-3,4.0,0,45.0,25.0,125.0,0.16,45.0,4.0,7.0,37.0,7.0,1.0,14.0,1.0,57.0,3.0,UCLA
11/19/2016,@ Southern California,3-1,4.0,0,65.0,11.0,133.0,0.406,61.0,5.0,17.0,54.0,0.0,4.0,13.0,2.0,80.5,0.0,Southern California
11/23/2016,@ Stanford,0-3,3.0,0,41.0,21.0,102.0,0.196,39.0,3.0,6.0,28.0,2.0,1.0,13.0,3.0,51.5,1.0,Stanford
11/25/2016,@ Oregon St.,3-1,4.0,0,59.0,18.0,137.0,0.299,56.0,6.0,10.0,60.0,2.0,2.0,18.0,1.0,76.0,1.0,Oregon St.
12/01/2016,"Miami (OH) @ Ann Arbor, Mich.",3-1,4.0,0,66.0,15.0,152.0,0.336,62.0,2.0,10.0,67.0,3.0,1.0,20.0,2.0,79.0,2.0,Miami 
12/02/2016,@ Michigan,1-3,4.0,0,52.0,23.0,128.0,0.227,50.0,7.0,5.0,48.0,4.0,2.0,14.0,2.0,68.0,1.0,Michigan
