date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Texas,1-3,4.0,0,53.0,22.0,150.0,0.207,47.0,6.0,10.0,59.0,3.0,2.0,8.0,2.0,65.0,0.0,Texas,4,13.25,5.5,37.5,11.75,1.5,2.5,14.75,0.5,2.0,0.5,16.25
08/27/2016,Florida,1-3,4.0,0,54.0,23.0,145.0,0.214,50.0,6.0,5.0,47.0,5.0,3.0,6.0,1.0,66.0,0.0,Florida,4,13.5,5.75,36.25,12.5,1.5,1.25,11.75,0.75,1.5,0.25,16.5
09/02/2016,San Diego St.,3-0,3.0,0,42.0,8.0,93.0,0.366,38.0,4.0,4.0,39.0,1.0,3.0,20.0,3.0,59.0,1.0,San Diego St.,3,14.0,2.6666666666666665,31.0,12.666666666666666,1.3333333333333333,1.3333333333333333,13.0,1.0,6.666666666666667,1.0,19.666666666666668
09/02/2016,Murray St.,3-0,3.0,0,50.0,2.0,102.0,0.471,44.0,5.0,6.0,48.0,2.0,1.0,12.0,2.0,62.0,1.0,Murray St.,3,16.666666666666668,0.6666666666666666,34.0,14.666666666666666,1.6666666666666667,2.0,16.0,0.3333333333333333,4.0,0.6666666666666666,20.666666666666668
09/03/2016,UC Davis,3-0,3.0,0,36.0,11.0,84.0,0.298,32.0,7.0,5.0,50.0,2.0,0.0,12.0,2.0,49.0,1.0,UC Davis,3,12.0,3.6666666666666665,28.0,10.666666666666666,2.3333333333333335,1.6666666666666667,16.666666666666668,0.0,4.0,0.6666666666666666,16.333333333333332
09/06/2016,@ Seattle U,3-1,4.0,0,56.0,17.0,127.0,0.307,53.0,6.0,4.0,69.0,8.0,1.0,10.0,0.0,68.0,1.0,Seattle U,4,14.0,4.25,31.75,13.25,1.5,1.0,17.25,0.25,2.5,0.0,17.0
09/09/2016,Illinois,3-0,3.0,0,42.0,8.0,95.0,0.358,40.0,8.0,7.0,40.0,1.0,1.0,12.0,0.0,57.0,2.0,Illinois,3,14.0,2.6666666666666665,31.666666666666668,13.333333333333334,2.6666666666666665,2.3333333333333335,13.333333333333334,0.3333333333333333,4.0,0.0,19.0
09/10/2016,Belmont,3-0,3.0,0,45.0,12.0,106.0,0.311,41.0,2.0,5.0,56.0,4.0,3.0,10.0,2.0,55.0,2.0,Belmont,3,15.0,4.0,35.333333333333336,13.666666666666666,0.6666666666666666,1.6666666666666667,18.666666666666668,1.0,3.3333333333333335,0.6666666666666666,18.333333333333332
09/11/2016,Saint Mary's (CA),3-0,3.0,0,55.0,15.0,107.0,0.374,50.0,2.0,7.0,49.0,3.0,0.0,16.0,0.0,65.0,1.0,Saint Mary's ,3,18.333333333333332,5.0,35.666666666666664,16.666666666666668,0.6666666666666666,2.3333333333333335,16.333333333333332,0.0,5.333333333333333,0.0,21.666666666666668
09/22/2016,Oregon St.,3-0,3.0,0,52.0,10.0,117.0,0.359,49.0,1.0,3.0,62.0,0.0,1.0,12.0,0.0,60.0,1.0,Oregon St.,3,17.333333333333332,3.3333333333333335,39.0,16.333333333333332,0.3333333333333333,1.0,20.666666666666668,0.3333333333333333,4.0,0.0,20.0
