date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,UConn,1-3,4.0,0,49.0,22.0,151.0,0.179,48.0,4.0,8.0,66.0,3.0,10.0,6.0,2.0,66.0,0.0,UConn,4,12.25,5.5,37.75,12.0,1.0,2.0,16.5,2.5,1.5,0.5,16.5
08/28/2016,Colgate,1-3,4.0,0,52.0,20.0,139.0,0.23,50.0,10.0,8.0,54.0,7.0,6.0,14.0,6.0,75.0,0.0,Colgate,4,13.0,5.0,34.75,12.5,2.5,2.0,13.5,1.5,3.5,1.5,18.75
09/02/2016,"Oregon St. @ Lincoln, Nebraska",0-3,3.0,0,25.0,17.0,91.0,0.088,23.0,3.0,9.0,43.0,8.0,0.0,10.0,4.0,33.0,2.0,Oregon St.,3,8.333333333333334,5.666666666666667,30.333333333333332,7.666666666666667,1.0,3.0,14.333333333333334,0.0,3.3333333333333335,1.3333333333333333,11.0
09/03/2016,"Iowa St. @ Lincoln, Nebraska",0-3,3.0,0,23.0,20.0,97.0,0.031,20.0,2.0,6.0,38.0,1.0,0.0,18.0,1.0,34.0,0.0,Iowa St.,3,7.666666666666667,6.666666666666667,32.333333333333336,6.666666666666667,0.6666666666666666,2.0,12.666666666666666,0.0,6.0,0.3333333333333333,11.333333333333334
09/09/2016,Hofstra,0-3,3.0,0,25.0,14.0,85.0,0.129,24.0,1.0,7.0,24.0,8.0,4.0,12.0,11.0,36.0,0.0,Hofstra,3,8.333333333333334,4.666666666666667,28.333333333333332,8.0,0.3333333333333333,2.3333333333333335,8.0,1.3333333333333333,4.0,3.6666666666666665,12.0
09/10/2016,Penn St.,0-3,3.0,0,25.0,16.0,102.0,0.088,20.0,0.0,8.0,38.0,2.0,3.0,14.0,3.0,35.0,0.0,Penn St.,3,8.333333333333334,5.333333333333333,34.0,6.666666666666667,0.0,2.6666666666666665,12.666666666666666,1.0,4.666666666666667,1.0,11.666666666666666
09/10/2016,Siena,3-1,4.0,0,48.0,23.0,138.0,0.181,43.0,6.0,10.0,46.0,6.0,1.0,28.0,7.0,69.0,0.0,Siena,4,12.0,5.75,34.5,10.75,1.5,2.5,11.5,0.25,7.0,1.75,17.25
09/16/2016,"Northwestern @ Cedar Falls, Iowa",2-3,5.0,0,50.0,22.0,155.0,0.181,47.0,6.0,14.0,65.0,4.0,1.0,24.0,1.0,69.0,0.0,Northwestern,5,10.0,4.4,31.0,9.4,1.2,2.8,13.0,0.2,4.8,0.2,13.8
09/17/2016,"Illinois St. @ Cedar Falls, Iowa",0-3,3.0,0,34.0,15.0,113.0,0.168,29.0,3.0,4.0,53.0,6.0,0.0,4.0,4.0,39.0,0.0,Illinois St.,3,11.333333333333334,5.0,37.666666666666664,9.666666666666666,1.0,1.3333333333333333,17.666666666666668,0.0,1.3333333333333333,1.3333333333333333,13.0
09/17/2016,@ UNI,0-3,3.0,0,29.0,14.0,114.0,0.132,28.0,1.0,3.0,48.0,2.0,1.0,15.0,4.0,38.5,2.0,UNI,3,9.666666666666666,4.666666666666667,38.0,9.333333333333334,0.3333333333333333,1.0,16.0,0.3333333333333333,5.0,1.3333333333333333,12.833333333333334
09/23/2016,Boston College,3-1,4.0,0,45.0,20.0,125.0,0.2,41.0,6.0,16.0,53.0,2.0,1.0,16.0,5.0,60.0,0.0,Boston College,4,11.25,5.0,31.25,10.25,1.5,4.0,13.25,0.25,4.0,1.25,15.0
09/25/2016,NC State,0-3,3.0,0,31.0,18.0,90.0,0.144,30.0,3.0,10.0,34.0,2.0,2.0,8.0,0.0,40.0,0.0,NC State,3,10.333333333333334,6.0,30.0,10.0,1.0,3.3333333333333335,11.333333333333334,0.6666666666666666,2.6666666666666665,0.0,13.333333333333334
09/30/2016,@ Florida St.,0-3,3.0,0,33.0,13.0,98.0,0.204,32.0,2.0,4.0,34.0,3.0,1.0,4.0,3.0,38.0,1.0,Florida St.,3,11.0,4.333333333333333,32.666666666666664,10.666666666666666,0.6666666666666666,1.3333333333333333,11.333333333333334,0.3333333333333333,1.3333333333333333,1.0,12.666666666666666
10/02/2016,@ Miami (FL),3-1,4.0,0,57.0,15.0,149.0,0.282,52.0,4.0,6.0,65.0,7.0,1.0,26.0,1.0,75.0,1.0,Miami ,4,14.25,3.75,37.25,13.0,1.0,1.5,16.25,0.25,6.5,0.25,18.75
10/07/2016,Notre Dame,0-3,3.0,0,31.0,20.0,117.0,0.094,30.0,1.0,1.0,59.0,6.0,2.0,10.0,5.0,39.0,0.0,Notre Dame,3,10.333333333333334,6.666666666666667,39.0,10.0,0.3333333333333333,0.3333333333333333,19.666666666666668,0.6666666666666666,3.3333333333333335,1.6666666666666667,13.0
10/09/2016,Louisville,3-2,5.0,0,60.0,22.0,168.0,0.226,59.0,4.0,8.0,83.0,4.0,1.0,26.0,1.0,78.0,0.0,Louisville,5,12.0,4.4,33.6,11.8,0.8,1.6,16.6,0.2,5.2,0.2,15.6
10/14/2016,@ Clemson,3-1,4.0,0,51.0,29.0,146.0,0.151,46.0,4.0,3.0,75.0,6.0,1.0,29.0,1.0,70.5,5.0,Clemson,4,12.75,7.25,36.5,11.5,1.0,0.75,18.75,0.25,7.25,0.25,17.625
10/16/2016,@ Georgia Tech,0-3,3.0,0,29.0,15.0,106.0,0.132,28.0,0.0,5.0,51.0,6.0,1.0,13.0,0.0,36.5,4.0,Georgia Tech,3,9.666666666666666,5.0,35.333333333333336,9.333333333333334,0.0,1.6666666666666667,17.0,0.3333333333333333,4.333333333333333,0.0,12.166666666666666
10/21/2016,@ NC State,2-3,5.0,0,55.0,22.0,169.0,0.195,54.0,3.0,9.0,69.0,4.0,2.0,30.0,1.0,75.0,0.0,NC State,5,11.0,4.4,33.8,10.8,0.6,1.8,13.8,0.4,6.0,0.2,15.0
10/23/2016,@ North Carolina,0-3,3.0,0,30.0,18.0,100.0,0.12,27.0,1.0,6.0,34.0,3.0,1.0,8.0,4.0,36.0,2.0,North Carolina,3,10.0,6.0,33.333333333333336,9.0,0.3333333333333333,2.0,11.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,12.0
10/28/2016,Wake Forest,3-2,5.0,0,56.0,26.0,166.0,0.181,52.0,4.0,5.0,73.0,4.0,7.0,26.0,4.0,80.0,0.0,Wake Forest,5,11.2,5.2,33.2,10.4,0.8,1.0,14.6,1.4,5.2,0.8,16.0
10/30/2016,Duke,1-3,4.0,0,54.0,25.0,163.0,0.178,53.0,0.0,5.0,72.0,5.0,3.0,14.0,8.0,64.0,0.0,Duke,4,13.5,6.25,40.75,13.25,0.0,1.25,18.0,0.75,3.5,2.0,16.0
11/02/2016,@ Boston College,1-3,4.0,0,54.0,18.0,144.0,0.25,52.0,2.0,9.0,62.0,9.0,3.0,22.0,1.0,70.0,1.0,Boston College,4,13.5,4.5,36.0,13.0,0.5,2.25,15.5,0.75,5.5,0.25,17.5
