date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,UConn,1-3,4.0,0,49.0,22.0,151.0,0.179,48.0,4.0,8.0,66.0,3.0,10.0,6.0,2.0,66.0,0.0,UConn
08/28/2016,Colgate,1-3,4.0,0,52.0,20.0,139.0,0.23,50.0,10.0,8.0,54.0,7.0,6.0,14.0,6.0,75.0,0.0,Colgate
09/02/2016,"Oregon St. @ Lincoln, Nebraska",0-3,3.0,0,25.0,17.0,91.0,0.088,23.0,3.0,9.0,43.0,8.0,0.0,10.0,4.0,33.0,2.0,Oregon St.
09/03/2016,"Iowa St. @ Lincoln, Nebraska",0-3,3.0,0,23.0,20.0,97.0,0.031,20.0,2.0,6.0,38.0,1.0,0.0,18.0,1.0,34.0,0.0,Iowa St.
09/09/2016,Hofstra,0-3,3.0,0,25.0,14.0,85.0,0.129,24.0,1.0,7.0,24.0,8.0,4.0,12.0,11.0,36.0,0.0,Hofstra
09/10/2016,Penn St.,0-3,3.0,0,25.0,16.0,102.0,0.088,20.0,0.0,8.0,38.0,2.0,3.0,14.0,3.0,35.0,0.0,Penn St.
09/10/2016,Siena,3-1,4.0,0,48.0,23.0,138.0,0.181,43.0,6.0,10.0,46.0,6.0,1.0,28.0,7.0,69.0,0.0,Siena
09/16/2016,"Northwestern @ Cedar Falls, Iowa",2-3,5.0,0,50.0,22.0,155.0,0.181,47.0,6.0,14.0,65.0,4.0,1.0,24.0,1.0,69.0,0.0,Northwestern
09/17/2016,"Illinois St. @ Cedar Falls, Iowa",0-3,3.0,0,34.0,15.0,113.0,0.168,29.0,3.0,4.0,53.0,6.0,0.0,4.0,4.0,39.0,0.0,Illinois St.
09/17/2016,@ UNI,0-3,3.0,0,29.0,14.0,114.0,0.132,28.0,1.0,3.0,48.0,2.0,1.0,15.0,4.0,38.5,2.0,UNI
09/23/2016,Boston College,3-1,4.0,0,45.0,20.0,125.0,0.2,41.0,6.0,16.0,53.0,2.0,1.0,16.0,5.0,60.0,0.0,Boston College
09/25/2016,NC State,0-3,3.0,0,31.0,18.0,90.0,0.144,30.0,3.0,10.0,34.0,2.0,2.0,8.0,0.0,40.0,0.0,NC State
09/30/2016,@ Florida St.,0-3,3.0,0,33.0,13.0,98.0,0.204,32.0,2.0,4.0,34.0,3.0,1.0,4.0,3.0,38.0,1.0,Florida St.
10/02/2016,@ Miami (FL),3-1,4.0,0,57.0,15.0,149.0,0.282,52.0,4.0,6.0,65.0,7.0,1.0,26.0,1.0,75.0,1.0,Miami 
10/07/2016,Notre Dame,0-3,3.0,0,31.0,20.0,117.0,0.094,30.0,1.0,1.0,59.0,6.0,2.0,10.0,5.0,39.0,0.0,Notre Dame
10/09/2016,Louisville,3-2,5.0,0,60.0,22.0,168.0,0.226,59.0,4.0,8.0,83.0,4.0,1.0,26.0,1.0,78.0,0.0,Louisville
10/14/2016,@ Clemson,3-1,4.0,0,51.0,29.0,146.0,0.151,46.0,4.0,3.0,75.0,6.0,1.0,29.0,1.0,70.5,5.0,Clemson
10/16/2016,@ Georgia Tech,0-3,3.0,0,29.0,15.0,106.0,0.132,28.0,0.0,5.0,51.0,6.0,1.0,13.0,0.0,36.5,4.0,Georgia Tech
10/21/2016,@ NC State,2-3,5.0,0,55.0,22.0,169.0,0.195,54.0,3.0,9.0,69.0,4.0,2.0,30.0,1.0,75.0,0.0,NC State
10/23/2016,@ North Carolina,0-3,3.0,0,30.0,18.0,100.0,0.12,27.0,1.0,6.0,34.0,3.0,1.0,8.0,4.0,36.0,2.0,North Carolina
10/28/2016,Wake Forest,3-2,5.0,0,56.0,26.0,166.0,0.181,52.0,4.0,5.0,73.0,4.0,7.0,26.0,4.0,80.0,0.0,Wake Forest
10/30/2016,Duke,1-3,4.0,0,54.0,25.0,163.0,0.178,53.0,0.0,5.0,72.0,5.0,3.0,14.0,8.0,64.0,0.0,Duke
11/02/2016,@ Boston College,1-3,4.0,0,54.0,18.0,144.0,0.25,52.0,2.0,9.0,62.0,9.0,3.0,22.0,1.0,70.0,1.0,Boston College
11/04/2016,@ Virginia,3-1,4.0,0,52.0,20.0,141.0,0.227,47.0,8.0,6.0,61.0,8.0,2.0,20.0,2.0,72.0,1.0,Virginia
11/11/2016,Miami (FL),1-3,4.0,0,46.0,18.0,120.0,0.233,43.0,2.0,6.0,45.0,10.0,1.0,19.0,3.0,58.5,0.0,Miami 
11/13/2016,Florida St.,1-3,4.0,0,53.0,22.0,160.0,0.194,46.0,2.0,4.0,73.0,2.0,3.0,16.0,1.0,66.0,0.0,Florida St.
11/18/2016,Pittsburgh,1-3,4.0,0,45.0,18.0,148.0,0.182,45.0,4.0,6.0,77.0,5.0,1.0,24.0,0.0,62.0,4.0,Pittsburgh
11/20/2016,Virginia Tech,1-3,4.0,0,65.0,25.0,170.0,0.235,62.0,2.0,8.0,77.0,8.0,2.0,14.0,3.0,76.0,4.0,Virginia Tech
11/23/2016,@ Louisville,1-3,4.0,0,36.0,15.0,119.0,0.176,34.0,1.0,10.0,42.0,5.0,2.0,18.0,3.0,48.0,2.0,Louisville
11/25/2016,@ Notre Dame,1-3,4.0,0,34.0,23.0,146.0,0.075,31.0,1.0,5.0,76.0,6.0,5.0,28.0,2.0,54.0,2.0,Notre Dame
