date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Alabama St.,2-3,5.0,0,37.0,23.0,120.0,0.117,31.0,5.0,11.0,43.0,6.0,4.0,8.0,1.0,50.0,6.0,Alabama St.
08/26/2016,"Alabama A&M @ MONTGOMERY, ALA",2-3,5.0,0,42.0,30.0,107.0,0.112,40.0,15.0,17.0,34.0,13.0,2.0,4.0,0.0,61.0,4.0,Alabama A&M
08/27/2016,Texas Southern,0-3,3.0,0,27.0,31.0,97.0,-0.041,25.0,6.0,9.0,29.0,4.0,0.0,4.0,0.0,35.0,0.0,Texas Southern
08/27/2016,"Jackson St. @ MONTGOMERY, ALA",3-0,3.0,0,32.0,18.0,101.0,0.139,29.0,5.0,6.0,43.0,2.0,4.0,10.0,0.0,46.0,2.0,Jackson St.
08/30/2016,Elon,0-3,3.0,0,31.0,22.0,87.0,0.103,29.0,4.0,5.0,26.0,7.0,1.0,2.0,0.0,37.0,3.0,Elon
09/06/2016,East Carolina,0-3,3.0,0,38.0,18.0,107.0,0.187,32.0,5.0,10.0,31.0,6.0,2.0,4.0,0.0,47.0,1.0,East Carolina
09/09/2016,Hampton,3-0,3.0,0,36.0,16.0,92.0,0.217,32.0,5.0,7.0,35.0,6.0,5.0,4.0,5.0,48.0,0.0,Hampton
09/10/2016,Radford,2-3,5.0,0,49.0,22.0,135.0,0.2,42.0,6.0,17.0,47.0,7.0,2.0,0.0,8.0,57.0,0.0,Radford
09/10/2016,@ UNC Greensboro,0-3,3.0,0,26.0,17.0,103.0,0.087,25.0,3.0,4.0,45.0,5.0,2.0,10.0,1.0,36.0,3.0,UNC Greensboro
09/14/2016,@ Gardner-Webb,0-3,3.0,0,24.0,20.0,100.0,0.04,23.0,2.0,5.0,35.0,8.0,0.0,4.0,3.0,28.0,0.0,Gardner-Webb
09/20/2016,@ Campbell,0-3,3.0,0,20.0,12.0,84.0,0.095,18.0,2.0,5.0,34.0,8.0,1.0,8.0,1.0,27.0,2.0,Campbell
09/30/2016,@ Savannah St.,3-0,3.0,0,40.0,17.0,103.0,0.223,36.0,1.0,7.0,46.0,4.0,3.0,18.0,2.0,53.0,1.0,Savannah St.
10/02/2016,@ South Carolina St.,3-0,3.0,0,38.0,14.0,81.0,0.296,34.0,6.0,5.0,33.0,4.0,0.0,8.0,1.0,48.0,1.0,South Carolina St.
10/04/2016,Norfolk St.,3-0,3.0,0,30.0,28.0,84.0,0.024,30.0,5.0,8.0,37.0,5.0,3.0,14.0,4.0,45.0,2.0,Norfolk St.
10/07/2016,Bethune-Cookman,3-1,4.0,0,50.0,21.0,133.0,0.218,42.0,6.0,7.0,58.0,3.0,3.0,10.0,1.0,64.0,1.0,Bethune-Cookman
10/09/2016,Florida A&M,0-3,3.0,0,25.0,19.0,87.0,0.069,21.0,0.0,2.0,32.0,10.0,1.0,8.0,0.0,30.0,2.0,Florida A&M
10/12/2016,@ Norfolk St.,2-3,5.0,0,52.0,31.0,146.0,0.144,49.0,5.0,6.0,66.0,10.0,1.0,24.0,8.0,70.0,4.0,Norfolk St.
10/21/2016,@ N.C. Central,3-2,5.0,0,61.0,34.0,183.0,0.148,55.0,5.0,6.0,96.0,3.0,4.0,10.0,1.0,75.0,8.0,N.C. Central
10/28/2016,Savannah St.,3-1,4.0,0,50.0,29.0,138.0,0.152,46.0,7.0,3.0,60.0,7.0,7.0,12.0,0.0,70.0,0.0,Savannah St.
10/30/2016,South Carolina St.,3-1,4.0,0,67.0,18.0,118.0,0.415,63.0,4.0,11.0,48.0,2.0,0.0,10.0,0.0,76.0,2.0,South Carolina St.
11/04/2016,@ Bethune-Cookman,1-3,4.0,0,50.0,27.0,159.0,0.145,45.0,3.0,5.0,67.0,4.0,1.0,19.0,3.0,63.5,4.0,Bethune-Cookman
11/06/2016,@ Florida A&M,1-3,4.0,0,32.0,26.0,108.0,0.056,32.0,7.0,4.0,36.0,11.0,3.0,14.0,2.0,49.0,6.0,Florida A&M
11/11/2016,N.C. Central,2-3,5.0,0,54.0,50.0,207.0,0.019,50.0,4.0,6.0,103.0,9.0,2.0,22.0,0.0,71.0,0.0,N.C. Central
11/18/2016,@ UMES,0-3,3.0,0,23.0,17.0,82.0,0.073,19.0,2.0,2.0,23.0,10.0,1.0,4.0,5.0,28.0,1.0,UMES
