date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Bucknell,0-3,3.0,0,25.0,20.0,99.0,0.051,24.0,0.0,7.0,38.0,7.0,4.0,10.0,0.0,34.0,0.0,Bucknell
08/27/2016,"Canisius @ Lewisburg, Pa.",0-3,3.0,0,33.0,17.0,98.0,0.163,32.0,5.0,3.0,49.0,7.0,0.0,7.0,1.0,41.5,0.0,Canisius
08/27/2016,"East Carolina @ Lewisburg, Pa.",0-3,3.0,0,11.0,19.0,81.0,-0.099,10.0,2.0,1.0,31.0,6.0,1.0,4.0,2.0,16.0,0.0,East Carolina
09/02/2016,@ Lafayette,1-3,4.0,0,47.0,21.0,149.0,0.174,42.0,12.0,5.0,73.0,8.0,6.0,12.0,2.0,71.0,2.0,Lafayette
09/03/2016,@ Lehigh,0-3,3.0,0,21.0,18.0,92.0,0.033,21.0,3.0,3.0,41.0,6.0,2.0,14.0,0.0,33.0,0.0,Lehigh
09/03/2016,"Providence @ Easton, Pa.",0-3,3.0,0,22.0,22.0,104.0,0.0,22.0,0.0,2.0,46.0,10.0,1.0,7.0,1.0,26.5,0.0,Providence
09/07/2016,@ Quinnipiac,1-3,4.0,0,46.0,24.0,136.0,0.162,42.0,8.0,10.0,49.0,6.0,1.0,14.0,1.0,62.0,0.0,Quinnipiac
09/09/2016,@ UMass Lowell,2-3,5.0,0,45.0,33.0,153.0,0.078,43.0,5.0,2.0,71.0,3.0,2.0,18.0,2.0,61.0,1.0,UMass Lowell
09/10/2016,@ Boston College,0-3,3.0,0,20.0,12.0,71.0,0.113,19.0,2.0,5.0,22.0,7.0,1.0,12.0,0.0,29.0,0.0,Boston College
09/10/2016,"Rider @ Chestnut Hill, Mass.",0-3,3.0,0,38.0,12.0,117.0,0.222,34.0,1.0,3.0,53.0,7.0,0.0,6.0,3.0,42.0,1.0,Rider
09/14/2016,La Salle,2-3,5.0,0,61.0,28.0,191.0,0.173,52.0,3.0,4.0,103.0,3.0,2.0,6.0,8.0,69.0,5.0,La Salle
09/16/2016,@ Mercer,1-3,4.0,0,48.0,22.0,143.0,0.182,42.0,4.0,2.0,59.0,4.0,3.0,6.0,1.0,58.0,0.0,Mercer
09/16/2016,"USC Upstate @ Macon, Ga.",1-3,4.0,0,59.0,24.0,167.0,0.21,50.0,9.0,3.0,74.0,10.0,4.0,8.0,2.0,76.0,2.0,USC Upstate
09/17/2016,"Towson @ Macon, Ga.",0-3,3.0,0,28.0,19.0,99.0,0.091,27.0,4.0,1.0,43.0,5.0,0.0,12.0,0.0,38.0,2.0,Towson
09/21/2016,@ Rider,0-3,3.0,0,27.0,25.0,106.0,0.019,27.0,4.0,5.0,36.0,5.0,2.0,4.0,0.0,35.0,4.0,Rider
09/24/2016,@ LIU,0-3,3.0,0,31.0,14.0,106.0,0.16,31.0,3.0,2.0,47.0,7.0,1.0,2.0,1.0,36.0,2.0,LIU
09/25/2016,@ St. Francis Brooklyn,2-3,5.0,0,44.0,20.0,125.0,0.192,43.0,7.0,9.0,43.0,5.0,3.0,14.0,3.0,61.0,1.0,St. Francis Brooklyn
