date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Bucknell,0-3,3.0,0,25.0,20.0,99.0,0.051,24.0,0.0,7.0,38.0,7.0,4.0,10.0,0.0,34.0,0.0,Bucknell,3,8.333333333333334,6.666666666666667,33.0,8.0,0.0,2.333333333333333,12.666666666666666,1.3333333333333333,3.333333333333333,0.0,11.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Canisius @ Lewisburg, Pa.",0-3,3.0,0,33.0,17.0,98.0,0.163,32.0,5.0,3.0,49.0,7.0,0.0,7.0,1.0,41.5,0.0,Canisius,3,11.0,5.666666666666667,32.666666666666664,10.666666666666666,1.6666666666666667,1.0,16.333333333333332,0.0,2.333333333333333,0.3333333333333333,13.833333333333334,,4.166666666666667,,3.3333333333333335,,16.5,,0.0255,,4.0,,0.0,,1.1666666666666665,,6.333333333333333,,0.6666666666666666,,1.6666666666666665,,0.0,,5.666666666666667
08/27/2016,"East Carolina @ Lewisburg, Pa.",0-3,3.0,0,11.0,19.0,81.0,-0.099,10.0,2.0,1.0,31.0,6.0,1.0,4.0,2.0,16.0,0.0,East Carolina,3,3.6666666666666665,6.333333333333333,27.0,3.333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,5.333333333333333,,6.4444444444444455,,4.111111111111112,,21.888888888888886,,0.07133333333333333,,6.222222222222221,,0.5555555555555556,,1.111111111111111,,9.666666666666666,,0.4444444444444444,,1.8888888888888886,,0.1111111111111111,,8.38888888888889
09/02/2016,@ Lafayette,1-3,4.0,0,47.0,21.0,149.0,0.174,42.0,12.0,5.0,73.0,8.0,6.0,12.0,2.0,71.0,2.0,Lafayette,4,11.75,5.25,37.25,10.5,3.0,1.25,18.25,1.5,3.0,0.5,17.75,7.666666666666667,5.750000000000001,6.222222222222222,4.666666666666667,30.888888888888886,23.166666666666664,0.03833333333333333,0.028749999999999998,7.333333333333333,5.499999999999999,0.7777777777777778,0.5833333333333334,1.222222222222222,0.9166666666666666,13.111111111111109,9.833333333333334,0.5555555555555555,0.41666666666666663,2.333333333333333,1.7499999999999998,0.3333333333333333,0.25,10.166666666666666,7.625
09/03/2016,@ Lehigh,0-3,3.0,0,21.0,18.0,92.0,0.033,21.0,3.0,3.0,41.0,6.0,2.0,14.0,0.0,33.0,0.0,Lehigh,3,7.0,6.0,30.666666666666668,7.0,1.0,1.0,13.666666666666666,0.6666666666666666,4.666666666666667,0.0,11.0,8.805555555555555,6.95,5.75,4.783333333333333,32.30555555555555,25.98333333333333,0.07933333333333333,0.0578,8.166666666666666,6.5,1.777777777777778,1.0666666666666669,0.861111111111111,0.9833333333333332,14.972222222222221,11.516666666666667,0.611111111111111,0.6333333333333333,2.222222222222222,2.0,0.5,0.3,12.305555555555555,9.65
09/03/2016,"Providence @ Easton, Pa.",0-3,3.0,0,22.0,22.0,104.0,0.0,22.0,0.0,2.0,46.0,10.0,1.0,7.0,1.0,26.5,0.0,Providence,3,7.333333333333333,7.333333333333333,34.666666666666664,7.333333333333333,0.0,0.6666666666666666,15.333333333333334,0.3333333333333333,2.333333333333333,0.3333333333333333,8.833333333333334,7.472222222222221,6.958333333333333,5.861111111111111,4.986111111111112,31.63888888888889,26.763888888888886,0.036,0.05366666666666666,6.9444444444444455,6.583333333333333,1.5555555555555554,1.0555555555555556,0.861111111111111,0.986111111111111,14.08333333333333,11.875,0.8333333333333334,0.6388888888888888,3.0,2.4444444444444446,0.38888888888888884,0.25,11.361111111111109,9.875
09/07/2016,@ Quinnipiac,1-3,4.0,0,46.0,24.0,136.0,0.162,42.0,8.0,10.0,49.0,6.0,1.0,14.0,1.0,62.0,0.0,Quinnipiac,4,11.5,6.0,34.0,10.5,2.0,2.5,12.25,0.25,3.5,0.25,15.5,8.694444444444445,7.011904761904762,6.1944444444444455,5.321428571428571,34.19444444444444,27.89285714285714,0.06899999999999999,0.04599999999999999,8.277777777777779,6.690476190476191,1.3333333333333333,0.9047619047619049,0.9722222222222222,0.9404761904761905,15.749999999999998,12.369047619047619,0.8333333333333331,0.5952380952380951,3.3333333333333335,2.4285714285714284,0.27777777777777773,0.2619047619047619,12.527777777777779,9.726190476190476
09/09/2016,@ UMass Lowell,2-3,5.0,0,45.0,33.0,153.0,0.078,43.0,5.0,2.0,71.0,3.0,2.0,18.0,2.0,61.0,1.0,UMass Lowell,5,9.0,6.6,30.6,8.6,1.0,0.4,14.2,0.4,3.6,0.4,12.2,8.611111111111112,7.572916666666667,6.4444444444444455,5.40625,33.111111111111114,28.656249999999996,0.065,0.0605,8.277777777777779,7.166666666666667,1.0,1.0416666666666667,1.388888888888889,1.1354166666666665,13.749999999999998,12.354166666666666,0.4166666666666667,0.5520833333333333,3.5,2.5625,0.19444444444444442,0.26041666666666663,11.777777777777779,10.447916666666666
09/10/2016,@ Boston College,0-3,3.0,0,20.0,12.0,71.0,0.113,19.0,2.0,5.0,22.0,7.0,1.0,12.0,0.0,29.0,0.0,Boston College,3,6.666666666666667,4.0,23.666666666666668,6.333333333333333,0.6666666666666666,1.6666666666666667,7.333333333333333,0.3333333333333333,4.0,0.0,9.666666666666666,9.277777777777779,7.731481481481483,6.644444444444445,5.538888888888889,33.088888888888896,28.87222222222222,0.08,0.06244444444444444,8.811111111111112,7.325925925925926,1.0,1.0370370370370372,1.1888888888888889,1.0537037037037036,13.927777777777777,12.559259259259258,0.3277777777777778,0.5351851851851852,3.1444444444444444,2.677777777777778,0.3277777777777777,0.2759259259259259,12.177777777777777,10.642592592592592
09/10/2016,"Rider @ Chestnut Hill, Mass.",0-3,3.0,0,38.0,12.0,117.0,0.222,34.0,1.0,3.0,53.0,7.0,0.0,6.0,3.0,42.0,1.0,Rider,3,12.666666666666666,4.0,39.0,11.333333333333334,0.3333333333333333,1.0,17.666666666666668,0.0,2.0,1.0,14.0,9.055555555555555,7.625000000000002,5.533333333333334,5.385,29.42222222222222,28.351666666666667,0.11766666666666666,0.06749999999999999,8.47777777777778,7.226666666666667,1.222222222222222,1.0,1.5222222222222224,1.1149999999999998,11.261111111111108,12.036666666666665,0.3277777777777778,0.5149999999999999,3.6999999999999997,2.81,0.21666666666666665,0.2483333333333333,12.455555555555554,10.545
