date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Alabama St.,3-0,3.0,0,36.0,15.0,112.0,0.188,32.0,5.0,5.0,55.0,7.0,1.0,12.0,1.0,48.0,3.0,Alabama St.,3,12.0,5.0,37.333333333333336,10.666666666666666,1.6666666666666667,1.6666666666666667,18.333333333333332,0.3333333333333333,4.0,0.3333333333333333,16.0
08/26/2016,Alabama A&M,3-0,3.0,0,37.0,13.0,74.0,0.324,31.0,9.0,8.0,26.0,3.0,0.0,2.0,1.0,47.0,0.0,Alabama A&M,3,12.333333333333334,4.333333333333333,24.666666666666668,10.333333333333334,3.0,2.6666666666666665,8.666666666666666,0.0,0.6666666666666666,0.3333333333333333,15.666666666666666
08/27/2016,"Jackson St. @ MONTGOMERY, ALA",3-0,3.0,0,40.0,9.0,77.0,0.403,35.0,7.0,9.0,33.0,1.0,4.0,0.0,0.0,51.0,3.0,Jackson St.,3,13.333333333333334,3.0,25.666666666666668,11.666666666666666,2.3333333333333335,3.0,11.0,1.3333333333333333,0.0,0.0,17.0
08/27/2016,"Texas Southern @ MONTGOMERY, ALA",3-1,4.0,0,47.0,18.0,111.0,0.261,43.0,10.0,15.0,46.0,11.0,3.0,4.0,0.0,62.0,4.0,Texas Southern,4,11.75,4.5,27.75,10.75,2.5,3.75,11.5,0.75,1.0,0.0,15.5
09/01/2016,American,0-3,3.0,0,34.0,17.0,100.0,0.17,33.0,4.0,8.0,36.0,6.0,4.0,12.0,1.0,48.0,3.0,American,3,11.333333333333334,5.666666666666667,33.333333333333336,11.0,1.3333333333333333,2.6666666666666665,12.0,1.3333333333333333,4.0,0.3333333333333333,16.0
09/02/2016,Navy,0-3,3.0,0,20.0,15.0,86.0,0.058,19.0,3.0,16.0,30.0,6.0,0.0,9.0,2.0,27.5,4.0,Navy,3,6.666666666666667,5.0,28.666666666666668,6.333333333333333,1.0,5.333333333333333,10.0,0.0,3.0,0.6666666666666666,9.166666666666666
09/03/2016,South Carolina St.,3-0,3.0,0,45.0,8.0,82.0,0.451,41.0,8.0,9.0,28.0,3.0,1.0,6.0,1.0,57.0,0.0,South Carolina St.,3,15.0,2.6666666666666665,27.333333333333332,13.666666666666666,2.6666666666666665,3.0,9.333333333333334,0.3333333333333333,2.0,0.3333333333333333,19.0
09/03/2016,Rider,3-0,3.0,0,43.0,11.0,97.0,0.33,41.0,8.0,7.0,37.0,1.0,3.0,4.0,1.0,56.0,0.0,Rider,3,14.333333333333334,3.6666666666666665,32.333333333333336,13.666666666666666,2.6666666666666665,2.3333333333333335,12.333333333333334,1.0,1.3333333333333333,0.3333333333333333,18.666666666666668
09/04/2016,Norfolk St.,3-0,3.0,0,43.0,10.0,93.0,0.355,38.0,7.0,7.0,40.0,4.0,1.0,13.0,0.0,57.5,2.0,Norfolk St.,3,14.333333333333334,3.3333333333333335,31.0,12.666666666666666,2.3333333333333335,2.3333333333333335,13.333333333333334,0.3333333333333333,4.333333333333333,0.0,19.166666666666668
09/09/2016,@ Washington St.,0-3,3.0,0,22.0,17.0,86.0,0.058,19.0,3.0,7.0,23.0,5.0,2.0,8.0,3.0,31.0,2.0,Washington St.,3,7.333333333333333,5.666666666666667,28.666666666666668,6.333333333333333,1.0,2.3333333333333335,7.666666666666667,0.6666666666666666,2.6666666666666665,1.0,10.333333333333334
09/09/2016,"Idaho @ Pullman, Wash.",1-3,4.0,0,36.0,18.0,116.0,0.155,32.0,9.0,11.0,43.0,5.0,2.0,14.0,3.0,54.0,1.0,Idaho,4,9.0,4.5,29.0,8.0,2.25,2.75,10.75,0.5,3.5,0.75,13.5
09/10/2016,"George Washington @ Pullman, Wash.",0-3,3.0,0,25.0,19.0,83.0,0.072,23.0,3.0,8.0,26.0,4.0,1.0,14.0,3.0,36.0,3.0,George Washington,3,8.333333333333334,6.333333333333333,27.666666666666668,7.666666666666667,1.0,2.6666666666666665,8.666666666666666,0.3333333333333333,4.666666666666667,1.0,12.0
09/16/2016,"Notre Dame @ East Lansing, Mich.",0-3,3.0,0,24.0,15.0,92.0,0.098,22.0,4.0,4.0,37.0,8.0,1.0,10.0,2.0,34.0,6.0,Notre Dame,3,8.0,5.0,30.666666666666668,7.333333333333333,1.3333333333333333,1.3333333333333333,12.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.333333333333334
09/16/2016,"DePaul @ East Lansing, Mich.",0-3,3.0,0,31.0,18.0,80.0,0.162,31.0,6.0,6.0,21.0,6.0,4.0,10.0,2.0,46.0,0.0,DePaul,3,10.333333333333334,6.0,26.666666666666668,10.333333333333334,2.0,2.0,7.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,15.333333333333334
