date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Alabama St.,3-0,3.0,0,36.0,15.0,112.0,0.188,32.0,5.0,5.0,55.0,7.0,1.0,12.0,1.0,48.0,3.0,Alabama St.
08/26/2016,Alabama A&M,3-0,3.0,0,37.0,13.0,74.0,0.324,31.0,9.0,8.0,26.0,3.0,0.0,2.0,1.0,47.0,0.0,Alabama A&M
08/27/2016,"Jackson St. @ MONTGOMERY, ALA",3-0,3.0,0,40.0,9.0,77.0,0.403,35.0,7.0,9.0,33.0,1.0,4.0,0.0,0.0,51.0,3.0,Jackson St.
08/27/2016,"Texas Southern @ MONTGOMERY, ALA",3-1,4.0,0,47.0,18.0,111.0,0.261,43.0,10.0,15.0,46.0,11.0,3.0,4.0,0.0,62.0,4.0,Texas Southern
09/01/2016,American,0-3,3.0,0,34.0,17.0,100.0,0.17,33.0,4.0,8.0,36.0,6.0,4.0,12.0,1.0,48.0,3.0,American
09/02/2016,Navy,0-3,3.0,0,20.0,15.0,86.0,0.058,19.0,3.0,16.0,30.0,6.0,0.0,9.0,2.0,27.5,4.0,Navy
09/03/2016,South Carolina St.,3-0,3.0,0,45.0,8.0,82.0,0.451,41.0,8.0,9.0,28.0,3.0,1.0,6.0,1.0,57.0,0.0,South Carolina St.
09/03/2016,Rider,3-0,3.0,0,43.0,11.0,97.0,0.33,41.0,8.0,7.0,37.0,1.0,3.0,4.0,1.0,56.0,0.0,Rider
09/04/2016,Norfolk St.,3-0,3.0,0,43.0,10.0,93.0,0.355,38.0,7.0,7.0,40.0,4.0,1.0,13.0,0.0,57.5,2.0,Norfolk St.
09/09/2016,@ Washington St.,0-3,3.0,0,22.0,17.0,86.0,0.058,19.0,3.0,7.0,23.0,5.0,2.0,8.0,3.0,31.0,2.0,Washington St.
09/09/2016,"Idaho @ Pullman, Wash.",1-3,4.0,0,36.0,18.0,116.0,0.155,32.0,9.0,11.0,43.0,5.0,2.0,14.0,3.0,54.0,1.0,Idaho
09/10/2016,"George Washington @ Pullman, Wash.",0-3,3.0,0,25.0,19.0,83.0,0.072,23.0,3.0,8.0,26.0,4.0,1.0,14.0,3.0,36.0,3.0,George Washington
09/16/2016,"Notre Dame @ East Lansing, Mich.",0-3,3.0,0,24.0,15.0,92.0,0.098,22.0,4.0,4.0,37.0,8.0,1.0,10.0,2.0,34.0,6.0,Notre Dame
