date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Middle Tenn. @ Knoxville, Tenn.",0-3,3.0,0,26.0,18.0,90.0,0.089,20.0,2.0,4.0,27.0,8.0,0.0,14.0,1.0,35.0,0.0,Middle Tenn.,3,8.666666666666666,6.0,30.0,6.666666666666667,0.6666666666666666,1.3333333333333333,9.0,0.0,4.666666666666667,0.3333333333333333,11.666666666666666
08/27/2016,"Cincinnati @ Knoxville, Tenn.",0-3,3.0,0,20.0,19.0,85.0,0.012,20.0,2.0,4.0,30.0,6.0,1.0,20.0,1.0,33.0,1.0,Cincinnati,3,6.666666666666667,6.333333333333333,28.333333333333332,6.666666666666667,0.6666666666666666,1.3333333333333333,10.0,0.3333333333333333,6.666666666666667,0.3333333333333333,11.0
08/27/2016,@ Tennessee,0-3,3.0,0,34.0,22.0,89.0,0.135,31.0,3.0,4.0,28.0,7.0,0.0,2.0,0.0,38.0,0.0,Tennessee,3,11.333333333333334,7.333333333333333,29.666666666666668,10.333333333333334,1.0,1.3333333333333333,9.333333333333334,0.0,0.6666666666666666,0.0,12.666666666666666
08/31/2016,@ Northwestern St.,1-3,4.0,0,35.0,22.0,148.0,0.088,29.0,4.0,6.0,59.0,9.0,3.0,16.0,2.0,50.0,2.0,Northwestern St.,4,8.75,5.5,37.0,7.25,1.0,1.5,14.75,0.75,4.0,0.5,12.5
09/02/2016,"UIW @ Conway, Ark.",3-0,3.0,0,39.0,18.0,88.0,0.239,36.0,11.0,3.0,40.0,3.0,0.0,4.0,2.0,52.0,2.0,UIW,3,13.0,6.0,29.333333333333332,12.0,3.6666666666666665,1.0,13.333333333333334,0.0,1.3333333333333333,0.6666666666666666,17.333333333333332
09/02/2016,"Alcorn @ Conway, Ark.",3-0,3.0,0,37.0,0.0,62.0,0.597,32.0,13.0,4.0,31.0,3.0,0.0,7.0,0.0,53.5,1.0,Alcorn,3,12.333333333333334,0.0,20.666666666666668,10.666666666666666,4.333333333333333,1.3333333333333333,10.333333333333334,0.0,2.3333333333333335,0.0,17.833333333333332
09/03/2016,@ Central Ark.,3-2,5.0,0,52.0,18.0,150.0,0.227,46.0,8.0,5.0,70.0,14.0,2.0,24.0,0.0,74.0,1.0,Central Ark.,5,10.4,3.6,30.0,9.2,1.6,1.0,14.0,0.4,4.8,0.0,14.8
09/03/2016,"Oral Roberts @ Conway, Ark.",0-3,3.0,0,34.0,12.0,84.0,0.262,32.0,3.0,4.0,38.0,8.0,0.0,8.0,0.0,41.0,5.0,Oral Roberts,3,11.333333333333334,4.0,28.0,10.666666666666666,1.0,1.3333333333333333,12.666666666666666,0.0,2.6666666666666665,0.0,13.666666666666666
09/06/2016,@ SFA,1-3,4.0,0,47.0,29.0,175.0,0.103,46.0,6.0,10.0,84.0,9.0,0.0,8.0,1.0,57.0,6.0,SFA,4,11.75,7.25,43.75,11.5,1.5,2.5,21.0,0.0,2.0,0.25,14.25
09/09/2016,"Houston Christian @ Houston, Texas",0-3,3.0,0,26.0,20.0,83.0,0.072,25.0,3.0,6.0,30.0,7.0,0.0,4.0,1.0,31.0,0.0,Houston Christian,3,8.666666666666666,6.666666666666667,27.666666666666668,8.333333333333334,1.0,2.0,10.0,0.0,1.3333333333333333,0.3333333333333333,10.333333333333334
09/09/2016,"San Jose St. @ Houston, Texas",0-3,3.0,0,25.0,19.0,104.0,0.058,25.0,1.0,5.0,41.0,9.0,1.0,12.0,2.0,33.0,0.0,San Jose St.,3,8.333333333333334,6.333333333333333,34.666666666666664,8.333333333333334,0.3333333333333333,1.6666666666666667,13.666666666666666,0.3333333333333333,4.0,0.6666666666666666,11.0
09/10/2016,@ Houston,2-3,5.0,0,50.0,24.0,147.0,0.177,47.0,5.0,5.0,57.0,9.0,2.0,12.0,3.0,63.0,2.0,Houston,5,10.0,4.8,29.4,9.4,1.0,1.0,11.4,0.4,2.4,0.6,12.6
09/13/2016,Southern Miss.,0-3,3.0,0,24.0,20.0,92.0,0.043,20.0,2.0,5.0,38.0,9.0,0.0,8.0,0.0,30.0,2.0,Southern Miss.,3,8.0,6.666666666666667,30.666666666666668,6.666666666666667,0.6666666666666666,1.6666666666666667,12.666666666666666,0.0,2.6666666666666665,0.0,10.0
09/16/2016,"Nicholls @ Jacksonville, Ala.",3-1,4.0,0,52.0,16.0,141.0,0.255,43.0,2.0,6.0,73.0,4.0,7.0,8.0,13.0,65.0,0.0,Nicholls,4,13.0,4.0,35.25,10.75,0.5,1.5,18.25,1.75,2.0,3.25,16.25
09/16/2016,"Evansville @ Jacksonville, Ala.",2-3,5.0,0,62.0,35.0,168.0,0.161,59.0,5.0,3.0,63.0,6.0,3.0,14.0,2.0,77.0,0.0,Evansville,5,12.4,7.0,33.6,11.8,1.0,0.6,12.6,0.6,2.8,0.4,15.4
09/17/2016,"Kennesaw St. @ Jacksonville, Ala.",0-3,3.0,0,25.0,13.0,81.0,0.148,24.0,2.0,4.0,35.0,6.0,1.0,0.0,10.0,28.0,0.0,Kennesaw St.,3,8.333333333333334,4.333333333333333,27.0,8.0,0.6666666666666666,1.3333333333333333,11.666666666666666,0.3333333333333333,0.0,3.3333333333333335,9.333333333333334
09/17/2016,@ Jacksonville St.,3-2,5.0,0,72.0,36.0,197.0,0.183,69.0,9.0,8.0,82.0,1.0,5.0,8.0,11.0,90.0,0.0,Jacksonville St.,5,14.4,7.2,39.4,13.8,1.8,1.6,16.4,1.0,1.6,2.2,18.0
09/23/2016,Ga. Southern,3-0,3.0,0,39.0,17.0,107.0,0.206,36.0,4.0,2.0,48.0,2.0,1.0,12.0,0.0,50.0,2.0,Ga. Southern,3,13.0,5.666666666666667,35.666666666666664,12.0,1.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,4.0,0.0,16.666666666666668
09/24/2016,Georgia St.,3-1,4.0,0,50.0,20.0,135.0,0.222,46.0,5.0,4.0,67.0,4.0,2.0,10.0,0.0,62.0,3.0,Georgia St.,4,12.5,5.0,33.75,11.5,1.25,1.0,16.75,0.5,2.5,0.0,15.5
