date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Middle Tenn. @ Knoxville, Tenn.",0-3,3.0,0,26.0,18.0,90.0,0.089,20.0,2.0,4.0,27.0,8.0,0.0,14.0,1.0,35.0,0.0,Middle Tenn.
08/27/2016,"Cincinnati @ Knoxville, Tenn.",0-3,3.0,0,20.0,19.0,85.0,0.012,20.0,2.0,4.0,30.0,6.0,1.0,20.0,1.0,33.0,1.0,Cincinnati
08/27/2016,@ Tennessee,0-3,3.0,0,34.0,22.0,89.0,0.135,31.0,3.0,4.0,28.0,7.0,0.0,2.0,0.0,38.0,0.0,Tennessee
08/31/2016,@ Northwestern St.,1-3,4.0,0,35.0,22.0,148.0,0.088,29.0,4.0,6.0,59.0,9.0,3.0,16.0,2.0,50.0,2.0,Northwestern St.
09/02/2016,"UIW @ Conway, Ark.",3-0,3.0,0,39.0,18.0,88.0,0.239,36.0,11.0,3.0,40.0,3.0,0.0,4.0,2.0,52.0,2.0,UIW
09/02/2016,"Alcorn @ Conway, Ark.",3-0,3.0,0,37.0,0.0,62.0,0.597,32.0,13.0,4.0,31.0,3.0,0.0,7.0,0.0,53.5,1.0,Alcorn
09/03/2016,@ Central Ark.,3-2,5.0,0,52.0,18.0,150.0,0.227,46.0,8.0,5.0,70.0,14.0,2.0,24.0,0.0,74.0,1.0,Central Ark.
09/03/2016,"Oral Roberts @ Conway, Ark.",0-3,3.0,0,34.0,12.0,84.0,0.262,32.0,3.0,4.0,38.0,8.0,0.0,8.0,0.0,41.0,5.0,Oral Roberts
09/06/2016,@ SFA,1-3,4.0,0,47.0,29.0,175.0,0.103,46.0,6.0,10.0,84.0,9.0,0.0,8.0,1.0,57.0,6.0,SFA
09/09/2016,"Houston Christian @ Houston, Texas",0-3,3.0,0,26.0,20.0,83.0,0.072,25.0,3.0,6.0,30.0,7.0,0.0,4.0,1.0,31.0,0.0,Houston Christian
09/09/2016,"San Jose St. @ Houston, Texas",0-3,3.0,0,25.0,19.0,104.0,0.058,25.0,1.0,5.0,41.0,9.0,1.0,12.0,2.0,33.0,0.0,San Jose St.
09/10/2016,@ Houston,2-3,5.0,0,50.0,24.0,147.0,0.177,47.0,5.0,5.0,57.0,9.0,2.0,12.0,3.0,63.0,2.0,Houston
09/13/2016,Southern Miss.,0-3,3.0,0,24.0,20.0,92.0,0.043,20.0,2.0,5.0,38.0,9.0,0.0,8.0,0.0,30.0,2.0,Southern Miss.
09/16/2016,"Nicholls @ Jacksonville, Ala.",3-1,4.0,0,52.0,16.0,141.0,0.255,43.0,2.0,6.0,73.0,4.0,7.0,8.0,13.0,65.0,0.0,Nicholls
09/16/2016,"Evansville @ Jacksonville, Ala.",2-3,5.0,0,62.0,35.0,168.0,0.161,59.0,5.0,3.0,63.0,6.0,3.0,14.0,2.0,77.0,0.0,Evansville
09/17/2016,"Kennesaw St. @ Jacksonville, Ala.",0-3,3.0,0,25.0,13.0,81.0,0.148,24.0,2.0,4.0,35.0,6.0,1.0,0.0,10.0,28.0,0.0,Kennesaw St.
09/17/2016,@ Jacksonville St.,3-2,5.0,0,72.0,36.0,197.0,0.183,69.0,9.0,8.0,82.0,1.0,5.0,8.0,11.0,90.0,0.0,Jacksonville St.
09/23/2016,Ga. Southern,3-0,3.0,0,39.0,17.0,107.0,0.206,36.0,4.0,2.0,48.0,2.0,1.0,12.0,0.0,50.0,2.0,Ga. Southern
09/24/2016,Georgia St.,3-1,4.0,0,50.0,20.0,135.0,0.222,46.0,5.0,4.0,67.0,4.0,2.0,10.0,0.0,62.0,3.0,Georgia St.
09/30/2016,@ Arkansas St.,0-3,3.0,0,28.0,18.0,91.0,0.11,27.0,0.0,3.0,33.0,9.0,1.0,2.0,1.0,30.0,2.0,Arkansas St.
10/01/2016,@ Little Rock,0-3,3.0,0,26.0,12.0,95.0,0.147,24.0,0.0,4.0,40.0,11.0,0.0,8.0,1.0,30.0,3.0,Little Rock
10/04/2016,@ Louisiana Tech,3-0,3.0,0,43.0,15.0,128.0,0.219,40.0,3.0,6.0,62.0,2.0,0.0,10.0,1.0,51.0,1.0,Louisiana Tech
10/08/2016,@ Louisiana,2-3,5.0,0,57.0,27.0,183.0,0.164,51.0,8.0,7.0,72.0,3.0,1.0,6.0,2.0,69.0,2.0,Louisiana
10/14/2016,Little Rock,2-3,5.0,0,64.0,37.0,190.0,0.142,62.0,5.0,5.0,92.0,6.0,1.0,20.0,1.0,80.0,1.0,Little Rock
10/16/2016,Arkansas St.,0-3,3.0,0,22.0,17.0,97.0,0.052,21.0,2.0,4.0,41.0,5.0,0.0,6.0,0.0,27.0,4.0,Arkansas St.
10/21/2016,@ App State,0-3,3.0,0,38.0,21.0,121.0,0.14,37.0,3.0,5.0,47.0,6.0,0.0,4.0,0.0,43.0,1.0,App State
10/23/2016,@ Coastal Carolina,0-3,3.0,0,22.0,16.0,86.0,0.07,21.0,0.0,5.0,26.0,9.0,1.0,6.0,0.0,26.0,0.0,Coastal Carolina
10/28/2016,@ UT Arlington,0-3,3.0,0,20.0,24.0,90.0,-0.044,18.0,1.0,4.0,32.0,3.0,1.0,0.0,0.0,22.0,0.0,UT Arlington
10/29/2016,@ Texas St.,1-3,4.0,0,33.0,27.0,150.0,0.04,26.0,4.0,3.0,65.0,6.0,2.0,18.0,3.0,48.0,5.0,Texas St.
11/04/2016,South Alabama,3-2,5.0,0,56.0,32.0,188.0,0.128,52.0,6.0,6.0,90.0,4.0,1.0,20.0,2.0,73.0,0.0,South Alabama
11/06/2016,Troy,0-3,3.0,0,32.0,18.0,107.0,0.131,29.0,3.0,2.0,51.0,7.0,2.0,8.0,2.0,41.0,0.0,Troy
11/08/2016,Louisiana,2-3,5.0,0,66.0,23.0,187.0,0.23,63.0,3.0,9.0,100.0,8.0,4.0,12.0,3.0,79.0,3.0,Louisiana
11/11/2016,Texas St.,0-3,3.0,0,24.0,15.0,101.0,0.089,23.0,5.0,4.0,43.0,10.0,2.0,4.0,0.0,33.0,3.0,Texas St.
11/12/2016,UT Arlington,1-3,4.0,0,40.0,35.0,163.0,0.031,37.0,2.0,4.0,76.0,4.0,0.0,18.0,2.0,51.0,4.0,UT Arlington
