date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Northern Ky.,3-0,3.0,0,41.0,8.0,80.0,0.412,33.0,9.0,11.0,27.0,3.0,3.0,10.0,2.0,58.0,0.0,Northern Ky.
08/27/2016,Marshall,3-1,4.0,0,43.0,18.0,104.0,0.24,40.0,7.0,16.0,32.0,8.0,2.0,14.0,0.0,59.0,0.0,Marshall
08/27/2016,Evansville,3-0,3.0,0,43.0,17.0,93.0,0.28,39.0,10.0,19.0,26.0,4.0,0.0,4.0,0.0,55.0,1.0,Evansville
09/02/2016,@ San Francisco,3-1,4.0,0,52.0,21.0,111.0,0.279,47.0,7.0,12.0,37.0,5.0,3.0,10.0,1.0,67.0,1.0,San Francisco
09/02/2016,Campbell @ Sobranto Center,3-2,5.0,0,67.0,29.0,145.0,0.262,63.0,10.0,24.0,53.0,2.0,6.0,8.0,0.0,87.0,1.0,Campbell
09/03/2016,"Princeton @ San Francisco, Calif",3-0,3.0,0,47.0,8.0,78.0,0.5,40.0,4.0,8.0,28.0,3.0,7.0,0.0,0.0,58.0,0.0,Princeton
09/03/2016,Columbia @ San Francisco,3-0,3.0,0,47.0,12.0,87.0,0.402,45.0,6.0,11.0,33.0,0.0,3.0,6.0,0.0,59.0,1.0,Columbia
09/09/2016,"Marist @ Fort Myers, Fla.",3-0,3.0,0,49.0,22.0,116.0,0.233,44.0,6.0,11.0,45.0,3.0,1.0,10.0,0.0,61.0,0.0,Marist
09/10/2016,South Alabama,3-0,3.0,0,35.0,14.0,76.0,0.276,32.0,10.0,13.0,25.0,2.0,2.0,14.0,0.0,54.0,1.0,South Alabama
09/10/2016,@ FGCU,2-3,5.0,0,67.0,23.0,149.0,0.295,62.0,6.0,21.0,55.0,5.0,0.0,18.0,0.0,82.0,1.0,FGCU
09/16/2016,Arkansas St.,1-3,4.0,0,47.0,25.0,139.0,0.158,42.0,6.0,9.0,54.0,6.0,2.0,8.0,2.0,59.0,2.0,Arkansas St.
09/17/2016,Cleveland St.,3-0,3.0,0,49.0,9.0,100.0,0.4,48.0,5.0,7.0,35.0,4.0,1.0,12.0,0.0,61.0,1.0,Cleveland St.
09/17/2016,IUPUI,3-0,3.0,0,50.0,14.0,125.0,0.288,41.0,8.0,7.0,52.0,3.0,2.0,10.0,1.0,65.0,0.0,IUPUI
09/21/2016,Northwestern,3-1,4.0,0,58.0,23.0,115.0,0.304,51.0,11.0,10.0,38.0,3.0,1.0,8.0,0.0,74.0,1.0,Northwestern
09/24/2016,@ Purdue,0-3,3.0,0,38.0,19.0,84.0,0.226,36.0,1.0,14.0,14.0,4.0,0.0,4.0,0.0,41.0,0.0,Purdue
09/30/2016,Minnesota,0-3,3.0,0,29.0,16.0,82.0,0.159,26.0,3.0,9.0,18.0,7.0,1.0,0.0,0.0,33.0,1.0,Minnesota
10/01/2016,Wisconsin,0-3,3.0,0,38.0,17.0,89.0,0.236,34.0,2.0,11.0,19.0,6.0,3.0,4.0,2.0,45.0,1.0,Wisconsin
10/07/2016,@ Nebraska,0-3,3.0,0,32.0,27.0,96.0,0.052,30.0,2.0,10.0,26.0,5.0,0.0,4.0,0.0,36.0,1.0,Nebraska
10/08/2016,@ Iowa,0-3,3.0,0,35.0,23.0,83.0,0.145,30.0,0.0,10.0,20.0,4.0,1.0,14.0,1.0,43.0,0.0,Iowa
10/14/2016,Rutgers,3-1,4.0,0,61.0,25.0,126.0,0.286,51.0,11.0,9.0,49.0,3.0,0.0,8.0,2.0,76.0,2.0,Rutgers
10/15/2016,Penn St.,0-3,3.0,0,32.0,23.0,88.0,0.102,28.0,0.0,7.0,26.0,5.0,3.0,4.0,2.0,37.0,1.0,Penn St.
10/21/2016,@ Illinois,0-3,3.0,0,38.0,22.0,108.0,0.148,37.0,2.0,5.0,44.0,8.0,0.0,4.0,2.0,42.0,1.0,Illinois
10/23/2016,@ Northwestern,3-0,3.0,0,44.0,23.0,115.0,0.183,38.0,4.0,9.0,46.0,2.0,2.0,10.0,1.0,55.0,0.0,Northwestern
10/28/2016,Michigan St.,0-3,3.0,0,28.0,16.0,81.0,0.148,28.0,8.0,7.0,31.0,6.0,1.0,10.0,0.0,42.0,0.0,Michigan St.
10/29/2016,Michigan,3-1,4.0,0,48.0,20.0,110.0,0.255,44.0,6.0,8.0,41.0,4.0,9.0,24.0,2.0,75.0,2.0,Michigan
11/02/2016,@ Minnesota,0-3,3.0,0,44.0,21.0,106.0,0.217,43.0,3.0,12.0,42.0,3.0,2.0,8.0,4.0,53.0,3.0,Minnesota
11/05/2016,Ohio St.,3-1,4.0,0,52.0,22.0,112.0,0.268,47.0,5.0,12.0,27.0,2.0,1.0,14.0,1.0,65.0,4.0,Ohio St.
11/09/2016,@ Michigan,0-3,3.0,0,38.0,24.0,97.0,0.144,38.0,2.0,9.0,26.0,3.0,1.0,8.0,0.0,45.0,1.0,Michigan
11/12/2016,Nebraska,0-3,3.0,0,29.0,24.0,91.0,0.055,29.0,1.0,6.0,33.0,3.0,1.0,2.0,1.0,32.0,0.0,Nebraska
11/16/2016,Purdue,2-3,5.0,0,53.0,21.0,140.0,0.229,48.0,7.0,14.0,42.0,4.0,2.0,6.0,1.0,65.0,0.0,Purdue
11/20/2016,@ Rutgers,3-0,3.0,0,48.0,17.0,95.0,0.326,43.0,2.0,7.0,38.0,3.0,1.0,10.0,0.0,56.0,0.0,Rutgers
11/25/2016,@ Maryland,0-3,3.0,0,34.0,16.0,107.0,0.168,33.0,3.0,9.0,45.0,2.0,1.0,6.0,3.0,41.0,0.0,Maryland
11/26/2016,@ Ohio St.,2-3,5.0,0,51.0,21.0,138.0,0.217,47.0,5.0,12.0,41.0,5.0,3.0,12.0,5.0,65.0,0.0,Ohio St.
