date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Lamar University @ Starkville, Miss.",3-0,3.0,0,38.0,8.0,87.0,0.345,34.0,5.0,11.0,43.0,3.0,1.0,16.0,0.0,52.0,0.0,Lamar University,3,12.666666666666666,2.6666666666666665,29.0,11.333333333333334,1.6666666666666667,3.6666666666666665,14.333333333333334,0.3333333333333333,5.333333333333333,0.0,17.333333333333332
08/27/2016,"Kansas @ Starkville, Miss.",0-3,3.0,0,28.0,27.0,100.0,0.01,26.0,4.0,6.0,50.0,8.0,0.0,2.0,0.0,33.0,0.0,Kansas,3,9.333333333333334,9.0,33.333333333333336,8.666666666666666,1.3333333333333333,2.0,16.666666666666668,0.0,0.6666666666666666,0.0,11.0
08/27/2016,@ Mississippi St.,0-3,3.0,0,34.0,24.0,106.0,0.094,32.0,3.0,6.0,43.0,2.0,0.0,6.0,0.0,40.0,0.0,Mississippi St.,3,11.333333333333334,8.0,35.333333333333336,10.666666666666666,1.0,2.0,14.333333333333334,0.0,2.0,0.0,13.333333333333334
09/02/2016,"Cal St. Fullerton @ Phoenix, Ariz.",3-0,3.0,0,42.0,15.0,99.0,0.273,37.0,6.0,8.0,40.0,3.0,0.0,6.0,0.0,51.0,1.0,Cal St. Fullerton,3,14.0,5.0,33.0,12.333333333333334,2.0,2.6666666666666665,13.333333333333334,0.0,2.0,0.0,17.0
09/03/2016,"Eastern Ky. @ Phoenix, Ariz.",3-2,5.0,0,61.0,33.0,181.0,0.155,56.0,5.0,10.0,77.0,8.0,2.0,16.0,3.0,76.0,2.0,Eastern Ky.,5,12.2,6.6,36.2,11.2,1.0,2.0,15.4,0.4,3.2,0.6,15.2
09/03/2016,@ Grand Canyon,0-3,3.0,0,46.0,22.0,116.0,0.207,43.0,0.0,12.0,51.0,3.0,1.0,10.0,1.0,52.0,2.0,Grand Canyon,3,15.333333333333334,7.333333333333333,38.666666666666664,14.333333333333334,0.0,4.0,17.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
09/09/2016,"CSUN @ Laramie, Wyo.",3-0,3.0,0,41.0,25.0,93.0,0.172,35.0,3.0,12.0,24.0,3.0,1.0,10.0,0.0,50.0,0.0,CSUN,3,13.666666666666666,8.333333333333334,31.0,11.666666666666666,1.0,4.0,8.0,0.3333333333333333,3.3333333333333335,0.0,16.666666666666668
09/10/2016,"Samford @ Laramie, Wyo.",3-2,5.0,0,65.0,38.0,172.0,0.157,58.0,6.0,7.0,64.0,7.0,1.0,16.0,5.0,80.0,0.0,Samford,5,13.0,7.6,34.4,11.6,1.2,1.4,12.8,0.2,3.2,1.0,16.0
09/10/2016,@ Wyoming,0-3,3.0,0,29.0,27.0,93.0,0.022,28.0,2.0,6.0,23.0,5.0,0.0,2.0,1.0,32.0,0.0,Wyoming,3,9.666666666666666,9.0,31.0,9.333333333333334,0.6666666666666666,2.0,7.666666666666667,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666
09/22/2016,@ Montana,3-1,4.0,0,48.0,18.0,120.0,0.25,45.0,8.0,9.0,55.0,5.0,0.0,16.0,1.0,64.0,1.0,Montana,4,12.0,4.5,30.0,11.25,2.0,2.25,13.75,0.0,4.0,0.25,16.0
