date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Radford,2-3,5.0,0,54.0,31.0,139.0,0.165,50.0,7.0,6.0,36.0,3.0,1.0,10.0,4.0,67.0,3.0,Radford,5,10.8,6.2,27.8,10.0,1.4,1.2,7.2,0.2,2.0,0.8,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2016,Davidson,1-3,4.0,0,59.0,29.0,149.0,0.201,57.0,2.0,6.0,63.0,5.0,0.0,4.0,10.0,63.0,0.0,Davidson,4,14.75,7.25,37.25,14.25,0.5,1.5,15.75,0.0,1.0,2.5,15.75,,5.4,,3.1,,13.9,,0.0825,,5.0,,0.7,,0.6,,3.6,,0.1,,1.0,,0.4,,6.7
09/03/2016,Loyola Chicago,2-3,5.0,0,73.0,38.0,205.0,0.171,69.0,5.0,8.0,82.0,2.0,2.0,12.0,5.0,86.0,0.0,Loyola Chicago,5,14.6,7.6,41.0,13.8,1.0,1.6,16.4,0.4,2.4,1.0,17.2,,8.516666666666667,,4.483333333333333,,21.683333333333334,,0.122,,8.083333333333334,,0.6333333333333333,,0.9,,7.6499999999999995,,0.06666666666666667,,1.0,,1.0999999999999999,,9.716666666666667
09/03/2016,Col. of Charleston,3-0,3.0,0,45.0,17.0,101.0,0.277,42.0,3.0,6.0,46.0,4.0,2.0,12.0,1.0,56.0,1.0,Col. of Charleston,3,15.0,5.666666666666667,33.666666666666664,14.0,1.0,2.0,15.333333333333334,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668,13.383333333333333,10.0375,7.016666666666667,5.262499999999999,35.35,26.5125,0.17900000000000002,0.13425,12.683333333333332,9.5125,0.9666666666666667,0.725,1.4333333333333333,1.0750000000000002,13.116666666666665,9.837499999999999,0.20000000000000004,0.15000000000000002,1.8,1.35,1.4333333333333333,1.075,15.450000000000001,11.587499999999999
09/09/2016,@ Ga. Southern,1-3,4.0,0,44.0,29.0,131.0,0.115,38.0,5.0,7.0,53.0,4.0,1.0,4.0,2.0,52.0,4.0,Ga. Southern,4,11.0,7.25,32.75,9.5,1.25,1.75,13.25,0.25,1.0,0.5,13.0,14.783333333333333,11.03,6.838888888888889,5.343333333333333,37.30555555555555,27.943333333333335,0.21633333333333335,0.1628,14.016666666666666,10.41,0.8333333333333334,0.78,1.7,1.2600000000000002,15.827777777777776,10.936666666666666,0.35555555555555557,0.2533333333333333,2.466666666666667,1.8800000000000001,1.277777777777778,0.9266666666666665,17.20555555555556,13.003333333333334
09/09/2016,"South Carolina @ Statesboro, Ga.",2-3,5.0,0,66.0,30.0,166.0,0.217,63.0,7.0,13.0,61.0,6.0,5.0,6.0,3.0,81.0,3.0,South Carolina,5,13.2,6.0,33.2,12.6,1.4,2.6,12.2,1.0,1.2,0.6,16.2,13.533333333333333,11.025,6.838888888888889,5.661111111111111,35.80555555555555,28.744444444444444,0.18766666666666668,0.15483333333333335,12.433333333333332,10.258333333333333,1.0833333333333333,0.8583333333333334,1.7833333333333332,1.3416666666666668,14.994444444444445,11.322222222222223,0.4388888888888889,0.25277777777777777,2.466666666666667,1.7333333333333334,0.611111111111111,0.8555555555555555,16.28888888888889,13.002777777777778
09/10/2016,"Buffalo @ Statesboro, Ga.",3-0,3.0,0,46.0,14.0,93.0,0.344,41.0,7.0,6.0,26.0,3.0,1.0,14.0,2.0,61.0,0.0,Buffalo,3,15.333333333333334,4.666666666666667,31.0,13.666666666666666,2.333333333333333,2.0,8.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,20.33333333333333,13.066666666666665,11.335714285714287,6.3055555555555545,5.70952380952381,33.205555555555556,29.380952380952383,0.20299999999999999,0.16371428571428573,12.033333333333333,10.592857142857142,1.2166666666666666,0.9357142857142858,2.1166666666666667,1.5214285714285716,13.594444444444443,11.447619047619048,0.6388888888888888,0.3595238095238095,2.0666666666666664,1.657142857142857,0.4777777777777778,0.8190476190476189,15.955555555555556,13.45952380952381
09/14/2016,Middle Tenn.,3-0,3.0,0,36.0,9.0,73.0,0.37,31.0,7.0,9.0,32.0,2.0,2.0,10.0,2.0,50.0,1.0,Middle Tenn.,3,12.0,3.0,24.33333333333333,10.333333333333334,2.333333333333333,3.0,10.666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,16.666666666666668,13.177777777777777,11.835416666666667,5.972222222222222,5.579166666666667,32.31666666666667,29.583333333333336,0.2253333333333333,0.18625000000000003,11.922222222222222,10.977083333333333,1.6611111111111108,1.1104166666666666,2.1166666666666667,1.58125,11.37222222222222,11.100000000000001,0.5277777777777778,0.35625,2.288888888888889,2.033333333333333,0.5888888888888889,0.7999999999999999,16.51111111111111,14.31875
09/16/2016,Wofford,2-3,5.0,0,52.0,22.0,131.0,0.229,44.0,6.0,9.0,40.0,10.0,6.0,16.0,8.0,72.0,5.0,Wofford,5,10.4,4.4,26.2,8.8,1.2,1.8,8.0,1.2,3.2,1.6,14.4,13.511111111111111,11.853703703703705,4.555555555555556,5.292592592592593,29.51111111111111,29.0,0.31033333333333335,0.2066666666666667,12.200000000000001,10.905555555555555,2.022222222222222,1.246296296296296,2.533333333333333,1.738888888888889,10.511111111111111,11.051851851851854,0.6666666666666666,0.3907407407407407,3.0666666666666664,2.1777777777777776,0.6444444444444445,0.7851851851851852,17.73333333333333,14.579629629629629
09/17/2016,Charlotte,3-1,4.0,0,62.0,35.0,151.0,0.179,57.0,9.0,11.0,64.0,4.0,4.0,14.0,6.0,82.0,0.0,Charlotte,4,15.5,8.75,37.75,14.25,2.25,2.75,16.0,1.0,3.5,1.5,20.5,12.577777777777778,11.708333333333334,4.022222222222222,5.203333333333333,27.177777777777777,28.72,0.3143333333333333,0.20890000000000003,10.933333333333332,10.694999999999999,1.955555555555555,1.2416666666666665,2.266666666666667,1.7449999999999999,9.111111111111112,10.746666666666668,0.7333333333333334,0.4716666666666667,3.733333333333333,2.28,0.9777777777777779,0.8666666666666666,17.133333333333333,14.561666666666667
