date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Radford,2-3,5.0,0,54.0,31.0,139.0,0.165,50.0,7.0,6.0,36.0,3.0,1.0,10.0,4.0,67.0,3.0,Radford
09/02/2016,Davidson,1-3,4.0,0,59.0,29.0,149.0,0.201,57.0,2.0,6.0,63.0,5.0,0.0,4.0,10.0,63.0,0.0,Davidson
09/03/2016,Loyola Chicago,2-3,5.0,0,73.0,38.0,205.0,0.171,69.0,5.0,8.0,82.0,2.0,2.0,12.0,5.0,86.0,0.0,Loyola Chicago
09/03/2016,Col. of Charleston,3-0,3.0,0,45.0,17.0,101.0,0.277,42.0,3.0,6.0,46.0,4.0,2.0,12.0,1.0,56.0,1.0,Col. of Charleston
09/09/2016,@ Ga. Southern,1-3,4.0,0,44.0,29.0,131.0,0.115,38.0,5.0,7.0,53.0,4.0,1.0,4.0,2.0,52.0,4.0,Ga. Southern
09/09/2016,"South Carolina @ Statesboro, Ga.",2-3,5.0,0,66.0,30.0,166.0,0.217,63.0,7.0,13.0,61.0,6.0,5.0,6.0,3.0,81.0,3.0,South Carolina
09/10/2016,"Buffalo @ Statesboro, Ga.",3-0,3.0,0,46.0,14.0,93.0,0.344,41.0,7.0,6.0,26.0,3.0,1.0,14.0,2.0,61.0,0.0,Buffalo
09/14/2016,Middle Tenn.,3-0,3.0,0,36.0,9.0,73.0,0.37,31.0,7.0,9.0,32.0,2.0,2.0,10.0,2.0,50.0,1.0,Middle Tenn.
09/16/2016,Wofford,2-3,5.0,0,52.0,22.0,131.0,0.229,44.0,6.0,9.0,40.0,10.0,6.0,16.0,8.0,72.0,5.0,Wofford
09/17/2016,Charlotte,3-1,4.0,0,62.0,35.0,151.0,0.179,57.0,9.0,11.0,64.0,4.0,4.0,14.0,6.0,82.0,0.0,Charlotte
09/17/2016,High Point,1-3,4.0,0,46.0,31.0,128.0,0.117,43.0,5.0,8.0,37.0,7.0,4.0,8.0,6.0,59.0,2.0,High Point
09/21/2016,@ Duke,1-3,4.0,0,49.0,27.0,143.0,0.154,48.0,3.0,8.0,60.0,9.0,1.0,8.0,3.0,57.0,3.0,Duke
09/23/2016,@ Virginia,3-1,4.0,0,62.0,23.0,165.0,0.236,59.0,2.0,9.0,76.0,1.0,5.0,10.0,1.0,74.0,0.0,Virginia
09/30/2016,@ Louisville,3-1,4.0,0,63.0,24.0,154.0,0.253,59.0,3.0,13.0,59.0,5.0,1.0,10.0,1.0,72.0,0.0,Louisville
10/02/2016,@ Notre Dame,1-3,4.0,0,57.0,34.0,170.0,0.135,55.0,0.0,8.0,84.0,9.0,6.0,28.0,8.0,77.0,1.0,Notre Dame
10/07/2016,Virginia Tech,0-3,3.0,0,38.0,20.0,118.0,0.153,34.0,3.0,9.0,51.0,5.0,2.0,16.0,3.0,51.0,2.0,Virginia Tech
10/09/2016,Pittsburgh,3-1,4.0,0,53.0,20.0,131.0,0.252,48.0,2.0,2.0,57.0,7.0,4.0,18.0,4.0,68.0,2.0,Pittsburgh
10/12/2016,Duke,2-3,5.0,0,69.0,26.0,187.0,0.23,62.0,4.0,4.0,76.0,2.0,2.0,10.0,2.0,80.0,4.0,Duke
10/14/2016,Virginia,3-2,5.0,0,65.0,32.0,157.0,0.21,61.0,7.0,9.0,54.0,8.0,4.0,10.0,0.0,81.0,2.0,Virginia
10/21/2016,Georgia Tech,2-3,5.0,0,58.0,30.0,163.0,0.172,51.0,4.0,7.0,67.0,4.0,6.0,6.0,1.0,71.0,1.0,Georgia Tech
10/23/2016,Clemson,3-2,5.0,0,64.0,28.0,156.0,0.231,59.0,9.0,9.0,69.0,4.0,2.0,12.0,2.0,81.0,5.0,Clemson
10/28/2016,@ Syracuse,2-3,5.0,0,69.0,38.0,188.0,0.165,68.0,4.0,8.0,78.0,4.0,0.0,10.0,3.0,78.0,0.0,Syracuse
10/30/2016,@ Boston College,1-3,4.0,0,55.0,22.0,155.0,0.213,51.0,3.0,5.0,75.0,7.0,4.0,12.0,2.0,68.0,3.0,Boston College
11/04/2016,Notre Dame,0-3,3.0,0,32.0,22.0,109.0,0.092,30.0,8.0,4.0,48.0,2.0,2.0,10.0,1.0,47.0,0.0,Notre Dame
11/06/2016,Louisville,0-3,3.0,0,33.0,19.0,102.0,0.137,33.0,4.0,7.0,34.0,8.0,2.0,6.0,1.0,42.0,0.0,Louisville
11/11/2016,@ Pittsburgh,0-3,3.0,0,39.0,13.0,100.0,0.26,38.0,4.0,4.0,37.0,7.0,4.0,16.0,2.0,55.0,2.0,Pittsburgh
11/13/2016,@ Virginia Tech,0-3,3.0,0,35.0,15.0,120.0,0.167,33.0,3.0,7.0,56.0,2.0,4.0,2.0,1.0,43.0,0.0,Virginia Tech
11/18/2016,Miami (FL),1-3,4.0,0,57.0,29.0,143.0,0.196,55.0,6.0,6.0,52.0,9.0,3.0,10.0,3.0,71.0,2.0,Miami 
11/20/2016,Florida St.,1-3,4.0,0,52.0,33.0,151.0,0.126,48.0,2.0,5.0,53.0,4.0,0.0,10.0,1.0,59.0,4.0,Florida St.
11/23/2016,@ NC State,0-3,3.0,0,31.0,19.0,111.0,0.108,29.0,2.0,4.0,41.0,6.0,1.0,6.0,1.0,37.0,1.0,NC State
11/26/2016,@ North Carolina,0-3,3.0,0,30.0,22.0,102.0,0.078,28.0,3.0,5.0,38.0,5.0,4.0,2.0,3.0,38.0,5.0,North Carolina
