date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,NJIT @ Philadelphia,1-3,4.0,0,42.0,21.0,115.0,0.183,39.0,5.0,10.0,42.0,12.0,1.0,6.0,1.0,51.0,1.0,NJIT,4,10.5,5.25,28.75,9.75,1.25,2.5,10.5,0.25,1.5,0.25,12.75
08/26/2016,@ La Salle,0-3,3.0,0,19.0,17.0,78.0,0.026,18.0,2.0,6.0,21.0,7.0,0.0,6.0,0.0,24.0,2.0,La Salle,3,6.333333333333333,5.666666666666667,26.0,6.0,0.6666666666666666,2.0,7.0,0.0,2.0,0.0,8.0
08/27/2016,Saint Francis (PA) @ Philadelphia,0-3,3.0,0,16.0,21.0,84.0,-0.06,15.0,0.0,9.0,36.0,9.0,0.0,2.0,1.0,17.0,3.0,Saint Francis ,3,5.333333333333333,7.0,28.0,5.0,0.0,3.0,12.0,0.0,0.6666666666666666,0.3333333333333333,5.666666666666667
08/27/2016,Quinnipiac @ Philadelphia,1-3,4.0,0,31.0,23.0,118.0,0.068,30.0,5.0,5.0,43.0,15.0,0.0,6.0,0.0,39.0,3.0,Quinnipiac,4,7.75,5.75,29.5,7.5,1.25,1.25,10.75,0.0,1.5,0.0,9.75
09/03/2016,"Florida @ East Lansing, Mich",0-3,3.0,0,19.0,18.0,77.0,0.013,17.0,2.0,3.0,21.0,7.0,1.0,2.0,3.0,23.0,1.0,Florida,3,6.333333333333333,6.0,25.666666666666668,5.666666666666667,0.6666666666666666,1.0,7.0,0.3333333333333333,0.6666666666666666,1.0,7.666666666666667
09/03/2016,@ Michigan St.,0-3,3.0,0,17.0,12.0,61.0,0.082,17.0,2.0,8.0,24.0,11.0,2.0,6.0,0.0,24.0,4.0,Michigan St.,3,5.666666666666667,4.0,20.333333333333332,5.666666666666667,0.6666666666666666,2.6666666666666665,8.0,0.6666666666666666,2.0,0.0,8.0
09/04/2016,"Central Mich. @ East Lansing, Mich.",1-3,4.0,0,45.0,18.0,129.0,0.209,43.0,6.0,3.0,55.0,6.0,0.0,14.0,4.0,58.0,2.0,Central Mich.,4,11.25,4.5,32.25,10.75,1.5,0.75,13.75,0.0,3.5,1.0,14.5
09/09/2016,@ UMBC,0-3,3.0,0,25.0,15.0,91.0,0.11,21.0,1.0,9.0,42.0,9.0,0.0,8.0,4.0,30.0,1.0,UMBC,3,8.333333333333334,5.0,30.333333333333332,7.0,0.3333333333333333,3.0,14.0,0.0,2.6666666666666665,1.3333333333333333,10.0
09/10/2016,"Winthrop @ Baltimore, Md",0-3,3.0,0,26.0,18.0,91.0,0.088,26.0,3.0,5.0,30.0,8.0,0.0,8.0,1.0,33.0,2.0,Winthrop,3,8.666666666666666,6.0,30.333333333333332,8.666666666666666,1.0,1.6666666666666667,10.0,0.0,2.6666666666666665,0.3333333333333333,11.0
09/10/2016,"Robert Morris @ Baltimore, Md",0-3,3.0,0,30.0,19.0,102.0,0.108,28.0,0.0,5.0,49.0,10.0,0.0,6.0,1.0,33.0,4.0,Robert Morris,3,10.0,6.333333333333333,34.0,9.333333333333334,0.0,1.6666666666666667,16.333333333333332,0.0,2.0,0.3333333333333333,11.0
09/14/2016,American,0-3,3.0,0,34.0,13.0,88.0,0.239,28.0,1.0,9.0,39.0,3.0,4.0,2.0,0.0,40.0,3.0,American,3,11.333333333333334,4.333333333333333,29.333333333333332,9.333333333333334,0.3333333333333333,3.0,13.0,1.3333333333333333,0.6666666666666666,0.0,13.333333333333334
09/16/2016,"Middle Tenn. @ Richmond, Va.",1-3,4.0,0,42.0,25.0,154.0,0.11,35.0,2.0,7.0,65.0,7.0,2.0,6.0,0.0,49.0,1.0,Middle Tenn.,4,10.5,6.25,38.5,8.75,0.5,1.75,16.25,0.5,1.5,0.0,12.25
