date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Marshall @ Bloomington, Ind.",0-3,3.0,0,23.0,13.0,80.0,0.125,22.0,0.0,6.0,30.0,5.0,0.0,4.0,2.0,25.0,3.0,Marshall,3,7.666666666666667,4.333333333333333,26.666666666666668,7.333333333333333,0.0,2.0,10.0,0.0,1.3333333333333333,0.6666666666666666,8.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Northern Ky. @ Bloomington, Ind.",0-3,3.0,0,25.0,18.0,89.0,0.079,23.0,3.0,6.0,29.0,7.0,2.0,6.0,1.0,33.0,1.0,Northern Ky.,3,8.333333333333334,6.0,29.666666666666668,7.666666666666667,1.0,2.0,9.666666666666666,0.6666666666666666,2.0,0.3333333333333333,11.0,,3.8333333333333335,,2.1666666666666665,,13.333333333333334,,0.0625,,3.6666666666666665,,0.0,,1.0,,5.0,,0.0,,0.6666666666666666,,0.3333333333333333,,4.166666666666667
08/27/2016,@ Indiana,0-3,3.0,0,22.0,15.0,64.0,0.109,19.0,4.0,6.0,23.0,10.0,0.0,14.0,2.0,33.0,2.0,Indiana,3,7.333333333333333,5.0,21.33333333333333,6.333333333333333,1.3333333333333333,2.0,7.666666666666667,0.0,4.666666666666667,0.6666666666666666,11.0,,5.333333333333333,,3.444444444444444,,18.77777777777778,,0.068,,5.0,,0.3333333333333333,,1.3333333333333333,,6.5555555555555545,,0.2222222222222222,,1.111111111111111,,0.3333333333333333,,6.4444444444444455
09/03/2016,"Green Bay @ Edwardsville, Ill.",0-3,3.0,0,34.0,24.0,120.0,0.083,33.0,2.0,4.0,55.0,5.0,0.0,34.0,0.0,53.0,1.0,Green Bay,3,11.333333333333334,8.0,40.0,11.0,0.6666666666666666,1.3333333333333333,18.33333333333333,0.0,11.333333333333334,0.0,17.666666666666668,7.777777777777779,5.833333333333333,5.111111111111111,3.833333333333333,25.888888888888886,19.416666666666664,0.10433333333333333,0.07825,7.111111111111111,5.333333333333333,0.7777777777777777,0.5833333333333333,2.0,1.5,9.11111111111111,6.833333333333333,0.2222222222222222,0.16666666666666666,2.6666666666666665,2.0,0.5555555555555555,0.41666666666666663,10.111111111111112,7.583333333333334
09/03/2016,@ SIUE,0-3,3.0,0,28.0,15.0,101.0,0.129,26.0,1.0,8.0,43.0,6.0,0.0,6.0,0.0,32.0,4.0,SIUE,3,9.333333333333334,5.0,33.666666666666664,8.666666666666666,0.3333333333333333,2.6666666666666665,14.333333333333334,0.0,2.0,0.0,10.666666666666666,9.0,6.933333333333333,6.333333333333333,4.666666666666666,30.333333333333332,23.53333333333333,0.09033333333333333,0.0792,8.333333333333334,6.466666666666666,1.0,0.5999999999999999,1.7777777777777777,1.4666666666666666,11.888888888888886,9.133333333333331,0.2222222222222222,0.13333333333333333,6.0,3.866666666666667,0.3333333333333333,0.3333333333333333,13.222222222222221,9.6
09/05/2016,Southeast Mo. St.,3-2,5.0,0,56.0,18.0,136.0,0.279,52.0,8.0,7.0,51.0,7.0,3.0,32.0,7.0,83.0,0.0,Southeast Mo. St.,5,11.2,3.6,27.2,10.4,1.6,1.4,10.2,0.6,6.4,1.4,16.6,9.333333333333334,7.333333333333333,6.0,4.722222222222222,31.666666666666668,25.222222222222218,0.107,0.08750000000000001,8.666666666666666,6.833333333333332,0.7777777777777777,0.5555555555555555,2.0,1.6666666666666667,13.444444444444443,9.999999999999998,0.0,0.1111111111111111,6.0,3.555555555555556,0.22222222222222218,0.27777777777777773,13.111111111111109,9.777777777777777
09/09/2016,Austin Peay,0-3,3.0,0,31.0,15.0,107.0,0.15,27.0,1.0,4.0,38.0,5.0,0.0,18.0,4.0,41.0,0.0,Austin Peay,3,10.333333333333334,5.0,35.666666666666664,9.0,0.3333333333333333,1.3333333333333333,12.666666666666666,0.0,6.0,1.3333333333333333,13.666666666666666,10.622222222222222,7.885714285714286,5.533333333333334,4.561904761904762,33.62222222222222,25.5047619047619,0.16366666666666668,0.11485714285714287,10.022222222222222,7.342857142857142,0.8666666666666667,0.7047619047619048,1.8,1.6285714285714286,14.288888888888886,10.028571428571427,0.19999999999999998,0.18095238095238095,6.577777777777778,3.961904761904762,0.4666666666666666,0.43809523809523804,14.977777777777776,10.752380952380951
09/10/2016,Kent St.,3-2,5.0,0,58.0,20.0,157.0,0.242,55.0,1.0,5.0,58.0,5.0,2.0,18.0,6.0,70.0,0.0,Kent St.,5,11.6,4.0,31.4,11.0,0.2,1.0,11.6,0.4,3.6,1.2,14.0,10.28888888888889,8.191666666666666,4.533333333333333,4.616666666666667,32.17777777777778,26.774999999999995,0.18600000000000003,0.11925000000000001,9.355555555555556,7.549999999999999,0.7555555555555556,0.6583333333333333,1.8,1.5916666666666668,12.4,10.358333333333333,0.19999999999999998,0.15833333333333333,4.800000000000001,4.216666666666667,0.9111111111111111,0.5499999999999999,13.644444444444444,11.116666666666667
09/10/2016,Dayton,0-3,3.0,0,27.0,13.0,71.0,0.197,23.0,2.0,6.0,22.0,3.0,0.0,8.0,4.0,33.0,0.0,Dayton,3,9.0,4.333333333333333,23.666666666666668,7.666666666666667,0.6666666666666666,2.0,7.333333333333333,0.0,2.6666666666666665,1.3333333333333333,11.0,11.044444444444444,8.57037037037037,4.2,4.548148148148148,31.42222222222222,27.288888888888884,0.22366666666666668,0.13288888888888892,10.133333333333333,7.933333333333333,0.7111111111111111,0.6074074074074074,1.2444444444444445,1.5259259259259261,11.488888888888887,10.496296296296295,0.3333333333333333,0.18518518518518517,5.333333333333335,4.148148148148149,1.3111111111111111,0.6222222222222222,14.755555555555555,11.437037037037037
09/16/2016,"ULM @ Jacksonville, Ala.",3-2,5.0,0,62.0,24.0,155.0,0.245,57.0,6.0,4.0,60.0,5.0,5.0,8.0,2.0,77.0,0.0,ULM,5,12.4,4.8,31.0,11.4,1.2,0.8,12.0,1.0,1.6,0.4,15.4,10.311111111111112,8.613333333333333,4.444444444444444,4.526666666666667,30.244444444444444,26.926666666666666,0.19633333333333333,0.13930000000000003,9.222222222222223,7.906666666666666,0.39999999999999997,0.6133333333333334,1.4444444444444444,1.5733333333333335,10.533333333333333,10.179999999999998,0.13333333333333333,0.16666666666666666,4.0888888888888895,4.0,1.2888888888888888,0.6933333333333332,12.888888888888888,11.393333333333334
