date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Jackson St. @ MONTGOMERY, ALA",3-0,3.0,0,33.0,6.0,72.0,0.375,31.0,8.0,8.0,42.0,3.0,0.0,10.0,0.0,46.0,0.0,Jackson St.,3,11.0,2.0,24.0,10.333333333333334,2.6666666666666665,2.6666666666666665,14.0,0.0,3.333333333333333,0.0,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"Texas Southern @ MONTGOMERY, ALA",3-0,3.0,0,39.0,6.0,78.0,0.423,31.0,5.0,7.0,36.0,4.0,1.0,0.0,0.0,45.0,3.0,Texas Southern,3,13.0,2.0,26.0,10.333333333333334,1.6666666666666667,2.333333333333333,12.0,0.3333333333333333,0.0,0.0,15.0,,5.5,,1.0,,12.0,,0.1875,,5.166666666666667,,1.3333333333333333,,1.3333333333333333,,7.0,,0.0,,1.6666666666666665,,0.0,,7.666666666666667
08/27/2016,"Alabama A&M @ MONTGOMERY, ALA",3-0,3.0,0,35.0,4.0,48.0,0.646,30.0,19.0,7.0,21.0,6.0,1.0,10.0,0.0,60.0,1.0,Alabama A&M,3,11.666666666666666,1.3333333333333333,16.0,10.0,6.333333333333333,2.333333333333333,7.0,0.3333333333333333,3.333333333333333,0.0,20.0,,8.0,,1.3333333333333333,,16.666666666666668,,0.266,,6.888888888888889,,1.4444444444444444,,1.6666666666666667,,8.666666666666666,,0.1111111111111111,,1.111111111111111,,0.0,,10.111111111111112
08/27/2016,@ Alabama St.,3-0,3.0,0,33.0,10.0,71.0,0.324,30.0,9.0,7.0,33.0,2.0,1.0,10.0,0.0,48.0,0.0,Alabama St.,3,11.0,3.333333333333333,23.666666666666668,10.0,3.0,2.333333333333333,11.0,0.3333333333333333,3.333333333333333,0.0,16.0,11.888888888888888,8.916666666666666,1.7777777777777777,1.3333333333333333,22.0,16.5,0.48133333333333334,0.361,10.222222222222223,7.666666666666667,3.5555555555555554,2.6666666666666665,2.444444444444444,1.8333333333333333,11.0,8.25,0.2222222222222222,0.16666666666666666,2.222222222222222,1.6666666666666665,0.0,0.0,16.77777777777778,12.583333333333334
09/02/2016,"Canisius @ South Orange, N.J.",3-0,3.0,0,36.0,23.0,107.0,0.121,34.0,13.0,8.0,55.0,3.0,3.0,6.0,0.0,55.0,0.0,Canisius,3,12.0,7.666666666666667,35.666666666666664,11.333333333333334,4.333333333333333,2.6666666666666665,18.33333333333333,1.0,2.0,0.0,18.33333333333333,11.888888888888888,9.333333333333332,2.222222222222222,1.7333333333333332,21.88888888888889,17.933333333333334,0.4643333333333333,0.3536,10.111111111111112,8.133333333333335,3.6666666666666665,2.7333333333333334,2.333333333333333,1.9333333333333331,10.0,8.8,0.3333333333333333,0.2,2.222222222222222,2.0,0.0,0.0,17.0,13.26666666666667
09/03/2016,"George Washington @ South Orange, N.J.",3-0,3.0,0,43.0,5.0,99.0,0.384,41.0,4.0,8.0,47.0,0.0,1.0,12.0,3.0,54.0,0.0,George Washington,3,14.333333333333334,1.6666666666666667,33.0,13.666666666666666,1.3333333333333333,2.6666666666666665,15.666666666666666,0.3333333333333333,4.0,1.0,18.0,11.555555555555555,9.777777777777777,4.111111111111111,2.722222222222222,25.11111111111111,20.88888888888889,0.36366666666666664,0.31483333333333335,10.444444444444445,8.666666666666668,4.5555555555555545,3.0,2.444444444444444,2.0555555555555554,12.111111111111109,10.388888888888888,0.5555555555555556,0.3333333333333333,2.888888888888889,2.0,0.0,0.0,18.11111111111111,14.111111111111112
09/03/2016,Seton Hall,1-3,4.0,0,70.0,23.0,189.0,0.249,67.0,2.0,14.0,87.0,5.0,0.0,10.0,3.0,77.0,3.0,Seton Hall,4,17.5,5.75,47.25,16.75,0.5,3.5,21.75,0.0,2.5,0.75,19.25,12.444444444444445,10.428571428571429,4.222222222222222,2.5714285714285716,30.777777777777775,22.61904761904762,0.2763333333333333,0.32471428571428573,11.666666666666666,9.380952380952381,2.888888888888889,2.761904761904762,2.5555555555555554,2.142857142857143,14.999999999999998,11.142857142857142,0.5555555555555556,0.33333333333333337,3.1111111111111107,2.2857142857142856,0.3333333333333333,0.14285714285714285,17.444444444444443,14.666666666666668
09/09/2016,"Princeton @ Washington, D.C.",3-0,3.0,0,46.0,13.0,113.0,0.292,44.0,4.0,7.0,55.0,2.0,1.0,24.0,0.0,63.0,4.0,Princeton,3,15.333333333333334,4.333333333333333,37.66666666666666,14.666666666666666,1.3333333333333333,2.333333333333333,18.33333333333333,0.3333333333333333,8.0,0.0,21.0,14.611111111111112,11.3125,5.027777777777778,2.96875,38.638888888888886,25.697916666666668,0.25133333333333335,0.31525000000000003,13.916666666666666,10.302083333333334,2.0555555555555554,2.4791666666666665,2.944444444444444,2.3125,18.583333333333332,12.46875,0.4444444444444444,0.2916666666666667,2.8333333333333335,2.3125,0.5833333333333334,0.21875,18.527777777777775,15.239583333333334
09/09/2016,@ Georgetown,3-1,4.0,0,66.0,20.0,154.0,0.299,63.0,6.0,11.0,66.0,5.0,1.0,12.0,3.0,79.0,0.0,Georgetown,4,16.5,5.0,38.5,15.75,1.5,2.75,16.5,0.25,3.0,0.75,19.75,15.722222222222223,11.75925925925926,3.9166666666666665,3.1203703703703702,39.30555555555555,27.02777777777778,0.3083333333333333,0.31266666666666665,15.027777777777777,10.787037037037038,1.0555555555555556,2.3518518518518516,2.8333333333333335,2.314814814814815,18.583333333333332,13.12037037037037,0.2222222222222222,0.29629629629629634,4.833333333333333,2.9444444444444446,0.5833333333333334,0.19444444444444445,19.416666666666668,15.879629629629632
09/10/2016,"Maryland @ Washington, D.C.",3-2,5.0,0,68.0,26.0,156.0,0.269,66.0,4.0,15.0,79.0,3.0,2.0,16.0,0.0,82.0,2.0,Maryland,5,13.6,5.2,31.2,13.2,0.8,3.0,15.8,0.4,3.2,0.0,16.4,16.444444444444446,12.233333333333333,5.027777777777778,3.3083333333333327,41.138888888888886,28.175,0.27999999999999997,0.3113,15.722222222222221,11.283333333333335,1.111111111111111,2.2666666666666666,2.861111111111111,2.3583333333333334,18.86111111111111,13.458333333333332,0.19444444444444442,0.2916666666666667,4.5,2.95,0.5,0.25,20.0,16.26666666666667
09/16/2016,@ Mercer,2-3,5.0,0,68.0,22.0,167.0,0.275,66.0,6.0,5.0,67.0,4.0,0.0,18.0,4.0,83.0,5.0,Mercer,5,13.6,4.4,33.4,13.2,1.2,1.0,13.4,0.0,3.6,0.8,16.6,15.144444444444446,12.357575757575757,4.844444444444444,3.48030303030303,35.788888888888884,28.45,0.2866666666666667,0.3074545454545455,14.53888888888889,11.457575757575759,1.211111111111111,2.1333333333333333,2.6944444444444446,2.4166666666666665,16.877777777777776,13.67121212121212,0.3277777777777778,0.3015151515151515,4.733333333333333,2.972727272727273,0.25,0.22727272727272727,19.05,16.27878787878788
09/16/2016,"USC Upstate @ Macon, Ga.",3-2,5.0,0,62.0,31.0,183.0,0.169,61.0,7.0,8.0,88.0,9.0,2.0,20.0,3.0,81.0,4.0,USC Upstate,5,12.4,6.2,36.6,12.2,1.4,1.6,17.6,0.4,4.0,0.6,16.2,14.566666666666668,12.46111111111111,4.866666666666667,3.556944444444444,34.36666666666667,28.862499999999997,0.28099999999999997,0.30475,14.049999999999999,11.60277777777778,1.1666666666666667,2.0555555555555554,2.25,2.298611111111111,15.233333333333334,13.64861111111111,0.2166666666666667,0.2763888888888889,3.266666666666667,3.0250000000000004,0.5166666666666667,0.27499999999999997,17.583333333333332,16.305555555555557
09/17/2016,"FDU @ Macon, Ga.",3-0,3.0,0,47.0,21.0,119.0,0.218,45.0,5.0,7.0,47.0,4.0,2.0,22.0,0.0,65.0,1.0,FDU,3,15.666666666666666,7.0,39.66666666666666,15.0,1.6666666666666667,2.333333333333333,15.666666666666666,0.6666666666666666,7.333333333333333,0.0,21.666666666666668,13.200000000000001,12.456410256410257,5.266666666666667,3.76025641025641,33.73333333333333,29.457692307692305,0.2376666666666667,0.2943076923076923,12.866666666666667,11.648717948717948,1.133333333333333,2.0051282051282047,1.8666666666666665,2.244871794871795,15.600000000000001,13.952564102564102,0.26666666666666666,0.2858974358974359,3.6,3.1000000000000005,0.4666666666666666,0.3,16.400000000000002,16.297435897435896
09/20/2016,VCU,3-1,4.0,0,70.0,20.0,145.0,0.345,64.0,3.0,8.0,63.0,4.0,0.0,10.0,5.0,78.0,1.0,VCU,4,17.5,5.0,36.25,16.0,0.75,2.0,15.75,0.0,2.5,1.25,19.5,13.888888888888888,12.685714285714285,5.866666666666667,3.9916666666666667,36.55555555555555,30.186904761904763,0.22066666666666668,0.28885714285714287,13.466666666666667,11.888095238095238,1.4222222222222223,1.9809523809523808,1.6444444444444446,2.251190476190476,15.555555555555557,14.075,0.35555555555555557,0.31309523809523815,4.977777777777778,3.4023809523809527,0.4666666666666666,0.2785714285714286,18.155555555555555,16.68095238095238
09/24/2016,@ Delaware,3-1,4.0,0,70.0,29.0,178.0,0.23,68.0,1.0,12.0,87.0,2.0,1.0,14.0,0.0,79.0,1.0,Delaware,4,17.5,7.25,44.5,17.0,0.25,3.0,21.75,0.25,3.5,0.0,19.75,15.188888888888888,13.006666666666666,6.066666666666666,4.058888888888889,37.50555555555555,30.59111111111111,0.244,0.2926,14.4,12.162222222222223,1.2722222222222221,1.8988888888888886,1.9777777777777779,2.2344444444444442,16.338888888888892,14.186666666666666,0.35555555555555557,0.29222222222222227,4.611111111111111,3.342222222222223,0.6166666666666666,0.3433333333333334,19.122222222222224,16.86888888888889
09/30/2016,Col. of Charleston,2-3,5.0,0,63.0,41.0,201.0,0.109,58.0,4.0,10.0,77.0,4.0,0.0,20.0,2.0,77.0,0.0,Col. of Charleston,5,12.6,8.2,40.2,11.6,0.8,2.0,15.4,0.0,4.0,0.4,15.4,16.88888888888889,13.2875,6.416666666666667,4.258333333333333,40.138888888888886,31.460416666666667,0.2643333333333333,0.28868750000000004,16.0,12.464583333333334,0.888888888888889,1.7958333333333332,2.4444444444444446,2.2822916666666666,17.722222222222225,14.659374999999999,0.3055555555555555,0.28958333333333336,4.444444444444444,3.3520833333333337,0.4166666666666667,0.321875,20.305555555555557,17.04895833333333
