date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Jackson St. @ MONTGOMERY, ALA",3-0,3.0,0,33.0,6.0,72.0,0.375,31.0,8.0,8.0,42.0,3.0,0.0,10.0,0.0,46.0,0.0,Jackson St.
08/26/2016,"Texas Southern @ MONTGOMERY, ALA",3-0,3.0,0,39.0,6.0,78.0,0.423,31.0,5.0,7.0,36.0,4.0,1.0,0.0,0.0,45.0,3.0,Texas Southern
08/27/2016,"Alabama A&M @ MONTGOMERY, ALA",3-0,3.0,0,35.0,4.0,48.0,0.646,30.0,19.0,7.0,21.0,6.0,1.0,10.0,0.0,60.0,1.0,Alabama A&M
08/27/2016,@ Alabama St.,3-0,3.0,0,33.0,10.0,71.0,0.324,30.0,9.0,7.0,33.0,2.0,1.0,10.0,0.0,48.0,0.0,Alabama St.
09/02/2016,"Canisius @ South Orange, N.J.",3-0,3.0,0,36.0,23.0,107.0,0.121,34.0,13.0,8.0,55.0,3.0,3.0,6.0,0.0,55.0,0.0,Canisius
09/03/2016,"George Washington @ South Orange, N.J.",3-0,3.0,0,43.0,5.0,99.0,0.384,41.0,4.0,8.0,47.0,0.0,1.0,12.0,3.0,54.0,0.0,George Washington
09/03/2016,Seton Hall,1-3,4.0,0,70.0,23.0,189.0,0.249,67.0,2.0,14.0,87.0,5.0,0.0,10.0,3.0,77.0,3.0,Seton Hall
09/09/2016,"Princeton @ Washington, D.C.",3-0,3.0,0,46.0,13.0,113.0,0.292,44.0,4.0,7.0,55.0,2.0,1.0,24.0,0.0,63.0,4.0,Princeton
09/09/2016,@ Georgetown,3-1,4.0,0,66.0,20.0,154.0,0.299,63.0,6.0,11.0,66.0,5.0,1.0,12.0,3.0,79.0,0.0,Georgetown
09/10/2016,"Maryland @ Washington, D.C.",3-2,5.0,0,68.0,26.0,156.0,0.269,66.0,4.0,15.0,79.0,3.0,2.0,16.0,0.0,82.0,2.0,Maryland
