date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Oakland,0-3,3.0,0,40.0,19.0,107.0,0.196,39.0,5.0,13.0,45.0,4.0,1.0,6.0,1.0,49.0,0.0,Oakland,3,13.333333333333334,6.333333333333333,35.666666666666664,13.0,1.6666666666666667,4.333333333333333,15.0,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332
08/26/2016,VCU,3-0,3.0,0,40.0,11.0,98.0,0.296,39.0,5.0,11.0,47.0,3.0,1.0,2.0,1.0,47.0,0.0,VCU,3,13.333333333333334,3.6666666666666665,32.666666666666664,13.0,1.6666666666666667,3.6666666666666665,15.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.666666666666666
08/27/2016,Louisville,2-3,5.0,0,59.0,16.0,145.0,0.297,56.0,4.0,11.0,61.0,6.0,0.0,8.0,2.0,67.0,1.0,Louisville,5,11.8,3.2,29.0,11.2,0.8,2.2,12.2,0.0,1.6,0.4,13.4
09/02/2016,Purdue Fort Wayne,3-0,3.0,0,47.0,11.0,116.0,0.31,46.0,2.0,6.0,43.0,5.0,2.0,10.0,1.0,56.0,0.0,Purdue Fort Wayne,3,15.666666666666666,3.6666666666666665,38.666666666666664,15.333333333333334,0.6666666666666666,2.0,14.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
09/03/2016,Northern Ky.,3-0,3.0,0,44.0,6.0,99.0,0.384,41.0,6.0,8.0,44.0,2.0,1.0,14.0,0.0,58.0,3.0,Northern Ky.,3,14.666666666666666,2.0,33.0,13.666666666666666,2.0,2.6666666666666665,14.666666666666666,0.3333333333333333,4.666666666666667,0.0,19.333333333333332
09/07/2016,Marshall,0-3,3.0,0,36.0,15.0,98.0,0.214,35.0,3.0,9.0,29.0,1.0,1.0,6.0,1.0,43.0,1.0,Marshall,3,12.0,5.0,32.666666666666664,11.666666666666666,1.0,3.0,9.666666666666666,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334
09/09/2016,"Louisiana Tech @ Charleston, Ill.",3-2,5.0,0,68.0,22.0,173.0,0.266,63.0,5.0,12.0,83.0,5.0,0.0,14.0,2.0,80.0,3.0,Louisiana Tech,5,13.6,4.4,34.6,12.6,1.0,2.4,16.6,0.0,2.8,0.4,16.0
09/10/2016,"Drake @ Charleston, Ill.",3-1,4.0,0,58.0,24.0,162.0,0.21,52.0,6.0,5.0,76.0,7.0,2.0,18.0,3.0,75.0,1.0,Drake,4,14.5,6.0,40.5,13.0,1.5,1.25,19.0,0.5,4.5,0.75,18.75
09/10/2016,@ Eastern Ill.,3-2,5.0,0,76.0,26.0,173.0,0.289,72.0,9.0,14.0,83.0,7.0,3.0,6.0,0.0,91.0,4.0,Eastern Ill.,5,15.2,5.2,34.6,14.4,1.8,2.8,16.6,0.6,1.2,0.0,18.2
09/13/2016,Valparaiso,3-0,3.0,0,43.0,13.0,118.0,0.254,41.0,7.0,11.0,54.0,0.0,0.0,8.0,1.0,54.0,0.0,Valparaiso,3,14.333333333333334,4.333333333333333,39.333333333333336,13.666666666666666,2.3333333333333335,3.6666666666666665,18.0,0.0,2.6666666666666665,0.3333333333333333,18.0
09/16/2016,"UMass Lowell @ Chicago, Ill.",3-0,3.0,0,42.0,6.0,77.0,0.468,40.0,9.0,10.0,46.0,3.0,0.0,2.0,1.0,52.0,4.0,UMass Lowell,3,14.0,2.0,25.666666666666668,13.333333333333334,3.0,3.3333333333333335,15.333333333333334,0.0,0.6666666666666666,0.3333333333333333,17.333333333333332
09/17/2016,"SIUE @ Chicago, Ill.",3-0,3.0,0,43.0,13.0,127.0,0.236,41.0,1.0,6.0,74.0,3.0,2.0,12.0,3.0,52.0,2.0,SIUE,3,14.333333333333334,4.333333333333333,42.333333333333336,13.666666666666666,0.3333333333333333,2.0,24.666666666666668,0.6666666666666666,4.0,1.0,17.333333333333332
09/17/2016,@ UIC,3-0,3.0,0,49.0,14.0,121.0,0.289,43.0,2.0,7.0,59.0,1.0,3.0,6.0,0.0,57.0,1.0,UIC,3,16.333333333333332,4.666666666666667,40.333333333333336,14.333333333333334,0.6666666666666666,2.3333333333333335,19.666666666666668,1.0,2.0,0.0,19.0
09/22/2016,Miami (OH),0-3,3.0,0,49.0,14.0,133.0,0.263,45.0,2.0,3.0,63.0,5.0,1.0,2.0,0.0,53.0,3.0,Miami ,3,16.333333333333332,4.666666666666667,44.333333333333336,15.0,0.6666666666666666,1.0,21.0,0.3333333333333333,0.6666666666666666,0.0,17.666666666666668
09/24/2016,@ NIU,1-3,4.0,0,45.0,27.0,141.0,0.128,41.0,3.0,11.0,58.0,3.0,0.0,12.0,4.0,54.0,0.0,NIU,4,11.25,6.75,35.25,10.25,0.75,2.75,14.5,0.0,3.0,1.0,13.5
09/30/2016,Ohio,0-3,3.0,0,47.0,19.0,120.0,0.233,45.0,5.0,9.0,50.0,4.0,1.0,4.0,1.0,55.0,4.0,Ohio,3,15.666666666666666,6.333333333333333,40.0,15.0,1.6666666666666667,3.0,16.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.333333333333332
10/01/2016,Kent St.,3-1,4.0,0,58.0,22.0,148.0,0.243,56.0,9.0,9.0,70.0,1.0,2.0,6.0,1.0,72.0,3.0,Kent St.,4,14.5,5.5,37.0,14.0,2.25,2.25,17.5,0.5,1.5,0.25,18.0
10/07/2016,@ Akron,3-1,4.0,0,56.0,20.0,164.0,0.22,52.0,7.0,5.0,71.0,10.0,4.0,8.0,3.0,71.0,0.0,Akron,4,14.0,5.0,41.0,13.0,1.75,1.25,17.75,1.0,2.0,0.75,17.75
10/08/2016,@ Buffalo,3-0,3.0,0,51.0,14.0,151.0,0.245,47.0,4.0,1.0,71.0,2.0,1.0,10.0,0.0,61.0,2.0,Buffalo,3,17.0,4.666666666666667,50.333333333333336,15.666666666666666,1.3333333333333333,0.3333333333333333,23.666666666666668,0.3333333333333333,3.3333333333333335,0.0,20.333333333333332
10/14/2016,@ Eastern Mich.,3-0,3.0,0,37.0,6.0,90.0,0.344,34.0,13.0,7.0,49.0,3.0,1.0,12.0,0.0,57.0,1.0,Eastern Mich.,3,12.333333333333334,2.0,30.0,11.333333333333334,4.333333333333333,2.3333333333333335,16.333333333333332,0.3333333333333333,4.0,0.0,19.0
10/15/2016,@ Central Mich.,3-0,3.0,0,44.0,9.0,102.0,0.343,40.0,3.0,7.0,56.0,4.0,3.0,0.0,0.0,50.0,0.0,Central Mich.,3,14.666666666666666,3.0,34.0,13.333333333333334,1.0,2.3333333333333335,18.666666666666668,1.0,0.0,0.0,16.666666666666668
