date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Oakland,0-3,3.0,0,40.0,19.0,107.0,0.196,39.0,5.0,13.0,45.0,4.0,1.0,6.0,1.0,49.0,0.0,Oakland
08/26/2016,VCU,3-0,3.0,0,40.0,11.0,98.0,0.296,39.0,5.0,11.0,47.0,3.0,1.0,2.0,1.0,47.0,0.0,VCU
08/27/2016,Louisville,2-3,5.0,0,59.0,16.0,145.0,0.297,56.0,4.0,11.0,61.0,6.0,0.0,8.0,2.0,67.0,1.0,Louisville
09/02/2016,Purdue Fort Wayne,3-0,3.0,0,47.0,11.0,116.0,0.31,46.0,2.0,6.0,43.0,5.0,2.0,10.0,1.0,56.0,0.0,Purdue Fort Wayne
09/03/2016,Northern Ky.,3-0,3.0,0,44.0,6.0,99.0,0.384,41.0,6.0,8.0,44.0,2.0,1.0,14.0,0.0,58.0,3.0,Northern Ky.
09/07/2016,Marshall,0-3,3.0,0,36.0,15.0,98.0,0.214,35.0,3.0,9.0,29.0,1.0,1.0,6.0,1.0,43.0,1.0,Marshall
09/09/2016,"Louisiana Tech @ Charleston, Ill.",3-2,5.0,0,68.0,22.0,173.0,0.266,63.0,5.0,12.0,83.0,5.0,0.0,14.0,2.0,80.0,3.0,Louisiana Tech
09/10/2016,"Drake @ Charleston, Ill.",3-1,4.0,0,58.0,24.0,162.0,0.21,52.0,6.0,5.0,76.0,7.0,2.0,18.0,3.0,75.0,1.0,Drake
09/10/2016,@ Eastern Ill.,3-2,5.0,0,76.0,26.0,173.0,0.289,72.0,9.0,14.0,83.0,7.0,3.0,6.0,0.0,91.0,4.0,Eastern Ill.
09/13/2016,Valparaiso,3-0,3.0,0,43.0,13.0,118.0,0.254,41.0,7.0,11.0,54.0,0.0,0.0,8.0,1.0,54.0,0.0,Valparaiso
09/16/2016,"UMass Lowell @ Chicago, Ill.",3-0,3.0,0,42.0,6.0,77.0,0.468,40.0,9.0,10.0,46.0,3.0,0.0,2.0,1.0,52.0,4.0,UMass Lowell
09/17/2016,"SIUE @ Chicago, Ill.",3-0,3.0,0,43.0,13.0,127.0,0.236,41.0,1.0,6.0,74.0,3.0,2.0,12.0,3.0,52.0,2.0,SIUE
09/17/2016,@ UIC,3-0,3.0,0,49.0,14.0,121.0,0.289,43.0,2.0,7.0,59.0,1.0,3.0,6.0,0.0,57.0,1.0,UIC
09/22/2016,Miami (OH),0-3,3.0,0,49.0,14.0,133.0,0.263,45.0,2.0,3.0,63.0,5.0,1.0,2.0,0.0,53.0,3.0,Miami 
09/24/2016,@ NIU,1-3,4.0,0,45.0,27.0,141.0,0.128,41.0,3.0,11.0,58.0,3.0,0.0,12.0,4.0,54.0,0.0,NIU
09/30/2016,Ohio,0-3,3.0,0,47.0,19.0,120.0,0.233,45.0,5.0,9.0,50.0,4.0,1.0,4.0,1.0,55.0,4.0,Ohio
10/01/2016,Kent St.,3-1,4.0,0,58.0,22.0,148.0,0.243,56.0,9.0,9.0,70.0,1.0,2.0,6.0,1.0,72.0,3.0,Kent St.
10/07/2016,@ Akron,3-1,4.0,0,56.0,20.0,164.0,0.22,52.0,7.0,5.0,71.0,10.0,4.0,8.0,3.0,71.0,0.0,Akron
10/08/2016,@ Buffalo,3-0,3.0,0,51.0,14.0,151.0,0.245,47.0,4.0,1.0,71.0,2.0,1.0,10.0,0.0,61.0,2.0,Buffalo
10/14/2016,@ Eastern Mich.,3-0,3.0,0,37.0,6.0,90.0,0.344,34.0,13.0,7.0,49.0,3.0,1.0,12.0,0.0,57.0,1.0,Eastern Mich.
10/15/2016,@ Central Mich.,3-0,3.0,0,44.0,9.0,102.0,0.343,40.0,3.0,7.0,56.0,4.0,3.0,0.0,0.0,50.0,0.0,Central Mich.
10/21/2016,Ball St.,0-3,3.0,0,31.0,24.0,117.0,0.06,29.0,4.0,6.0,47.0,5.0,2.0,2.0,0.0,38.0,0.0,Ball St.
10/22/2016,Toledo,3-1,4.0,0,54.0,15.0,119.0,0.328,52.0,12.0,6.0,69.0,2.0,5.0,6.0,1.0,74.0,1.0,Toledo
10/27/2016,@ Miami (OH),0-3,3.0,0,39.0,18.0,128.0,0.164,32.0,4.0,6.0,67.0,7.0,0.0,6.0,0.0,46.0,2.0,Miami 
10/29/2016,Western Mich.,3-0,3.0,0,46.0,15.0,128.0,0.242,45.0,5.0,6.0,66.0,3.0,2.0,8.0,1.0,57.0,2.0,Western Mich.
11/04/2016,@ Kent St.,3-1,4.0,0,58.0,11.0,161.0,0.292,53.0,2.0,6.0,93.0,4.0,3.0,16.0,2.0,71.0,2.0,Kent St.
11/05/2016,@ Ohio,2-3,5.0,0,70.0,29.0,202.0,0.203,69.0,5.0,9.0,103.0,6.0,2.0,8.0,0.0,81.0,0.0,Ohio
11/11/2016,Buffalo,3-0,3.0,0,49.0,8.0,100.0,0.41,44.0,10.0,8.0,42.0,1.0,0.0,4.0,1.0,61.0,2.0,Buffalo
11/12/2016,Akron,3-0,3.0,0,47.0,3.0,103.0,0.427,45.0,2.0,7.0,50.0,4.0,2.0,6.0,2.0,54.0,1.0,Akron
11/18/2016,"Western Mich. @ DeKalb, Ill.",3-1,4.0,0,52.0,22.0,150.0,0.2,49.0,10.0,4.0,74.0,2.0,2.0,20.0,3.0,74.0,2.0,Western Mich.
11/19/2016,"Miami (OH) @ DeKalb, Ill.",1-3,4.0,0,50.0,26.0,179.0,0.134,50.0,3.0,5.0,83.0,1.0,1.0,8.0,2.0,58.0,2.0,Miami 
