date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Austin Peay,3-0,3.0,0,38.0,15.0,98.0,0.235,37.0,5.0,7.0,41.0,1.0,1.0,8.0,4.0,48.0,0.0,Austin Peay
08/27/2016,USC Upstate,3-0,3.0,0,43.0,8.0,102.0,0.343,35.0,4.0,8.0,45.0,7.0,3.0,14.0,3.0,57.0,2.0,USC Upstate
08/27/2016,Troy,3-0,3.0,0,40.0,16.0,101.0,0.238,39.0,7.0,7.0,41.0,4.0,1.0,10.0,5.0,53.0,0.0,Troy
09/02/2016,"Hampton @ Lynchburg, Va.",3-0,3.0,0,51.0,11.0,98.0,0.408,49.0,4.0,11.0,34.0,0.0,1.0,8.0,1.0,60.0,0.0,Hampton
09/03/2016,"USC Upstate @ Lynchburg, Va.",3-1,4.0,0,65.0,20.0,158.0,0.285,63.0,4.0,11.0,71.0,5.0,1.0,18.0,2.0,79.0,1.0,USC Upstate
09/03/2016,@ Liberty,3-0,3.0,0,44.0,18.0,114.0,0.228,43.0,4.0,4.0,60.0,0.0,3.0,10.0,2.0,56.0,2.0,Liberty
09/09/2016,"North Dakota @ Clemson, S.C.",2-3,5.0,0,73.0,29.0,184.0,0.239,68.0,3.0,13.0,65.0,4.0,2.0,14.0,2.0,85.0,3.0,North Dakota
09/09/2016,@ Clemson,2-3,5.0,0,62.0,30.0,160.0,0.2,59.0,4.0,9.0,58.0,7.0,1.0,16.0,5.0,75.0,1.0,Clemson
09/10/2016,"Tulane @ Clemson, S.C.",0-3,3.0,0,37.0,19.0,105.0,0.171,34.0,2.0,5.0,43.0,4.0,1.0,14.0,1.0,47.0,2.0,Tulane
09/16/2016,"Presbyterian @ Tuscaloosa, AL",3-0,3.0,0,41.0,9.0,90.0,0.356,40.0,5.0,6.0,41.0,1.0,0.0,8.0,5.0,50.0,1.0,Presbyterian
09/16/2016,@ Alabama,1-3,4.0,0,49.0,27.0,150.0,0.147,45.0,7.0,9.0,53.0,6.0,1.0,4.0,2.0,59.0,0.0,Alabama
09/17/2016,"Ga. Southern @ Tuscaloosa, AL",3-0,3.0,0,51.0,19.0,112.0,0.286,46.0,5.0,7.0,39.0,3.0,1.0,6.0,1.0,60.0,2.0,Ga. Southern
09/23/2016,@ Furman,2-3,5.0,0,67.0,29.0,190.0,0.2,63.0,5.0,5.0,84.0,7.0,5.0,12.0,4.0,83.0,0.0,Furman
09/24/2016,@ Samford,3-2,5.0,0,66.0,26.0,173.0,0.231,62.0,10.0,9.0,86.0,1.0,1.0,14.0,4.0,84.0,7.0,Samford
09/30/2016,@ Chattanooga,1-3,4.0,0,55.0,25.0,173.0,0.173,49.0,9.0,8.0,67.0,5.0,1.0,16.0,4.0,73.0,1.0,Chattanooga
10/07/2016,Western Caro.,3-2,5.0,0,67.0,33.0,188.0,0.181,63.0,6.0,8.0,75.0,7.0,1.0,24.0,0.0,86.0,0.0,Western Caro.
10/08/2016,UNC Greensboro,3-0,3.0,0,48.0,18.0,112.0,0.268,45.0,2.0,7.0,47.0,5.0,1.0,12.0,0.0,57.0,0.0,UNC Greensboro
10/12/2016,Chattanooga,3-0,3.0,0,44.0,15.0,112.0,0.259,39.0,6.0,7.0,46.0,0.0,1.0,12.0,4.0,57.0,0.0,Chattanooga
10/14/2016,@ Wofford,3-0,3.0,0,46.0,9.0,99.0,0.374,43.0,3.0,7.0,43.0,1.0,0.0,18.0,1.0,58.0,2.0,Wofford
10/15/2016,@ Western Caro.,3-1,4.0,0,64.0,19.0,161.0,0.28,59.0,8.0,6.0,70.0,2.0,2.0,10.0,3.0,79.0,1.0,Western Caro.
10/21/2016,Mercer,3-0,3.0,0,46.0,22.0,120.0,0.2,45.0,4.0,5.0,57.0,1.0,0.0,10.0,2.0,55.0,0.0,Mercer
10/22/2016,The Citadel,3-0,3.0,0,42.0,9.0,92.0,0.359,38.0,5.0,4.0,43.0,1.0,2.0,16.0,3.0,57.0,0.0,The Citadel
10/28/2016,Wofford,3-0,3.0,0,37.0,23.0,119.0,0.118,33.0,4.0,4.0,55.0,4.0,3.0,16.0,0.0,52.0,1.0,Wofford
10/29/2016,@ UNC Greensboro,1-3,4.0,0,45.0,16.0,161.0,0.18,40.0,2.0,5.0,77.0,1.0,1.0,14.0,3.0,55.0,1.0,UNC Greensboro
11/04/2016,Samford,3-0,3.0,0,40.0,10.0,101.0,0.297,37.0,4.0,5.0,35.0,1.0,1.0,16.0,0.0,53.0,1.0,Samford
11/08/2016,Furman,3-1,4.0,0,58.0,20.0,136.0,0.279,55.0,6.0,5.0,58.0,3.0,2.0,12.0,3.0,72.0,1.0,Furman
11/11/2016,@ The Citadel,3-0,3.0,0,45.0,5.0,114.0,0.351,41.0,2.0,4.0,62.0,2.0,1.0,10.0,6.0,53.0,3.0,The Citadel
11/12/2016,@ Mercer,3-0,3.0,0,48.0,14.0,122.0,0.279,43.0,7.0,6.0,55.0,5.0,1.0,8.0,6.0,60.0,2.0,Mercer
11/19/2016,"Furman @ Birmingham, Ala.",3-1,4.0,0,63.0,20.0,176.0,0.244,57.0,2.0,6.0,79.0,4.0,2.0,26.0,3.0,80.0,4.0,Furman
11/20/2016,@ Samford,0-3,3.0,0,31.0,18.0,113.0,0.115,31.0,3.0,5.0,40.0,3.0,0.0,8.0,0.0,38.0,0.0,Samford
