date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Austin Peay,3-0,3.0,0,38.0,15.0,98.0,0.235,37.0,5.0,7.0,41.0,1.0,1.0,8.0,4.0,48.0,0.0,Austin Peay,3,12.666666666666666,5.0,32.666666666666664,12.333333333333334,1.6666666666666667,2.3333333333333335,13.666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,16.0
08/27/2016,USC Upstate,3-0,3.0,0,43.0,8.0,102.0,0.343,35.0,4.0,8.0,45.0,7.0,3.0,14.0,3.0,57.0,2.0,USC Upstate,3,14.333333333333334,2.6666666666666665,34.0,11.666666666666666,1.3333333333333333,2.6666666666666665,15.0,1.0,4.666666666666667,1.0,19.0
08/27/2016,Troy,3-0,3.0,0,40.0,16.0,101.0,0.238,39.0,7.0,7.0,41.0,4.0,1.0,10.0,5.0,53.0,0.0,Troy,3,13.333333333333334,5.333333333333333,33.666666666666664,13.0,2.3333333333333335,2.3333333333333335,13.666666666666666,0.3333333333333333,3.3333333333333335,1.6666666666666667,17.666666666666668
09/02/2016,"Hampton @ Lynchburg, Va.",3-0,3.0,0,51.0,11.0,98.0,0.408,49.0,4.0,11.0,34.0,0.0,1.0,8.0,1.0,60.0,0.0,Hampton,3,17.0,3.6666666666666665,32.666666666666664,16.333333333333332,1.3333333333333333,3.6666666666666665,11.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.0
09/03/2016,"USC Upstate @ Lynchburg, Va.",3-1,4.0,0,65.0,20.0,158.0,0.285,63.0,4.0,11.0,71.0,5.0,1.0,18.0,2.0,79.0,1.0,USC Upstate,4,16.25,5.0,39.5,15.75,1.0,2.75,17.75,0.25,4.5,0.5,19.75
09/03/2016,@ Liberty,3-0,3.0,0,44.0,18.0,114.0,0.228,43.0,4.0,4.0,60.0,0.0,3.0,10.0,2.0,56.0,2.0,Liberty,3,14.666666666666666,6.0,38.0,14.333333333333334,1.3333333333333333,1.3333333333333333,20.0,1.0,3.3333333333333335,0.6666666666666666,18.666666666666668
09/09/2016,"North Dakota @ Clemson, S.C.",2-3,5.0,0,73.0,29.0,184.0,0.239,68.0,3.0,13.0,65.0,4.0,2.0,14.0,2.0,85.0,3.0,North Dakota,5,14.6,5.8,36.8,13.6,0.6,2.6,13.0,0.4,2.8,0.4,17.0
09/09/2016,@ Clemson,2-3,5.0,0,62.0,30.0,160.0,0.2,59.0,4.0,9.0,58.0,7.0,1.0,16.0,5.0,75.0,1.0,Clemson,5,12.4,6.0,32.0,11.8,0.8,1.8,11.6,0.2,3.2,1.0,15.0
09/10/2016,"Tulane @ Clemson, S.C.",0-3,3.0,0,37.0,19.0,105.0,0.171,34.0,2.0,5.0,43.0,4.0,1.0,14.0,1.0,47.0,2.0,Tulane,3,12.333333333333334,6.333333333333333,35.0,11.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,15.666666666666666
09/16/2016,"Presbyterian @ Tuscaloosa, AL",3-0,3.0,0,41.0,9.0,90.0,0.356,40.0,5.0,6.0,41.0,1.0,0.0,8.0,5.0,50.0,1.0,Presbyterian,3,13.666666666666666,3.0,30.0,13.333333333333334,1.6666666666666667,2.0,13.666666666666666,0.0,2.6666666666666665,1.6666666666666667,16.666666666666668
09/16/2016,@ Alabama,1-3,4.0,0,49.0,27.0,150.0,0.147,45.0,7.0,9.0,53.0,6.0,1.0,4.0,2.0,59.0,0.0,Alabama,4,12.25,6.75,37.5,11.25,1.75,2.25,13.25,0.25,1.0,0.5,14.75
09/17/2016,"Ga. Southern @ Tuscaloosa, AL",3-0,3.0,0,51.0,19.0,112.0,0.286,46.0,5.0,7.0,39.0,3.0,1.0,6.0,1.0,60.0,2.0,Ga. Southern,3,17.0,6.333333333333333,37.333333333333336,15.333333333333334,1.6666666666666667,2.3333333333333335,13.0,0.3333333333333333,2.0,0.3333333333333333,20.0
09/23/2016,@ Furman,2-3,5.0,0,67.0,29.0,190.0,0.2,63.0,5.0,5.0,84.0,7.0,5.0,12.0,4.0,83.0,0.0,Furman,5,13.4,5.8,38.0,12.6,1.0,1.0,16.8,1.0,2.4,0.8,16.6
09/24/2016,@ Samford,3-2,5.0,0,66.0,26.0,173.0,0.231,62.0,10.0,9.0,86.0,1.0,1.0,14.0,4.0,84.0,7.0,Samford,5,13.2,5.2,34.6,12.4,2.0,1.8,17.2,0.2,2.8,0.8,16.8
09/30/2016,@ Chattanooga,1-3,4.0,0,55.0,25.0,173.0,0.173,49.0,9.0,8.0,67.0,5.0,1.0,16.0,4.0,73.0,1.0,Chattanooga,4,13.75,6.25,43.25,12.25,2.25,2.0,16.75,0.25,4.0,1.0,18.25
