date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Purdue,1-3,4.0,0,59.0,19.0,140.0,0.286,53.0,1.0,10.0,42.0,5.0,4.0,14.0,2.0,71.0,1.0,Purdue,4,14.75,4.75,35.0,13.25,0.25,2.5,10.5,1.0,3.5,0.5,17.75
08/26/2016,@ Kentucky,3-0,3.0,0,41.0,12.0,90.0,0.322,38.0,5.0,4.0,36.0,1.0,2.0,18.0,2.0,57.0,0.0,Kentucky,3,13.666666666666666,4.0,30.0,12.666666666666666,1.6666666666666667,1.3333333333333333,12.0,0.6666666666666666,6.0,0.6666666666666666,19.0
08/27/2016,"Wyoming @ West Lafayette, Ind.",3-1,4.0,0,51.0,17.0,130.0,0.262,45.0,7.0,11.0,46.0,2.0,4.0,10.0,1.0,67.0,1.0,Wyoming,4,12.75,4.25,32.5,11.25,1.75,2.75,11.5,1.0,2.5,0.25,16.75
09/02/2016,"Northeastern @ Long Beach, Calif.",3-0,3.0,0,31.0,8.0,90.0,0.256,30.0,3.0,11.0,45.0,5.0,5.0,22.0,1.0,50.0,1.0,Northeastern,3,10.333333333333334,2.6666666666666665,30.0,10.0,1.0,3.6666666666666665,15.0,1.6666666666666667,7.333333333333333,0.3333333333333333,16.666666666666668
09/03/2016,@ Long Beach St.,3-0,3.0,0,41.0,20.0,98.0,0.214,36.0,5.0,8.0,43.0,2.0,3.0,20.0,0.0,59.0,0.0,Long Beach St.,3,13.666666666666666,6.666666666666667,32.666666666666664,12.0,1.6666666666666667,2.6666666666666665,14.333333333333334,1.0,6.666666666666667,0.0,19.666666666666668
09/03/2016,"UC Irvine @ Long Beach, Calif.",3-1,4.0,0,56.0,13.0,123.0,0.35,48.0,8.0,11.0,44.0,6.0,5.0,10.0,5.0,74.0,0.0,UC Irvine,4,14.0,3.25,30.75,12.0,2.0,2.75,11.0,1.25,2.5,1.25,18.5
09/09/2016,UMES,3-0,3.0,0,44.0,11.0,82.0,0.402,40.0,5.0,8.0,39.0,3.0,1.0,12.0,2.0,56.0,0.0,UMES,3,14.666666666666666,3.6666666666666665,27.333333333333332,13.333333333333334,1.6666666666666667,2.6666666666666665,13.0,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668
09/09/2016,George Washington,3-0,3.0,0,44.0,14.0,84.0,0.357,40.0,4.0,6.0,29.0,1.0,4.0,12.0,1.0,58.0,2.0,George Washington,3,14.666666666666666,4.666666666666667,28.0,13.333333333333334,1.3333333333333333,2.0,9.666666666666666,1.3333333333333333,4.0,0.3333333333333333,19.333333333333332
09/10/2016,Idaho,3-0,3.0,0,43.0,14.0,82.0,0.354,38.0,1.0,1.0,42.0,1.0,1.0,18.0,1.0,54.0,0.0,Idaho,3,14.333333333333334,4.666666666666667,27.333333333333332,12.666666666666666,0.3333333333333333,0.3333333333333333,14.0,0.3333333333333333,6.0,0.3333333333333333,18.0
09/16/2016,"Col. of Charleston @ Waco, Texas",3-0,3.0,0,41.0,13.0,105.0,0.267,38.0,3.0,3.0,47.0,5.0,2.0,18.0,3.0,55.0,0.0,Col. of Charleston,3,13.666666666666666,4.333333333333333,35.0,12.666666666666666,1.0,1.0,15.666666666666666,0.6666666666666666,6.0,1.0,18.333333333333332
09/17/2016,@ Baylor,2-3,5.0,0,58.0,33.0,197.0,0.127,56.0,3.0,12.0,88.0,4.0,2.0,35.0,3.0,80.5,0.0,Baylor,5,11.6,6.6,39.4,11.2,0.6,2.4,17.6,0.4,7.0,0.6,16.1
09/17/2016,"Virginia @ Waco, Texas",3-0,3.0,0,41.0,12.0,80.0,0.362,39.0,8.0,1.0,39.0,1.0,0.0,22.0,3.0,60.0,0.0,Virginia,3,13.666666666666666,4.0,26.666666666666668,13.0,2.6666666666666665,0.3333333333333333,13.0,0.0,7.333333333333333,1.0,20.0
09/21/2016,@ Washington,3-1,4.0,0,57.0,28.0,160.0,0.181,52.0,5.0,4.0,72.0,2.0,1.0,25.0,3.0,75.5,0.0,Washington,4,14.25,7.0,40.0,13.0,1.25,1.0,18.0,0.25,6.25,0.75,18.875
09/23/2016,@ UCLA,3-2,5.0,0,62.0,23.0,176.0,0.222,58.0,3.0,7.0,71.0,1.0,1.0,28.0,7.0,80.0,1.0,UCLA,5,12.4,4.6,35.2,11.6,0.6,1.4,14.2,0.2,5.6,1.4,16.0
09/30/2016,Stanford,3-2,5.0,0,61.0,39.0,165.0,0.133,59.0,8.0,5.0,62.0,3.0,3.0,26.0,1.0,85.0,0.0,Stanford,5,12.2,7.8,33.0,11.8,1.6,1.0,12.4,0.6,5.2,0.2,17.0
10/02/2016,California,3-0,3.0,0,45.0,12.0,89.0,0.371,40.0,3.0,11.0,20.0,2.0,3.0,14.0,0.0,58.0,0.0,California,3,15.0,4.0,29.666666666666668,13.333333333333334,1.0,3.6666666666666665,6.666666666666667,1.0,4.666666666666667,0.0,19.333333333333332
