date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Purdue,1-3,4.0,0,59.0,19.0,140.0,0.286,53.0,1.0,10.0,42.0,5.0,4.0,14.0,2.0,71.0,1.0,Purdue
08/26/2016,@ Kentucky,3-0,3.0,0,41.0,12.0,90.0,0.322,38.0,5.0,4.0,36.0,1.0,2.0,18.0,2.0,57.0,0.0,Kentucky
08/27/2016,"Wyoming @ West Lafayette, Ind.",3-1,4.0,0,51.0,17.0,130.0,0.262,45.0,7.0,11.0,46.0,2.0,4.0,10.0,1.0,67.0,1.0,Wyoming
09/02/2016,"Northeastern @ Long Beach, Calif.",3-0,3.0,0,31.0,8.0,90.0,0.256,30.0,3.0,11.0,45.0,5.0,5.0,22.0,1.0,50.0,1.0,Northeastern
09/03/2016,@ Long Beach St.,3-0,3.0,0,41.0,20.0,98.0,0.214,36.0,5.0,8.0,43.0,2.0,3.0,20.0,0.0,59.0,0.0,Long Beach St.
09/03/2016,"UC Irvine @ Long Beach, Calif.",3-1,4.0,0,56.0,13.0,123.0,0.35,48.0,8.0,11.0,44.0,6.0,5.0,10.0,5.0,74.0,0.0,UC Irvine
09/09/2016,UMES,3-0,3.0,0,44.0,11.0,82.0,0.402,40.0,5.0,8.0,39.0,3.0,1.0,12.0,2.0,56.0,0.0,UMES
09/09/2016,George Washington,3-0,3.0,0,44.0,14.0,84.0,0.357,40.0,4.0,6.0,29.0,1.0,4.0,12.0,1.0,58.0,2.0,George Washington
09/10/2016,Idaho,3-0,3.0,0,43.0,14.0,82.0,0.354,38.0,1.0,1.0,42.0,1.0,1.0,18.0,1.0,54.0,0.0,Idaho
09/16/2016,"Col. of Charleston @ Waco, Texas",3-0,3.0,0,41.0,13.0,105.0,0.267,38.0,3.0,3.0,47.0,5.0,2.0,18.0,3.0,55.0,0.0,Col. of Charleston
09/17/2016,@ Baylor,2-3,5.0,0,58.0,33.0,197.0,0.127,56.0,3.0,12.0,88.0,4.0,2.0,35.0,3.0,80.5,0.0,Baylor
09/17/2016,"Virginia @ Waco, Texas",3-0,3.0,0,41.0,12.0,80.0,0.362,39.0,8.0,1.0,39.0,1.0,0.0,22.0,3.0,60.0,0.0,Virginia
09/21/2016,@ Washington,3-1,4.0,0,57.0,28.0,160.0,0.181,52.0,5.0,4.0,72.0,2.0,1.0,25.0,3.0,75.5,0.0,Washington
09/23/2016,@ UCLA,3-2,5.0,0,62.0,23.0,176.0,0.222,58.0,3.0,7.0,71.0,1.0,1.0,28.0,7.0,80.0,1.0,UCLA
09/30/2016,Stanford,3-2,5.0,0,61.0,39.0,165.0,0.133,59.0,8.0,5.0,62.0,3.0,3.0,26.0,1.0,85.0,0.0,Stanford
10/02/2016,California,3-0,3.0,0,45.0,12.0,89.0,0.371,40.0,3.0,11.0,20.0,2.0,3.0,14.0,0.0,58.0,0.0,California
10/07/2016,@ Oregon St.,3-1,4.0,0,53.0,18.0,132.0,0.265,52.0,3.0,5.0,63.0,5.0,1.0,29.0,2.0,71.5,2.0,Oregon St.
10/09/2016,@ Oregon,0-3,3.0,0,26.0,21.0,90.0,0.056,25.0,1.0,3.0,25.0,4.0,0.0,16.0,2.0,35.0,1.0,Oregon
10/14/2016,Colorado,2-3,5.0,0,51.0,28.0,147.0,0.156,47.0,8.0,9.0,45.0,2.0,2.0,32.0,1.0,77.0,1.0,Colorado
10/16/2016,Utah,2-3,5.0,0,53.0,34.0,160.0,0.119,51.0,6.0,5.0,63.0,3.0,4.0,26.0,3.0,76.0,2.0,Utah
10/19/2016,@ Arizona St.,3-0,3.0,0,33.0,13.0,79.0,0.253,31.0,1.0,12.0,32.0,2.0,6.0,14.0,2.0,47.0,1.0,Arizona St.
10/21/2016,@ Arizona,3-0,3.0,0,38.0,14.0,108.0,0.222,34.0,5.0,4.0,44.0,2.0,0.0,23.0,1.0,54.5,0.0,Arizona
10/28/2016,@ Stanford,0-3,3.0,0,35.0,19.0,108.0,0.148,34.0,1.0,5.0,42.0,2.0,0.0,14.0,4.0,43.0,0.0,Stanford
10/29/2016,@ California,0-3,3.0,0,37.0,25.0,106.0,0.113,36.0,0.0,9.0,35.0,2.0,1.0,20.0,2.0,48.0,0.0,California
11/04/2016,Oregon St.,1-3,4.0,0,59.0,28.0,141.0,0.22,56.0,5.0,7.0,55.0,4.0,3.0,22.0,6.0,78.0,2.0,Oregon St.
11/06/2016,Oregon,2-3,5.0,0,51.0,22.0,144.0,0.201,46.0,9.0,7.0,53.0,4.0,5.0,14.0,3.0,72.0,0.0,Oregon
11/11/2016,Arizona St.,3-1,4.0,0,55.0,19.0,159.0,0.226,52.0,2.0,8.0,70.0,6.0,8.0,22.0,2.0,76.0,1.0,Arizona St.
11/13/2016,Arizona,3-2,5.0,0,61.0,24.0,165.0,0.224,55.0,4.0,8.0,75.0,5.0,3.0,27.0,4.0,81.5,1.0,Arizona
11/17/2016,@ Utah,2-3,5.0,0,54.0,30.0,153.0,0.157,53.0,6.0,6.0,52.0,6.0,3.0,12.0,4.0,69.0,1.0,Utah
11/20/2016,@ Colorado,3-0,3.0,0,41.0,16.0,97.0,0.258,38.0,5.0,7.0,36.0,3.0,4.0,18.0,0.0,59.0,2.0,Colorado
11/23/2016,Southern California,3-2,5.0,0,53.0,27.0,156.0,0.167,49.0,8.0,10.0,62.0,4.0,3.0,24.0,4.0,76.0,0.0,Southern California
11/26/2016,Washington,0-3,3.0,0,41.0,22.0,109.0,0.174,36.0,2.0,6.0,41.0,4.0,1.0,12.0,3.0,50.0,1.0,Washington
12/01/2016,"Marquette @ Madison, Wis.",3-1,4.0,0,66.0,18.0,145.0,0.331,61.0,4.0,6.0,52.0,4.0,0.0,16.0,3.0,78.0,1.0,Marquette
12/02/2016,@ Wisconsin,0-3,3.0,0,29.0,22.0,104.0,0.067,27.0,1.0,4.0,37.0,3.0,2.0,8.0,3.0,36.0,2.0,Wisconsin
