date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Wofford @ Clemson, S.C.",3-0,3.0,0,39.0,8.0,82.0,0.378,32.0,10.0,11.0,29.0,5.0,0.0,10.0,0.0,54.0,0.0,Wofford,3,13.0,2.6666666666666665,27.333333333333332,10.666666666666666,3.3333333333333335,3.6666666666666665,9.666666666666666,0.0,3.3333333333333335,0.0,18.0
08/27/2016,@ Clemson,1-3,4.0,0,51.0,25.0,129.0,0.202,48.0,5.0,7.0,54.0,5.0,2.0,12.0,0.0,64.0,0.0,Clemson,4,12.75,6.25,32.25,12.0,1.25,1.75,13.5,0.5,3.0,0.0,16.0
08/27/2016,"William & Mary @ Clemson, S.C.",3-2,5.0,0,56.0,28.0,162.0,0.173,53.0,4.0,8.0,59.0,10.0,3.0,10.0,0.0,68.0,0.0,William & Mary,5,11.2,5.6,32.4,10.6,0.8,1.6,11.8,0.6,2.0,0.0,13.6
09/02/2016,UNC Greensboro,3-2,5.0,0,62.0,26.0,169.0,0.213,58.0,4.0,9.0,76.0,4.0,3.0,18.0,4.0,78.0,0.0,UNC Greensboro,5,12.4,5.2,33.8,11.6,0.8,1.8,15.2,0.6,3.6,0.8,15.6
09/03/2016,@ Elon,3-1,4.0,0,60.0,18.0,143.0,0.294,54.0,8.0,4.0,58.0,5.0,2.0,10.0,0.0,75.0,1.0,Elon,4,15.0,4.5,35.75,13.5,2.0,1.0,14.5,0.5,2.5,0.0,18.75
09/03/2016,Youngstown St.,3-0,3.0,0,37.0,10.0,81.0,0.333,35.0,12.0,4.0,45.0,4.0,3.0,6.0,0.0,55.0,0.0,Youngstown St.,3,12.333333333333334,3.3333333333333335,27.0,11.666666666666666,4.0,1.3333333333333333,15.0,1.0,2.0,0.0,18.333333333333332
09/06/2016,@ VCU,1-3,4.0,0,39.0,24.0,141.0,0.106,37.0,2.0,11.0,65.0,9.0,1.0,14.0,1.0,49.0,0.0,VCU,4,9.75,6.0,35.25,9.25,0.5,2.75,16.25,0.25,3.5,0.25,12.25
09/09/2016,@ NC State,3-1,4.0,0,53.0,24.0,158.0,0.184,51.0,5.0,5.0,72.0,4.0,2.0,18.0,1.0,69.0,3.0,NC State,4,13.25,6.0,39.5,12.75,1.25,1.25,18.0,0.5,4.5,0.25,17.25
09/10/2016,"SMU @ Raleigh, N.C.",0-3,3.0,0,30.0,23.0,125.0,0.056,29.0,2.0,5.0,54.0,1.0,0.0,6.0,1.0,35.0,0.0,SMU,3,10.0,7.666666666666667,41.666666666666664,9.666666666666666,0.6666666666666666,1.6666666666666667,18.0,0.0,2.0,0.3333333333333333,11.666666666666666
09/10/2016,"Delaware @ Raleigh, N.C.",3-1,4.0,0,56.0,26.0,137.0,0.219,53.0,11.0,6.0,52.0,6.0,1.0,14.0,3.0,75.0,3.0,Delaware,4,14.0,6.5,34.25,13.25,2.75,1.5,13.0,0.25,3.5,0.75,18.75
