date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Wofford @ Clemson, S.C.",3-0,3.0,0,39.0,8.0,82.0,0.378,32.0,10.0,11.0,29.0,5.0,0.0,10.0,0.0,54.0,0.0,Wofford
08/27/2016,@ Clemson,1-3,4.0,0,51.0,25.0,129.0,0.202,48.0,5.0,7.0,54.0,5.0,2.0,12.0,0.0,64.0,0.0,Clemson
08/27/2016,"William & Mary @ Clemson, S.C.",3-2,5.0,0,56.0,28.0,162.0,0.173,53.0,4.0,8.0,59.0,10.0,3.0,10.0,0.0,68.0,0.0,William & Mary
09/02/2016,UNC Greensboro,3-2,5.0,0,62.0,26.0,169.0,0.213,58.0,4.0,9.0,76.0,4.0,3.0,18.0,4.0,78.0,0.0,UNC Greensboro
09/03/2016,@ Elon,3-1,4.0,0,60.0,18.0,143.0,0.294,54.0,8.0,4.0,58.0,5.0,2.0,10.0,0.0,75.0,1.0,Elon
09/03/2016,Youngstown St.,3-0,3.0,0,37.0,10.0,81.0,0.333,35.0,12.0,4.0,45.0,4.0,3.0,6.0,0.0,55.0,0.0,Youngstown St.
09/06/2016,@ VCU,1-3,4.0,0,39.0,24.0,141.0,0.106,37.0,2.0,11.0,65.0,9.0,1.0,14.0,1.0,49.0,0.0,VCU
09/09/2016,@ NC State,3-1,4.0,0,53.0,24.0,158.0,0.184,51.0,5.0,5.0,72.0,4.0,2.0,18.0,1.0,69.0,3.0,NC State
09/10/2016,"SMU @ Raleigh, N.C.",0-3,3.0,0,30.0,23.0,125.0,0.056,29.0,2.0,5.0,54.0,1.0,0.0,6.0,1.0,35.0,0.0,SMU
09/10/2016,"Delaware @ Raleigh, N.C.",3-1,4.0,0,56.0,26.0,137.0,0.219,53.0,11.0,6.0,52.0,6.0,1.0,14.0,3.0,75.0,3.0,Delaware
09/16/2016,"Charlotte @ Winston-Salem, NC",2-3,5.0,0,66.0,31.0,183.0,0.191,63.0,1.0,3.0,86.0,7.0,0.0,26.0,5.0,80.0,2.0,Charlotte
09/17/2016,"Wofford @ Winston-Salem, NC",3-1,4.0,0,50.0,18.0,122.0,0.262,42.0,12.0,1.0,54.0,2.0,5.0,12.0,4.0,73.0,0.0,Wofford
09/17/2016,@ Wake Forest,3-1,4.0,0,47.0,19.0,105.0,0.267,43.0,7.0,6.0,40.0,5.0,1.0,18.0,2.0,64.0,2.0,Wake Forest
09/20/2016,@ Radford,0-3,3.0,0,36.0,22.0,107.0,0.131,33.0,3.0,3.0,39.0,3.0,1.0,12.0,2.0,46.0,3.0,Radford
09/23/2016,Liberty,3-1,4.0,0,53.0,29.0,157.0,0.153,52.0,3.0,8.0,68.0,5.0,2.0,12.0,1.0,64.0,3.0,Liberty
09/24/2016,UNC Asheville,3-0,3.0,0,52.0,12.0,111.0,0.36,51.0,5.0,5.0,72.0,10.0,1.0,12.0,2.0,64.0,1.0,UNC Asheville
10/01/2016,@ Winthrop,3-0,3.0,0,44.0,7.0,87.0,0.425,41.0,7.0,8.0,27.0,5.0,2.0,4.0,2.0,55.0,2.0,Winthrop
10/04/2016,@ Campbell,3-2,5.0,0,65.0,27.0,170.0,0.224,60.0,9.0,5.0,68.0,4.0,1.0,28.0,3.0,89.0,1.0,Campbell
10/14/2016,@ Gardner-Webb,3-0,3.0,0,45.0,16.0,126.0,0.23,43.0,4.0,5.0,60.0,2.0,0.0,14.0,0.0,56.0,3.0,Gardner-Webb
10/15/2016,@ UNC Asheville,0-3,3.0,0,42.0,31.0,120.0,0.092,39.0,3.0,4.0,45.0,2.0,2.0,6.0,2.0,50.0,0.0,UNC Asheville
10/18/2016,Campbell,2-3,5.0,0,62.0,30.0,192.0,0.167,54.0,6.0,6.0,91.0,7.0,1.0,20.0,5.0,79.0,1.0,Campbell
10/21/2016,@ Presbyterian,3-0,3.0,0,47.0,15.0,94.0,0.34,43.0,5.0,8.0,48.0,2.0,1.0,8.0,2.0,57.0,1.0,Presbyterian
10/22/2016,@ Charleston So.,3-1,4.0,0,63.0,21.0,168.0,0.25,56.0,1.0,7.0,70.0,1.0,2.0,14.0,3.0,73.0,3.0,Charleston So.
10/28/2016,Charleston So.,3-0,3.0,0,38.0,17.0,106.0,0.198,35.0,11.0,6.0,57.0,1.0,0.0,18.0,0.0,58.0,1.0,Charleston So.
10/29/2016,Winthrop,0-3,3.0,0,37.0,24.0,125.0,0.104,31.0,7.0,5.0,47.0,4.0,3.0,14.0,2.0,54.0,0.0,Winthrop
11/01/2016,Radford,3-1,4.0,0,55.0,26.0,162.0,0.179,45.0,11.0,8.0,52.0,4.0,1.0,16.0,7.0,75.0,2.0,Radford
11/05/2016,@ Liberty,0-3,3.0,0,34.0,19.0,107.0,0.14,31.0,1.0,5.0,38.0,6.0,1.0,6.0,0.0,39.0,0.0,Liberty
11/11/2016,Gardner-Webb,3-1,4.0,0,52.0,23.0,147.0,0.197,50.0,5.0,5.0,66.0,1.0,2.0,24.0,1.0,71.0,1.0,Gardner-Webb
