date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Baylor,3-1,4.0,0,57.0,18.0,173.0,0.225,52.0,5.0,6.0,76.0,3.0,0.0,16.0,0.0,70.0,0.0,Baylor,4,14.25,4.5,43.25,13.0,1.25,1.5,19.0,0.0,4.0,0.0,17.5
08/27/2016,Prairie View @ Ferrell Center,3-0,3.0,0,39.0,7.0,88.0,0.364,35.0,7.0,6.0,46.0,1.0,1.0,4.0,0.0,49.0,0.0,Prairie View,3,13.0,2.3333333333333335,29.333333333333332,11.666666666666666,2.3333333333333335,2.0,15.333333333333334,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332
08/27/2016,"A&M-Corpus Christi @ Waco, TX",2-3,5.0,0,58.0,23.0,194.0,0.18,54.0,8.0,8.0,87.0,4.0,0.0,18.0,0.0,75.0,0.0,A&M-Corpus Christi,5,11.6,4.6,38.8,10.8,1.6,1.6,17.4,0.0,3.6,0.0,15.0
09/02/2016,@ Tulane,3-1,4.0,0,52.0,26.0,167.0,0.156,49.0,6.0,5.0,82.0,3.0,4.0,10.0,1.0,67.0,0.0,Tulane,4,13.0,6.5,41.75,12.25,1.5,1.25,20.5,1.0,2.5,0.25,16.75
09/03/2016,"Sam Houston @ New Orleans, La.",2-3,5.0,0,51.0,26.0,156.0,0.16,51.0,1.0,11.0,80.0,6.0,0.0,20.0,3.0,62.0,0.0,Sam Houston,5,10.2,5.2,31.2,10.2,0.2,2.2,16.0,0.0,4.0,0.6,12.4
09/03/2016,"Bethune-Cookman @ New Orleans, La.",3-0,3.0,0,41.0,13.0,103.0,0.272,40.0,2.0,10.0,60.0,1.0,5.0,24.0,0.0,60.0,0.0,Bethune-Cookman,3,13.666666666666666,4.333333333333333,34.333333333333336,13.333333333333334,0.6666666666666666,3.3333333333333335,20.0,1.6666666666666667,8.0,0.0,20.0
09/06/2016,@ A&M-Corpus Christi,1-3,4.0,0,50.0,27.0,157.0,0.146,47.0,2.0,5.0,70.0,3.0,4.0,14.0,0.0,63.0,2.0,A&M-Corpus Christi,4,12.5,6.75,39.25,11.75,0.5,1.25,17.5,1.0,3.5,0.0,15.75
09/09/2016,"Abilene Christian @ Lubbock, TX",3-0,3.0,0,44.0,15.0,115.0,0.252,44.0,0.0,2.0,58.0,0.0,1.0,22.0,1.0,56.0,3.0,Abilene Christian,3,14.666666666666666,5.0,38.333333333333336,14.666666666666666,0.0,0.6666666666666666,19.333333333333332,0.3333333333333333,7.333333333333333,0.3333333333333333,18.666666666666668
09/10/2016,"SFA @ Lubbock, TX",3-0,3.0,0,53.0,18.0,120.0,0.292,49.0,1.0,7.0,57.0,1.0,1.0,18.0,0.0,64.0,1.0,SFA,3,17.666666666666668,6.0,40.0,16.333333333333332,0.3333333333333333,2.3333333333333335,19.0,0.3333333333333333,6.0,0.0,21.333333333333332
09/10/2016,@ Texas Tech,0-3,3.0,0,50.0,16.0,130.0,0.262,47.0,1.0,7.0,57.0,5.0,0.0,10.0,1.0,56.0,0.0,Texas Tech,3,16.666666666666668,5.333333333333333,43.333333333333336,15.666666666666666,0.3333333333333333,2.3333333333333335,19.0,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
09/16/2016,"Abilene Christian @ Boca Raton, FL",3-2,5.0,0,63.0,30.0,165.0,0.2,57.0,10.0,7.0,72.0,8.0,1.0,14.0,2.0,81.0,0.0,Abilene Christian,5,12.6,6.0,33.0,11.4,2.0,1.4,14.4,0.2,2.8,0.4,16.2
09/17/2016,"FGCU @ Boca Raton, Fla.",0-3,3.0,0,38.0,19.0,118.0,0.161,36.0,3.0,2.0,50.0,4.0,0.0,9.0,1.0,45.5,2.0,FGCU,3,12.666666666666666,6.333333333333333,39.333333333333336,12.0,1.0,0.6666666666666666,16.666666666666668,0.0,3.0,0.3333333333333333,15.166666666666666
09/17/2016,@ Fla. Atlantic,3-2,5.0,0,57.0,26.0,169.0,0.183,51.0,7.0,4.0,57.0,8.0,0.0,20.0,1.0,74.0,6.0,Fla. Atlantic,5,11.4,5.2,33.8,10.2,1.4,0.8,11.4,0.0,4.0,0.2,14.8
09/20/2016,Prairie View,3-0,3.0,0,40.0,12.0,94.0,0.298,40.0,4.0,9.0,42.0,1.0,0.0,19.0,0.0,53.5,0.0,Prairie View,3,13.333333333333334,4.0,31.333333333333332,13.333333333333334,1.3333333333333333,3.0,14.0,0.0,6.333333333333333,0.0,17.833333333333332
09/22/2016,Utah Valley,3-1,4.0,0,56.0,24.0,178.0,0.18,54.0,9.0,2.0,84.0,2.0,2.0,20.0,2.0,77.0,3.0,Utah Valley,4,14.0,6.0,44.5,13.5,2.25,0.5,21.0,0.5,5.0,0.5,19.25
09/24/2016,Seattle U,3-1,4.0,0,61.0,15.0,151.0,0.305,58.0,5.0,9.0,74.0,6.0,3.0,21.0,1.0,79.5,3.0,Seattle U,4,15.25,3.75,37.75,14.5,1.25,2.25,18.5,0.75,5.25,0.25,19.875
09/29/2016,@ Grand Canyon,3-1,4.0,0,59.0,15.0,134.0,0.328,56.0,6.0,12.0,59.0,7.0,0.0,18.0,0.0,74.0,0.0,Grand Canyon,4,14.75,3.75,33.5,14.0,1.5,3.0,14.75,0.0,4.5,0.0,18.5
10/01/2016,@ CSU Bakersfield,1-3,4.0,0,41.0,19.0,120.0,0.183,41.0,8.0,12.0,48.0,5.0,2.0,28.0,0.0,65.0,0.0,CSU Bakersfield,4,10.25,4.75,30.0,10.25,2.0,3.0,12.0,0.5,7.0,0.0,16.25
10/08/2016,@ New Mexico St.,0-3,3.0,0,38.0,23.0,103.0,0.146,37.0,2.0,5.0,43.0,4.0,2.0,14.0,0.0,49.0,1.0,New Mexico St.,3,12.666666666666666,7.666666666666667,34.333333333333336,12.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,0.6666666666666666,4.666666666666667,0.0,16.333333333333332
