date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Eastern Mich.,3-0,3.0,0,46.0,21.0,110.0,0.227,41.0,6.0,4.0,42.0,3.0,0.0,6.0,4.0,55.0,0.0,Eastern Mich.
08/27/2016,Sacred Heart,3-0,3.0,0,35.0,14.0,75.0,0.28,31.0,6.0,5.0,28.0,2.0,4.0,29.0,2.0,59.5,0.0,Sacred Heart
08/27/2016,Delaware St.,3-0,3.0,0,32.0,7.0,73.0,0.342,26.0,10.0,10.0,29.0,0.0,3.0,12.0,1.0,51.0,1.0,Delaware St.
09/02/2016,@ Kansas,0-3,3.0,0,39.0,15.0,125.0,0.192,38.0,1.0,4.0,55.0,2.0,2.0,15.0,3.0,49.5,2.0,Kansas
09/02/2016,"Arkansas @ Lawrence, KS",3-1,4.0,0,60.0,23.0,168.0,0.22,58.0,0.0,8.0,61.0,7.0,1.0,24.0,1.0,73.0,2.0,Arkansas
09/03/2016,"Chicago St. @ Lawrence, KS",3-0,3.0,0,38.0,18.0,83.0,0.241,35.0,8.0,5.0,29.0,0.0,0.0,18.0,1.0,55.0,1.0,Chicago St.
09/09/2016,"Princeton @ Washington, D.C.",3-2,5.0,0,62.0,22.0,154.0,0.26,61.0,7.0,7.0,68.0,9.0,1.0,31.0,1.0,85.5,0.0,Princeton
09/10/2016,"Towson @ Washington, D.C.",2-3,5.0,0,50.0,26.0,159.0,0.151,48.0,3.0,9.0,56.0,4.0,1.0,22.0,2.0,65.0,1.0,Towson
09/10/2016,@ Georgetown,3-0,3.0,0,45.0,14.0,102.0,0.304,39.0,5.0,7.0,37.0,3.0,1.0,13.0,2.0,57.5,1.0,Georgetown
09/15/2016,"Washington @ Los Angeles, Calif.",0-3,3.0,0,29.0,25.0,97.0,0.041,29.0,0.0,9.0,35.0,2.0,1.0,19.0,4.0,39.5,1.0,Washington
09/16/2016,"Oklahoma @ Los Angeles, Calif.",3-1,4.0,0,65.0,19.0,154.0,0.299,62.0,6.0,10.0,63.0,5.0,2.0,24.0,6.0,85.0,1.0,Oklahoma
09/16/2016,@ Southern California,0-3,3.0,0,38.0,20.0,131.0,0.137,34.0,5.0,13.0,46.0,6.0,1.0,10.0,3.0,49.0,1.0,Southern California
09/23/2016,@ Minnesota,0-3,3.0,0,26.0,23.0,107.0,0.028,25.0,2.0,3.0,41.0,6.0,1.0,6.0,2.0,32.0,1.0,Minnesota
09/24/2016,@ Wisconsin,0-3,3.0,0,30.0,22.0,104.0,0.077,30.0,1.0,8.0,37.0,5.0,0.0,16.0,5.0,39.0,0.0,Wisconsin
09/28/2016,@ Iowa,0-3,3.0,0,30.0,24.0,110.0,0.055,26.0,5.0,7.0,30.0,4.0,2.0,10.0,2.0,42.0,0.0,Iowa
10/02/2016,Illinois,2-3,5.0,0,60.0,31.0,167.0,0.174,52.0,11.0,14.0,55.0,5.0,1.0,16.0,2.0,80.0,7.0,Illinois
10/07/2016,@ Michigan,1-3,4.0,0,45.0,21.0,125.0,0.192,43.0,0.0,8.0,44.0,5.0,8.0,14.0,3.0,60.0,0.0,Michigan
10/08/2016,@ Michigan St.,1-3,4.0,0,40.0,25.0,115.0,0.13,39.0,7.0,5.0,47.0,6.0,1.0,8.0,1.0,52.0,3.0,Michigan St.
10/14/2016,Iowa,0-3,3.0,0,40.0,19.0,116.0,0.181,35.0,2.0,8.0,42.0,1.0,1.0,6.0,1.0,46.0,1.0,Iowa
10/16/2016,Nebraska,0-3,3.0,0,30.0,22.0,99.0,0.081,28.0,1.0,6.0,28.0,4.0,0.0,6.0,0.0,34.0,3.0,Nebraska
10/19/2016,Michigan,2-3,5.0,0,58.0,23.0,167.0,0.21,50.0,2.0,10.0,63.0,4.0,2.0,21.0,4.0,72.5,6.0,Michigan
10/22/2016,@ Rutgers,3-0,3.0,0,45.0,18.0,108.0,0.25,43.0,7.0,4.0,41.0,2.0,0.0,16.0,1.0,60.0,2.0,Rutgers
10/26/2016,Ohio St.,3-2,5.0,0,58.0,28.0,175.0,0.171,56.0,8.0,11.0,67.0,5.0,1.0,28.0,2.0,81.0,0.0,Ohio St.
10/28/2016,@ Ohio St.,0-3,3.0,0,23.0,21.0,102.0,0.02,23.0,4.0,3.0,37.0,1.0,0.0,10.0,2.0,32.0,0.0,Ohio St.
11/02/2016,@ Purdue,1-3,4.0,0,54.0,22.0,154.0,0.208,48.0,3.0,12.0,57.0,2.0,1.0,12.0,2.0,64.0,2.0,Purdue
