date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,New Orleans,3-1,4.0,0,61.0,15.0,142.0,0.324,61.0,4.0,8.0,73.0,6.0,4.0,6.0,1.0,72.0,3.0,New Orleans,4,15.25,3.75,35.5,15.25,1.0,2.0,18.25,1.0,1.5,0.25,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,UIC,1-3,4.0,0,49.0,24.0,156.0,0.16,44.0,2.0,4.0,64.0,6.0,5.0,4.0,0.0,58.0,1.0,UIC,4,12.25,6.0,39.0,11.0,0.5,1.0,16.0,1.25,1.0,0.0,14.5,,7.625,,1.875,,17.75,,0.162,,7.625,,0.5,,1.0,,9.125,,0.5,,0.75,,0.125,,9.0
08/27/2016,Louisiana Tech,2-3,5.0,0,58.0,29.0,181.0,0.16,55.0,11.0,7.0,73.0,6.0,2.0,14.0,0.0,78.0,1.0,Louisiana Tech,5,11.6,5.8,36.2,11.0,2.2,1.4,14.6,0.4,2.8,0.0,15.6,,9.166666666666666,,3.25,,24.833333333333332,,0.16133333333333333,,8.75,,0.5,,1.0,,11.416666666666666,,0.75,,0.8333333333333334,,0.08333333333333333,,10.833333333333334
09/02/2016,@ UAB,0-3,3.0,0,44.0,26.0,120.0,0.15,43.0,1.0,2.0,52.0,4.0,0.0,6.0,0.0,48.0,2.0,UAB,3,14.666666666666666,8.666666666666666,40.0,14.333333333333334,0.3333333333333333,0.6666666666666666,17.333333333333332,0.0,2.0,0.0,16.0,13.033333333333333,9.775,5.183333333333334,3.8875,36.9,27.675,0.21466666666666667,0.161,12.416666666666666,9.3125,1.2333333333333334,0.925,1.4666666666666668,1.1,16.283333333333335,12.2125,0.8833333333333333,0.6625,1.7666666666666666,1.325,0.08333333333333333,0.0625,16.033333333333335,12.025
09/02/2016,"Northwestern St. @ Birmingham, Ala",1-3,4.0,0,55.0,24.0,170.0,0.182,49.0,4.0,2.0,76.0,7.0,3.0,6.0,1.0,65.0,3.0,Northwestern St.,4,13.75,6.0,42.5,12.25,1.0,0.5,19.0,0.75,1.5,0.25,16.25,12.838888888888889,10.753333333333334,6.822222222222222,4.843333333333334,38.4,30.139999999999997,0.15666666666666665,0.1588,12.111111111111112,10.316666666666666,1.0111111111111113,0.8066666666666666,1.0222222222222221,1.0133333333333334,15.977777777777776,13.236666666666668,0.5499999999999999,0.53,1.9333333333333333,1.46,0.0,0.05,15.366666666666667,12.819999999999999
09/03/2016,"Radford @ Birmingham, Ala.",0-3,3.0,0,27.0,23.0,121.0,0.033,23.0,8.0,4.0,50.0,2.0,2.0,0.0,2.0,37.0,0.0,Radford,3,9.0,7.666666666666667,40.333333333333336,7.666666666666667,2.6666666666666665,1.3333333333333333,16.666666666666668,0.6666666666666666,0.0,0.6666666666666666,12.333333333333334,13.338888888888889,11.252777777777778,6.822222222222222,5.036111111111111,39.56666666666667,32.199999999999996,0.164,0.16266666666666665,12.527777777777779,10.63888888888889,1.1777777777777778,0.8388888888888889,0.8555555555555555,0.9277777777777779,16.977777777777778,14.197222222222223,0.3833333333333333,0.5666666666666667,2.1,1.4666666666666668,0.08333333333333333,0.08333333333333333,15.950000000000001,13.391666666666666
09/05/2016,@ Evansville,2-3,5.0,0,71.0,28.0,174.0,0.247,64.0,7.0,6.0,57.0,8.0,3.0,4.0,1.0,83.0,0.0,Evansville,5,14.2,5.6,34.8,12.8,1.4,1.2,11.4,0.6,0.8,0.2,16.6,12.472222222222221,10.93095238095238,7.444444444444444,5.411904761904762,40.94444444444445,33.36190476190476,0.12166666666666666,0.14414285714285713,11.416666666666666,10.214285714285714,1.3333333333333333,1.0999999999999999,0.8333333333333334,0.9857142857142858,17.666666666666668,14.55,0.47222222222222215,0.5809523809523809,1.1666666666666667,1.2571428571428573,0.3055555555555555,0.16666666666666666,14.861111111111112,13.240476190476189
09/09/2016,@ Valparaiso,0-3,3.0,0,34.0,22.0,135.0,0.089,34.0,2.0,1.0,70.0,4.0,4.0,6.0,2.0,43.0,4.0,Valparaiso,3,11.333333333333334,7.333333333333333,45.0,11.333333333333334,0.6666666666666666,0.3333333333333333,23.33333333333333,1.3333333333333333,2.0,0.6666666666666666,14.333333333333334,12.316666666666668,11.339583333333334,6.422222222222222,5.435416666666667,39.21111111111111,33.541666666666664,0.154,0.15699999999999997,10.905555555555557,10.5375,1.6888888888888889,1.1375,1.011111111111111,1.0125,15.68888888888889,14.156250000000002,0.6722222222222222,0.5833333333333333,0.7666666666666666,1.2000000000000002,0.37222222222222223,0.1708333333333333,15.061111111111112,13.660416666666666
09/10/2016,"Central Mich. @ Valparaiso, Ind.",1-3,4.0,0,47.0,22.0,151.0,0.166,45.0,3.0,6.0,75.0,5.0,4.0,2.0,3.0,55.0,1.0,Central Mich.,4,11.75,5.5,37.75,11.25,0.75,1.5,18.75,1.0,0.5,0.75,13.75,11.511111111111111,11.338888888888889,6.866666666666667,5.646296296296296,40.044444444444444,34.81481481481481,0.123,0.1494444444444444,10.6,10.625925925925925,1.5777777777777777,1.085185185185185,0.9555555555555556,0.9370370370370371,17.133333333333333,15.175925925925927,0.8666666666666666,0.6666666666666665,0.9333333333333332,1.288888888888889,0.5111111111111111,0.22592592592592592,14.422222222222224,13.735185185185184
09/10/2016,"Duquesne @ Valparaiso, Ind.",2-3,5.0,0,66.0,24.0,187.0,0.225,62.0,4.0,8.0,98.0,5.0,2.0,6.0,6.0,75.0,3.0,Duquesne,5,13.2,4.8,37.4,12.4,0.8,1.6,19.6,0.4,1.2,1.2,15.0,12.427777777777777,11.379999999999999,6.144444444444443,5.631666666666667,39.18333333333333,35.108333333333334,0.16733333333333333,0.15109999999999996,11.794444444444444,10.688333333333333,0.938888888888889,1.0516666666666665,1.011111111111111,0.9933333333333334,17.82777777777778,15.533333333333335,0.9777777777777779,0.7,1.0999999999999999,1.2100000000000002,0.5388888888888889,0.2783333333333333,14.894444444444446,13.736666666666668
