date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,New Orleans,3-1,4.0,0,61.0,15.0,142.0,0.324,61.0,4.0,8.0,73.0,6.0,4.0,6.0,1.0,72.0,3.0,New Orleans
08/26/2016,UIC,1-3,4.0,0,49.0,24.0,156.0,0.16,44.0,2.0,4.0,64.0,6.0,5.0,4.0,0.0,58.0,1.0,UIC
08/27/2016,Louisiana Tech,2-3,5.0,0,58.0,29.0,181.0,0.16,55.0,11.0,7.0,73.0,6.0,2.0,14.0,0.0,78.0,1.0,Louisiana Tech
09/02/2016,@ UAB,0-3,3.0,0,44.0,26.0,120.0,0.15,43.0,1.0,2.0,52.0,4.0,0.0,6.0,0.0,48.0,2.0,UAB
09/02/2016,"Northwestern St. @ Birmingham, Ala",1-3,4.0,0,55.0,24.0,170.0,0.182,49.0,4.0,2.0,76.0,7.0,3.0,6.0,1.0,65.0,3.0,Northwestern St.
09/03/2016,"Radford @ Birmingham, Ala.",0-3,3.0,0,27.0,23.0,121.0,0.033,23.0,8.0,4.0,50.0,2.0,2.0,0.0,2.0,37.0,0.0,Radford
09/05/2016,@ Evansville,2-3,5.0,0,71.0,28.0,174.0,0.247,64.0,7.0,6.0,57.0,8.0,3.0,4.0,1.0,83.0,0.0,Evansville
09/09/2016,@ Valparaiso,0-3,3.0,0,34.0,22.0,135.0,0.089,34.0,2.0,1.0,70.0,4.0,4.0,6.0,2.0,43.0,4.0,Valparaiso
09/10/2016,"Central Mich. @ Valparaiso, Ind.",1-3,4.0,0,47.0,22.0,151.0,0.166,45.0,3.0,6.0,75.0,5.0,4.0,2.0,3.0,55.0,1.0,Central Mich.
09/10/2016,"Duquesne @ Valparaiso, Ind.",2-3,5.0,0,66.0,24.0,187.0,0.225,62.0,4.0,8.0,98.0,5.0,2.0,6.0,6.0,75.0,3.0,Duquesne
09/13/2016,Southern Ill.,0-3,3.0,0,32.0,20.0,105.0,0.114,31.0,1.0,3.0,37.0,1.0,5.0,4.0,0.0,40.0,1.0,Southern Ill.
09/16/2016,"Drake @ Macomb, Ill.",0-3,3.0,0,34.0,24.0,112.0,0.089,33.0,1.0,1.0,53.0,4.0,0.0,4.0,0.0,37.0,0.0,Drake
09/16/2016,"Weber St. @ Macomb, Ill.",1-3,4.0,0,46.0,29.0,141.0,0.121,44.0,5.0,3.0,67.0,9.0,1.0,10.0,0.0,57.0,1.0,Weber St.
09/17/2016,@ Western Ill.,0-3,3.0,0,36.0,21.0,119.0,0.126,32.0,1.0,5.0,53.0,6.0,1.0,8.0,2.0,42.0,3.0,Western Ill.
09/23/2016,@ Austin Peay,0-3,3.0,0,28.0,11.0,90.0,0.189,25.0,2.0,1.0,38.0,7.0,6.0,4.0,2.0,38.0,6.0,Austin Peay
09/24/2016,@ Murray St.,0-3,3.0,0,28.0,20.0,119.0,0.067,25.0,1.0,3.0,57.0,7.0,4.0,12.0,1.0,39.0,1.0,Murray St.
09/30/2016,Eastern Ill.,3-0,3.0,0,51.0,22.0,132.0,0.22,47.0,2.0,3.0,66.0,5.0,4.0,2.0,0.0,58.0,3.0,Eastern Ill.
10/01/2016,SIUE,2-3,5.0,0,70.0,29.0,171.0,0.24,67.0,6.0,7.0,74.0,8.0,4.0,4.0,0.0,82.0,1.0,SIUE
10/04/2016,@ UT Martin,2-3,5.0,0,61.0,34.0,178.0,0.152,57.0,5.0,12.0,73.0,5.0,3.0,16.0,6.0,77.0,0.0,UT Martin
10/09/2016,@ Jacksonville St.,0-3,3.0,0,33.0,31.0,122.0,0.016,30.0,0.0,5.0,38.0,2.0,1.0,4.0,2.0,36.0,0.0,Jacksonville St.
10/14/2016,Belmont,3-2,5.0,0,48.0,28.0,186.0,0.108,45.0,6.0,4.0,79.0,7.0,3.0,4.0,1.0,59.0,0.0,Belmont
10/15/2016,Tennessee St.,3-1,4.0,0,62.0,23.0,159.0,0.245,58.0,10.0,3.0,72.0,5.0,6.0,4.0,0.0,80.0,1.0,Tennessee St.
10/21/2016,@ Eastern Ky.,2-3,5.0,0,58.0,26.0,186.0,0.172,56.0,4.0,9.0,91.0,6.0,5.0,6.0,0.0,70.0,4.0,Eastern Ky.
10/22/2016,@ Morehead St.,1-3,4.0,0,38.0,32.0,150.0,0.04,36.0,6.0,3.0,60.0,5.0,5.0,6.0,1.0,52.0,1.0,Morehead St.
10/28/2016,Murray St.,0-3,3.0,0,35.0,17.0,119.0,0.151,32.0,5.0,5.0,39.0,2.0,3.0,8.0,0.0,47.0,3.0,Murray St.
10/29/2016,Austin Peay,2-3,5.0,0,61.0,22.0,203.0,0.192,56.0,2.0,7.0,82.0,3.0,1.0,14.0,2.0,71.0,1.0,Austin Peay
11/04/2016,@ SIUE,1-3,4.0,0,50.0,23.0,179.0,0.151,45.0,6.0,5.0,79.0,7.0,1.0,8.0,0.0,61.0,3.0,SIUE
11/05/2016,@ Eastern Ill.,3-0,3.0,0,50.0,21.0,135.0,0.215,48.0,5.0,1.0,79.0,3.0,2.0,6.0,1.0,60.0,0.0,Eastern Ill.
11/08/2016,UT Martin,3-0,3.0,0,38.0,16.0,105.0,0.21,36.0,6.0,6.0,53.0,3.0,4.0,4.0,0.0,50.0,4.0,UT Martin
11/12/2016,Tennessee Tech,3-0,3.0,0,43.0,8.0,100.0,0.35,36.0,6.0,3.0,43.0,3.0,3.0,6.0,0.0,55.0,0.0,Tennessee Tech
