date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Colorado @ Peter W Stott Center,2-3,5.0,0,63.0,26.0,147.0,0.252,63.0,3.0,8.0,51.0,7.0,0.0,18.0,6.0,75.0,0.0,Colorado,5,12.6,5.2,29.4,12.6,0.6,1.6,10.2,0.0,3.6,1.2,15.0
08/27/2016,@ Long Beach St.,0-3,3.0,0,30.0,13.0,86.0,0.198,29.0,5.0,3.0,26.0,5.0,1.0,12.0,5.0,42.0,0.0,Long Beach St.,3,10.0,4.333333333333333,28.666666666666668,9.666666666666666,1.6666666666666667,1.0,8.666666666666666,0.3333333333333333,4.0,1.6666666666666667,14.0
08/27/2016,@ Portland St.,3-1,4.0,0,59.0,12.0,134.0,0.351,52.0,5.0,6.0,55.0,7.0,2.0,24.0,2.0,78.0,0.0,Portland St.,4,14.75,3.0,33.5,13.0,1.25,1.5,13.75,0.5,6.0,0.5,19.5
09/02/2016,@ North Dakota St.,3-2,5.0,0,68.0,22.0,177.0,0.26,64.0,1.0,9.0,82.0,4.0,4.0,12.0,2.0,79.0,1.0,North Dakota St.,5,13.6,4.4,35.4,12.8,0.2,1.8,16.4,0.8,2.4,0.4,15.8
09/02/2016,"South Dakota St. @ Fargo, ND",3-0,3.0,0,41.0,16.0,110.0,0.227,41.0,6.0,6.0,50.0,2.0,4.0,8.0,2.0,55.0,0.0,South Dakota St.,3,13.666666666666666,5.333333333333333,36.666666666666664,13.666666666666666,2.0,2.0,16.666666666666668,1.3333333333333333,2.6666666666666665,0.6666666666666666,18.333333333333332
09/03/2016,@ North Dakota,3-0,3.0,0,47.0,12.0,107.0,0.327,43.0,5.0,4.0,52.0,2.0,3.0,2.0,0.0,56.0,0.0,North Dakota,3,15.666666666666666,4.0,35.666666666666664,14.333333333333334,1.6666666666666667,1.3333333333333333,17.333333333333332,1.0,0.6666666666666666,0.0,18.666666666666668
09/05/2016,UTEP,3-0,3.0,0,43.0,13.0,117.0,0.256,39.0,3.0,6.0,52.0,2.0,0.0,14.0,1.0,53.0,0.0,UTEP,3,14.333333333333334,4.333333333333333,39.0,13.0,1.0,2.0,17.333333333333332,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
09/09/2016,SFA,3-1,4.0,0,54.0,25.0,163.0,0.178,50.0,6.0,9.0,85.0,5.0,3.0,18.0,0.0,72.0,0.0,SFA,4,13.5,6.25,40.75,12.5,1.5,2.25,21.25,0.75,4.5,0.0,18.0
09/09/2016,Abilene Christian,3-0,3.0,0,42.0,6.0,71.0,0.507,37.0,9.0,6.0,38.0,0.0,1.0,9.0,0.0,56.5,1.0,Abilene Christian,3,14.0,2.0,23.666666666666668,12.333333333333334,3.0,2.0,12.666666666666666,0.3333333333333333,3.0,0.0,18.833333333333332
09/10/2016,Oral Roberts,3-1,4.0,0,46.0,13.0,110.0,0.3,44.0,6.0,7.0,50.0,8.0,2.0,14.0,1.0,61.0,0.0,Oral Roberts,4,11.5,3.25,27.5,11.0,1.5,1.75,12.5,0.5,3.5,0.25,15.25
09/10/2016,UTRGV,3-0,3.0,0,46.0,13.0,121.0,0.273,42.0,5.0,4.0,52.0,1.0,2.0,10.0,0.0,58.0,0.0,UTRGV,3,15.333333333333334,4.333333333333333,40.333333333333336,14.0,1.6666666666666667,1.3333333333333333,17.333333333333332,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
09/14/2016,@ Rice,3-2,5.0,0,65.0,25.0,174.0,0.23,57.0,6.0,2.0,70.0,5.0,6.0,12.0,5.0,83.0,3.0,Rice,5,13.0,5.0,34.8,11.4,1.2,0.4,14.0,1.2,2.4,1.0,16.6
09/15/2016,"Texas St. @ San Antonio, Texas",0-3,3.0,0,36.0,21.0,110.0,0.136,34.0,2.0,6.0,41.0,6.0,0.0,10.0,2.0,43.0,1.0,Texas St.,3,12.0,7.0,36.666666666666664,11.333333333333334,0.6666666666666666,2.0,13.666666666666666,0.0,3.3333333333333335,0.6666666666666666,14.333333333333334
09/16/2016,"Wichita St. @ San Antonio, Texas",0-3,3.0,0,38.0,17.0,129.0,0.163,36.0,1.0,3.0,60.0,3.0,1.0,6.0,1.0,43.0,0.0,Wichita St.,3,12.666666666666666,5.666666666666667,43.0,12.0,0.3333333333333333,1.0,20.0,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334
09/16/2016,@ UTSA,0-3,3.0,0,22.0,19.0,83.0,0.036,21.0,3.0,4.0,30.0,8.0,0.0,6.0,2.0,28.0,2.0,UTSA,3,7.333333333333333,6.333333333333333,27.666666666666668,7.0,1.0,1.3333333333333333,10.0,0.0,2.0,0.6666666666666666,9.333333333333334
09/21/2016,@ TCU,1-3,4.0,0,37.0,23.0,147.0,0.095,31.0,2.0,5.0,65.0,5.0,2.0,8.0,3.0,45.0,2.0,TCU,4,9.25,5.75,36.75,7.75,0.5,1.25,16.25,0.5,2.0,0.75,11.25
09/24/2016,West Virginia,0-3,3.0,0,33.0,15.0,88.0,0.205,32.0,3.0,3.0,43.0,7.0,0.0,14.0,1.0,43.0,1.0,West Virginia,3,11.0,5.0,29.333333333333332,10.666666666666666,1.0,1.0,14.333333333333334,0.0,4.666666666666667,0.3333333333333333,14.333333333333334
09/28/2016,@ Baylor,0-3,3.0,0,33.0,19.0,108.0,0.13,32.0,5.0,3.0,38.0,6.0,0.0,12.0,0.0,44.0,0.0,Baylor,3,11.0,6.333333333333333,36.0,10.666666666666666,1.6666666666666667,1.0,12.666666666666666,0.0,4.0,0.0,14.666666666666666
