date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Wichita St.,3-0,3.0,0,44.0,14.0,93.0,0.323,39.0,6.0,6.0,50.0,0.0,1.0,4.0,0.0,53.0,1.0,Wichita St.,3,14.666666666666666,4.666666666666667,31.0,13.0,2.0,2.0,16.666666666666668,0.3333333333333333,1.3333333333333333,0.0,17.666666666666668
08/28/2016,Creighton,1-3,4.0,0,51.0,26.0,153.0,0.163,48.0,5.0,13.0,79.0,5.0,2.0,6.0,1.0,61.0,1.0,Creighton,4,12.75,6.5,38.25,12.0,1.25,3.25,19.75,0.5,1.5,0.25,15.25
09/01/2016,@ Omaha,3-0,3.0,0,48.0,15.0,112.0,0.295,46.0,5.0,3.0,49.0,0.0,4.0,0.0,4.0,57.0,1.0,Omaha,3,16.0,5.0,37.333333333333336,15.333333333333334,1.6666666666666667,1.0,16.333333333333332,1.3333333333333333,0.0,1.3333333333333333,19.0
09/02/2016,@ Nebraska,0-3,3.0,0,26.0,22.0,91.0,0.044,25.0,1.0,5.0,34.0,5.0,0.0,4.0,0.0,29.0,0.0,Nebraska,3,8.666666666666666,7.333333333333333,30.333333333333332,8.333333333333334,0.3333333333333333,1.6666666666666667,11.333333333333334,0.0,1.3333333333333333,0.0,9.666666666666666
09/03/2016,"Syracuse @ Lincoln, Nebraska",3-0,3.0,0,48.0,19.0,113.0,0.257,45.0,1.0,5.0,46.0,2.0,1.0,12.0,2.0,56.0,1.0,Syracuse,3,16.0,6.333333333333333,37.666666666666664,15.0,0.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668
09/09/2016,Iowa,3-0,3.0,0,42.0,16.0,98.0,0.265,39.0,6.0,12.0,37.0,4.0,2.0,16.0,4.0,58.0,1.0,Iowa,3,14.0,5.333333333333333,32.666666666666664,13.0,2.0,4.0,12.333333333333334,0.6666666666666666,5.333333333333333,1.3333333333333333,19.333333333333332
09/10/2016,Montana,3-0,3.0,0,41.0,13.0,93.0,0.301,33.0,5.0,5.0,45.0,1.0,2.0,22.0,4.0,59.0,2.0,Montana,3,13.666666666666666,4.333333333333333,31.0,11.0,1.6666666666666667,1.6666666666666667,15.0,0.6666666666666666,7.333333333333333,1.3333333333333333,19.666666666666668
09/10/2016,North Dakota St.,3-0,3.0,0,49.0,10.0,99.0,0.394,44.0,8.0,6.0,44.0,4.0,1.0,8.0,3.0,62.0,1.0,North Dakota St.,3,16.333333333333332,3.3333333333333335,33.0,14.666666666666666,2.6666666666666665,2.0,14.666666666666666,0.3333333333333333,2.6666666666666665,1.0,20.666666666666668
09/13/2016,@ UNI,2-3,5.0,0,70.0,32.0,241.0,0.158,66.0,3.0,12.0,113.0,8.0,2.0,20.0,6.0,85.0,0.0,UNI,5,14.0,6.4,48.2,13.2,0.6,2.4,22.6,0.4,4.0,1.2,17.0
09/16/2016,@ Marquette,0-3,3.0,0,32.0,21.0,115.0,0.096,32.0,4.0,7.0,55.0,3.0,1.0,10.0,0.0,42.0,2.0,Marquette,3,10.666666666666666,7.0,38.333333333333336,10.666666666666666,1.3333333333333333,2.3333333333333335,18.333333333333332,0.3333333333333333,3.3333333333333335,0.0,14.0
09/17/2016,"Missouri St. @ Milwaukee, Wis.",3-0,3.0,0,44.0,13.0,101.0,0.307,42.0,4.0,7.0,55.0,3.0,0.0,8.0,1.0,52.0,1.0,Missouri St.,3,14.666666666666666,4.333333333333333,33.666666666666664,14.0,1.3333333333333333,2.3333333333333335,18.333333333333332,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332
09/21/2016,@ Kansas St.,1-3,4.0,0,46.0,27.0,142.0,0.134,43.0,1.0,6.0,63.0,5.0,2.0,4.0,0.0,51.0,1.0,Kansas St.,4,11.5,6.75,35.5,10.75,0.25,1.5,15.75,0.5,1.0,0.0,12.75
09/25/2016,TCU,2-3,5.0,0,64.0,22.0,168.0,0.25,61.0,6.0,8.0,75.0,8.0,1.0,6.0,1.0,74.0,1.0,TCU,5,12.8,4.4,33.6,12.2,1.2,1.6,15.0,0.2,1.2,0.2,14.8
09/30/2016,@ West Virginia,3-2,5.0,0,74.0,18.0,166.0,0.337,71.0,7.0,18.0,63.0,2.0,2.0,10.0,0.0,88.0,3.0,West Virginia,5,14.8,3.6,33.2,14.2,1.4,3.6,12.6,0.4,2.0,0.0,17.6
10/05/2016,Kansas,1-3,4.0,0,60.0,33.0,189.0,0.143,54.0,2.0,10.0,92.0,3.0,0.0,12.0,3.0,68.0,2.0,Kansas,4,15.0,8.25,47.25,13.5,0.5,2.5,23.0,0.0,3.0,0.75,17.0
10/08/2016,@ Texas,2-3,5.0,0,63.0,26.0,155.0,0.239,59.0,7.0,13.0,64.0,6.0,0.0,10.0,4.0,75.0,2.0,Texas,5,12.6,5.2,31.0,11.8,1.4,2.6,12.8,0.0,2.0,0.8,15.0
10/11/2016,@ South Dakota,3-0,3.0,0,49.0,13.0,113.0,0.319,44.0,4.0,2.0,63.0,2.0,1.0,14.0,0.0,61.0,0.0,South Dakota,3,16.333333333333332,4.333333333333333,37.666666666666664,14.666666666666666,1.3333333333333333,0.6666666666666666,21.0,0.3333333333333333,4.666666666666667,0.0,20.333333333333332
10/15/2016,Texas Tech,3-0,3.0,0,42.0,8.0,91.0,0.374,41.0,3.0,5.0,49.0,1.0,4.0,8.0,3.0,53.0,1.0,Texas Tech,3,14.0,2.6666666666666665,30.333333333333332,13.666666666666666,1.0,1.6666666666666667,16.333333333333332,1.3333333333333333,2.6666666666666665,1.0,17.666666666666668
10/19/2016,Baylor,2-3,5.0,0,58.0,32.0,175.0,0.149,55.0,6.0,13.0,79.0,9.0,2.0,14.0,2.0,73.0,4.0,Baylor,5,11.6,6.4,35.0,11.0,1.2,2.6,15.8,0.4,2.8,0.4,14.6
10/22/2016,@ TCU,3-0,3.0,0,42.0,12.0,102.0,0.294,42.0,1.0,14.0,47.0,2.0,2.0,8.0,0.0,49.0,1.0,TCU,3,14.0,4.0,34.0,14.0,0.3333333333333333,4.666666666666667,15.666666666666666,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332
10/26/2016,Kansas St.,3-1,4.0,0,64.0,15.0,159.0,0.308,60.0,1.0,6.0,75.0,4.0,3.0,8.0,3.0,72.0,0.0,Kansas St.,4,16.0,3.75,39.75,15.0,0.25,1.5,18.75,0.75,2.0,0.75,18.0
11/02/2016,West Virginia,3-0,3.0,0,40.0,11.0,90.0,0.322,36.0,5.0,7.0,43.0,4.0,1.0,22.0,0.0,57.0,4.0,West Virginia,3,13.333333333333334,3.6666666666666665,30.0,12.0,1.6666666666666667,2.3333333333333335,14.333333333333334,0.3333333333333333,7.333333333333333,0.0,19.0
11/04/2016,@ Texas Tech,3-2,5.0,0,59.0,28.0,155.0,0.2,56.0,4.0,8.0,78.0,6.0,2.0,22.0,1.0,76.0,0.0,Texas Tech,5,11.8,5.6,31.0,11.2,0.8,1.6,15.6,0.4,4.4,0.2,15.2
11/09/2016,@ Oklahoma,3-1,4.0,0,69.0,21.0,171.0,0.281,67.0,3.0,9.0,70.0,1.0,2.0,14.0,2.0,81.0,1.0,Oklahoma,4,17.25,5.25,42.75,16.75,0.75,2.25,17.5,0.5,3.5,0.5,20.25
11/12/2016,Texas,3-2,5.0,0,70.0,29.0,189.0,0.217,66.0,3.0,6.0,88.0,4.0,2.0,10.0,2.0,80.0,1.0,Texas,5,14.0,5.8,37.8,13.2,0.6,1.2,17.6,0.4,2.0,0.4,16.0
11/19/2016,@ Kansas,2-3,5.0,0,59.0,29.0,177.0,0.169,58.0,1.0,6.0,93.0,7.0,3.0,22.0,2.0,74.0,3.0,Kansas,5,11.8,5.8,35.4,11.6,0.2,1.2,18.6,0.6,4.4,0.4,14.8
11/23/2016,@ Baylor,3-2,5.0,0,64.0,20.0,141.0,0.312,62.0,9.0,6.0,59.0,5.0,3.0,8.0,3.0,80.0,0.0,Baylor,5,12.8,4.0,28.2,12.4,1.8,1.2,11.8,0.6,1.6,0.6,16.0
11/26/2016,Oklahoma,3-0,3.0,0,51.0,10.0,93.0,0.441,47.0,5.0,4.0,31.0,0.0,1.0,12.0,4.0,63.0,1.0,Oklahoma,3,17.0,3.3333333333333335,31.0,15.666666666666666,1.6666666666666667,1.3333333333333333,10.333333333333334,0.3333333333333333,4.0,1.3333333333333333,21.0
12/01/2016,"Purdue @ Columbia, Mo.",0-3,3.0,0,44.0,10.0,99.0,0.343,41.0,2.0,4.0,33.0,8.0,0.0,2.0,3.0,47.0,2.0,Purdue,3,14.666666666666666,3.3333333333333335,33.0,13.666666666666666,0.6666666666666666,1.3333333333333333,11.0,0.0,0.6666666666666666,1.0,15.666666666666666
