date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Kennesaw St.,3-2,5.0,0,55.0,24.0,148.0,0.209,53.0,6.0,15.0,62.0,3.0,5.0,20.0,1.0,76.0,1.0,Kennesaw St.,5,11.0,4.8,29.6,10.6,1.2,3.0,12.4,1.0,4.0,0.2,15.2
08/27/2016,"Pittsburgh @ Kennesaw, Ga.",3-1,4.0,0,50.0,19.0,129.0,0.24,42.0,11.0,5.0,50.0,1.0,3.0,20.0,0.0,74.0,4.0,Pittsburgh,4,12.5,4.75,32.25,10.5,2.75,1.25,12.5,0.75,5.0,0.0,18.5
08/27/2016,"Liberty @ Kennesaw, Ga.",3-0,3.0,0,45.0,18.0,123.0,0.22,39.0,2.0,7.0,50.0,1.0,1.0,12.0,3.0,54.0,1.0,Liberty,3,15.0,6.0,41.0,13.0,0.6666666666666666,2.3333333333333335,16.666666666666668,0.3333333333333333,4.0,1.0,18.0
09/02/2016,Utah,2-3,5.0,0,58.0,21.0,147.0,0.252,54.0,4.0,4.0,55.0,5.0,2.0,18.0,0.0,73.0,2.0,Utah,5,11.6,4.2,29.4,10.8,0.8,0.8,11.0,0.4,3.6,0.0,14.6
09/03/2016,Miami (OH),2-3,5.0,0,65.0,27.0,182.0,0.209,61.0,3.0,6.0,87.0,9.0,4.0,10.0,0.0,77.0,3.0,Miami ,5,13.0,5.4,36.4,12.2,0.6,1.2,17.4,0.8,2.0,0.0,15.4
09/03/2016,Rice,3-1,4.0,0,73.0,14.0,137.0,0.431,59.0,3.0,7.0,38.0,6.0,2.0,4.0,0.0,80.0,3.0,Rice,4,18.25,3.5,34.25,14.75,0.75,1.75,9.5,0.5,1.0,0.0,20.0
09/09/2016,@ Idaho St.,3-1,4.0,0,58.0,23.0,144.0,0.243,51.0,5.0,10.0,55.0,7.0,3.0,10.0,0.0,71.0,0.0,Idaho St.,4,14.5,5.75,36.0,12.75,1.25,2.5,13.75,0.75,2.5,0.0,17.75
09/10/2016,"BYU @ Pocatello, Idaho",0-3,3.0,0,37.0,14.0,95.0,0.242,36.0,2.0,7.0,32.0,8.0,2.0,18.0,0.0,50.0,0.0,BYU,3,12.333333333333334,4.666666666666667,31.666666666666668,12.0,0.6666666666666666,2.3333333333333335,10.666666666666666,0.6666666666666666,6.0,0.0,16.666666666666668
09/10/2016,"Boise St. @ Pocatello, Idaho",3-1,4.0,0,59.0,22.0,143.0,0.259,56.0,6.0,6.0,52.0,5.0,6.0,10.0,1.0,76.0,0.0,Boise St.,4,14.75,5.5,35.75,14.0,1.5,1.5,13.0,1.5,2.5,0.25,19.0
09/16/2016,"Duquesne @ Newark, Del.",3-0,3.0,0,43.0,8.0,85.0,0.412,39.0,3.0,7.0,41.0,1.0,1.0,18.0,2.0,56.0,1.0,Duquesne,3,14.333333333333334,2.6666666666666665,28.333333333333332,13.0,1.0,2.3333333333333335,13.666666666666666,0.3333333333333333,6.0,0.6666666666666666,18.666666666666668
09/17/2016,"Miami (FL) @ Newark, Del.",3-1,4.0,0,59.0,17.0,147.0,0.286,55.0,5.0,6.0,78.0,3.0,1.0,14.0,4.0,72.0,1.0,Miami ,4,14.75,4.25,36.75,13.75,1.25,1.5,19.5,0.25,3.5,1.0,18.0
09/17/2016,@ Delaware,3-0,3.0,0,41.0,13.0,89.0,0.315,37.0,5.0,6.0,44.0,5.0,2.0,14.0,1.0,55.0,0.0,Delaware,3,13.666666666666666,4.333333333333333,29.666666666666668,12.333333333333334,1.6666666666666667,2.0,14.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,18.333333333333332
09/21/2016,South Carolina,3-0,3.0,0,45.0,9.0,98.0,0.367,44.0,8.0,4.0,54.0,1.0,3.0,10.0,0.0,61.0,2.0,South Carolina,3,15.0,3.0,32.666666666666664,14.666666666666666,2.6666666666666665,1.3333333333333333,18.0,1.0,3.3333333333333335,0.0,20.333333333333332
09/25/2016,Ole Miss,3-0,3.0,0,44.0,14.0,105.0,0.286,39.0,4.0,6.0,46.0,4.0,3.0,6.0,0.0,54.0,0.0,Ole Miss,3,14.666666666666666,4.666666666666667,35.0,13.0,1.3333333333333333,2.0,15.333333333333334,1.0,2.0,0.0,18.0
09/30/2016,@ Arkansas,3-0,3.0,0,48.0,11.0,85.0,0.435,40.0,5.0,2.0,36.0,3.0,1.0,6.0,1.0,57.0,2.0,Arkansas,3,16.0,3.6666666666666665,28.333333333333332,13.333333333333334,1.6666666666666667,0.6666666666666666,12.0,0.3333333333333333,2.0,0.3333333333333333,19.0
10/02/2016,@ LSU,3-0,3.0,0,41.0,12.0,96.0,0.302,38.0,2.0,5.0,47.0,4.0,2.0,20.0,0.0,55.0,0.0,LSU,3,13.666666666666666,4.0,32.0,12.666666666666666,0.6666666666666666,1.6666666666666667,15.666666666666666,0.6666666666666666,6.666666666666667,0.0,18.333333333333332
10/07/2016,@ Auburn,3-0,3.0,0,40.0,11.0,99.0,0.293,37.0,7.0,5.0,49.0,4.0,3.0,4.0,1.0,52.0,0.0,Auburn,3,13.333333333333334,3.6666666666666665,33.0,12.333333333333334,2.3333333333333335,1.6666666666666667,16.333333333333332,1.0,1.3333333333333333,0.3333333333333333,17.333333333333332
10/09/2016,Arkansas,3-0,3.0,0,34.0,15.0,90.0,0.211,29.0,6.0,5.0,35.0,2.0,7.0,12.0,0.0,53.0,0.0,Arkansas,3,11.333333333333334,5.0,30.0,9.666666666666666,2.0,1.6666666666666667,11.666666666666666,2.3333333333333335,4.0,0.0,17.666666666666668
10/16/2016,@ Alabama,3-2,5.0,0,65.0,26.0,165.0,0.236,61.0,3.0,11.0,64.0,3.0,4.0,16.0,2.0,80.0,0.0,Alabama,5,13.0,5.2,33.0,12.2,0.6,2.2,12.8,0.8,3.2,0.4,16.0
