date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Delaware St. @ College Park, Md.",3-0,3.0,0,47.0,18.0,99.0,0.293,41.0,7.0,10.0,37.0,0.0,0.0,5.0,1.0,56.5,3.0,Delaware St.
08/27/2016,"Eastern Mich. @ College Park, Md.",1-3,4.0,0,52.0,26.0,151.0,0.172,47.0,9.0,9.0,56.0,3.0,0.0,15.0,3.0,68.5,2.0,Eastern Mich.
08/27/2016,@ Maryland,0-3,3.0,0,27.0,26.0,88.0,0.011,27.0,2.0,6.0,24.0,6.0,3.0,13.0,3.0,38.5,1.0,Maryland
09/02/2016,George Mason,3-0,3.0,0,44.0,22.0,104.0,0.212,43.0,6.0,13.0,28.0,2.0,0.0,14.0,0.0,57.0,0.0,George Mason
09/03/2016,Dartmouth,0-3,3.0,0,45.0,21.0,102.0,0.235,43.0,6.0,12.0,31.0,3.0,2.0,2.0,1.0,54.0,0.0,Dartmouth
09/03/2016,Milwaukee,2-3,5.0,0,65.0,38.0,175.0,0.154,63.0,8.0,7.0,57.0,6.0,2.0,16.0,2.0,83.0,1.0,Milwaukee
09/09/2016,"Villanova @ Fairfield, Conn.",0-3,3.0,0,47.0,18.0,91.0,0.319,46.0,3.0,14.0,23.0,8.0,0.0,14.0,3.0,57.0,0.0,Villanova
09/09/2016,@ Fairfield,3-0,3.0,0,37.0,18.0,96.0,0.198,34.0,11.0,4.0,46.0,4.0,1.0,10.0,1.0,54.0,0.0,Fairfield
09/10/2016,"James Madison @ Fairfield, Conn.",1-3,4.0,0,62.0,29.0,167.0,0.198,59.0,8.0,14.0,56.0,6.0,1.0,10.0,6.0,76.0,2.0,James Madison
09/16/2016,@ Idaho St.,3-1,4.0,0,60.0,21.0,139.0,0.281,59.0,3.0,14.0,60.0,6.0,0.0,10.0,5.0,68.0,3.0,Idaho St.
09/17/2016,Holy Cross,3-1,4.0,0,58.0,24.0,139.0,0.245,53.0,7.0,13.0,59.0,1.0,1.0,12.0,2.0,72.0,1.0,Holy Cross
09/17/2016,@ New Hampshire,3-1,4.0,0,55.0,28.0,170.0,0.159,55.0,6.0,13.0,75.0,2.0,1.0,26.0,2.0,75.0,1.0,New Hampshire
09/24/2016,@ St. Francis Brooklyn,3-1,4.0,0,47.0,26.0,132.0,0.159,43.0,7.0,10.0,48.0,6.0,0.0,15.0,1.0,61.5,2.0,St. Francis Brooklyn
09/25/2016,@ LIU,3-1,4.0,0,65.0,29.0,178.0,0.202,62.0,6.0,9.0,80.0,3.0,0.0,10.0,1.0,76.0,2.0,LIU
09/27/2016,Stony Brook,3-0,3.0,0,39.0,12.0,97.0,0.278,32.0,6.0,5.0,42.0,1.0,3.0,22.0,1.0,59.0,1.0,Stony Brook
10/01/2016,Saint Francis (PA),3-0,3.0,0,41.0,15.0,108.0,0.241,39.0,6.0,6.0,48.0,3.0,0.0,4.0,3.0,49.0,1.0,Saint Francis 
10/02/2016,Robert Morris,3-0,3.0,0,43.0,13.0,97.0,0.309,40.0,6.0,2.0,36.0,2.0,1.0,6.0,0.0,53.0,2.0,Robert Morris
10/08/2016,@ Bryant,3-0,3.0,0,45.0,11.0,91.0,0.374,42.0,8.0,4.0,32.0,1.0,2.0,13.0,1.0,61.5,1.0,Bryant
10/09/2016,@ Central Conn. St.,2-3,5.0,0,63.0,35.0,158.0,0.177,62.0,5.0,10.0,49.0,2.0,0.0,14.0,9.0,75.0,4.0,Central Conn. St.
10/15/2016,@ FDU,3-1,4.0,0,63.0,33.0,189.0,0.159,60.0,4.0,4.0,85.0,3.0,0.0,18.0,1.0,76.0,1.0,FDU
10/22/2016,St. Francis Brooklyn,3-0,3.0,0,43.0,18.0,102.0,0.245,36.0,9.0,5.0,43.0,3.0,0.0,8.0,2.0,56.0,0.0,St. Francis Brooklyn
10/23/2016,LIU,3-0,3.0,0,46.0,24.0,127.0,0.173,44.0,4.0,6.0,49.0,3.0,0.0,8.0,0.0,54.0,4.0,LIU
10/29/2016,@ Saint Francis (PA),3-0,3.0,0,45.0,18.0,108.0,0.25,43.0,7.0,3.0,62.0,3.0,1.0,4.0,0.0,55.0,2.0,Saint Francis 
10/30/2016,@ Robert Morris,3-1,4.0,0,58.0,28.0,178.0,0.169,54.0,3.0,8.0,77.0,5.0,1.0,16.0,3.0,70.0,1.0,Robert Morris
11/05/2016,FDU,3-0,3.0,0,44.0,12.0,86.0,0.372,41.0,10.0,5.0,42.0,0.0,0.0,8.0,1.0,58.0,0.0,FDU
11/06/2016,@ UMass Lowell,3-1,4.0,0,55.0,27.0,162.0,0.173,50.0,3.0,8.0,71.0,4.0,3.0,16.0,2.0,69.0,7.0,UMass Lowell
11/12/2016,Bryant,3-0,3.0,0,41.0,13.0,95.0,0.295,40.0,5.0,4.0,36.0,1.0,0.0,12.0,3.0,52.0,2.0,Bryant
11/13/2016,Central Conn. St.,3-2,5.0,0,68.0,41.0,205.0,0.132,65.0,4.0,8.0,88.0,3.0,0.0,18.0,0.0,81.0,3.0,Central Conn. St.
11/19/2016,Central Conn. St.,3-0,3.0,0,44.0,18.0,128.0,0.203,43.0,6.0,7.0,64.0,3.0,3.0,14.0,1.0,60.0,0.0,Central Conn. St.
11/20/2016,LIU,2-3,5.0,0,73.0,34.0,165.0,0.236,69.0,9.0,7.0,67.0,2.0,1.0,10.0,1.0,88.0,4.0,LIU
