date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Delaware St. @ College Park, Md.",3-0,3.0,0,47.0,18.0,99.0,0.293,41.0,7.0,10.0,37.0,0.0,0.0,5.0,1.0,56.5,3.0,Delaware St.,3,15.666666666666666,6.0,33.0,13.666666666666666,2.3333333333333335,3.3333333333333335,12.333333333333334,0.0,1.6666666666666667,0.3333333333333333,18.833333333333332
08/27/2016,"Eastern Mich. @ College Park, Md.",1-3,4.0,0,52.0,26.0,151.0,0.172,47.0,9.0,9.0,56.0,3.0,0.0,15.0,3.0,68.5,2.0,Eastern Mich.,4,13.0,6.5,37.75,11.75,2.25,2.25,14.0,0.0,3.75,0.75,17.125
08/27/2016,@ Maryland,0-3,3.0,0,27.0,26.0,88.0,0.011,27.0,2.0,6.0,24.0,6.0,3.0,13.0,3.0,38.5,1.0,Maryland,3,9.0,8.666666666666666,29.333333333333332,9.0,0.6666666666666666,2.0,8.0,1.0,4.333333333333333,1.0,12.833333333333334
09/02/2016,George Mason,3-0,3.0,0,44.0,22.0,104.0,0.212,43.0,6.0,13.0,28.0,2.0,0.0,14.0,0.0,57.0,0.0,George Mason,3,14.666666666666666,7.333333333333333,34.666666666666664,14.333333333333334,2.0,4.333333333333333,9.333333333333334,0.0,4.666666666666667,0.0,19.0
09/03/2016,Dartmouth,0-3,3.0,0,45.0,21.0,102.0,0.235,43.0,6.0,12.0,31.0,3.0,2.0,2.0,1.0,54.0,0.0,Dartmouth,3,15.0,7.0,34.0,14.333333333333334,2.0,4.0,10.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.0
09/03/2016,Milwaukee,2-3,5.0,0,65.0,38.0,175.0,0.154,63.0,8.0,7.0,57.0,6.0,2.0,16.0,2.0,83.0,1.0,Milwaukee,5,13.0,7.6,35.0,12.6,1.6,1.4,11.4,0.4,3.2,0.4,16.6
09/09/2016,"Villanova @ Fairfield, Conn.",0-3,3.0,0,47.0,18.0,91.0,0.319,46.0,3.0,14.0,23.0,8.0,0.0,14.0,3.0,57.0,0.0,Villanova,3,15.666666666666666,6.0,30.333333333333332,15.333333333333334,1.0,4.666666666666667,7.666666666666667,0.0,4.666666666666667,1.0,19.0
09/09/2016,@ Fairfield,3-0,3.0,0,37.0,18.0,96.0,0.198,34.0,11.0,4.0,46.0,4.0,1.0,10.0,1.0,54.0,0.0,Fairfield,3,12.333333333333334,6.0,32.0,11.333333333333334,3.6666666666666665,1.3333333333333333,15.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0
09/10/2016,"James Madison @ Fairfield, Conn.",1-3,4.0,0,62.0,29.0,167.0,0.198,59.0,8.0,14.0,56.0,6.0,1.0,10.0,6.0,76.0,2.0,James Madison,4,15.5,7.25,41.75,14.75,2.0,3.5,14.0,0.25,2.5,1.5,19.0
09/16/2016,@ Idaho St.,3-1,4.0,0,60.0,21.0,139.0,0.281,59.0,3.0,14.0,60.0,6.0,0.0,10.0,5.0,68.0,3.0,Idaho St.,4,15.0,5.25,34.75,14.75,0.75,3.5,15.0,0.0,2.5,1.25,17.0
