date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Fresno St. @ Chestnut Hill, Mass.",2-3,5.0,0,53.0,17.0,137.0,0.263,50.0,1.0,9.0,47.0,9.0,5.0,22.0,4.0,70.0,5.0,Fresno St.
08/26/2016,@ Boston College,1-3,4.0,0,48.0,22.0,140.0,0.186,47.0,4.0,8.0,59.0,4.0,3.0,8.0,5.0,59.0,0.0,Boston College
08/27/2016,@ Boston College,0-3,3.0,0,28.0,13.0,88.0,0.17,28.0,4.0,8.0,28.0,2.0,1.0,8.0,2.0,37.0,2.0,Boston College
09/02/2016,@ Ohio St.,0-3,3.0,0,24.0,15.0,80.0,0.112,22.0,7.0,6.0,18.0,6.0,2.0,4.0,2.0,35.0,0.0,Ohio St.
09/02/2016,"BYU @ Columbus, Ohio",0-3,3.0,0,18.0,11.0,87.0,0.08,16.0,3.0,4.0,43.0,8.0,0.0,8.0,2.0,25.0,1.0,BYU
09/03/2016,"Wyoming @ Columbus, OH",0-3,3.0,0,31.0,22.0,109.0,0.083,30.0,3.0,2.0,44.0,8.0,0.0,6.0,3.0,37.0,0.0,Wyoming
09/10/2016,Denver,0-3,3.0,0,35.0,22.0,105.0,0.124,32.0,1.0,5.0,49.0,4.0,1.0,2.0,1.0,38.0,1.0,Denver
09/10/2016,NJIT,3-1,4.0,0,46.0,22.0,137.0,0.175,44.0,5.0,9.0,59.0,5.0,7.0,14.0,1.0,65.0,0.0,NJIT
09/11/2016,NJIT,3-0,3.0,0,35.0,13.0,95.0,0.232,30.0,9.0,6.0,42.0,2.0,0.0,14.0,2.0,51.0,1.0,NJIT
09/11/2016,Florida,0-3,3.0,0,25.0,15.0,90.0,0.111,24.0,3.0,4.0,36.0,7.0,1.0,2.0,2.0,30.0,2.0,Florida
09/16/2016,"Wright St. @ Tampa, FL.",1-3,4.0,0,50.0,23.0,155.0,0.174,47.0,8.0,7.0,73.0,5.0,1.0,8.0,0.0,63.0,3.0,Wright St.
09/17/2016,"Stetson @ Tampa, Fla.",3-1,4.0,0,49.0,28.0,153.0,0.137,47.0,7.0,4.0,90.0,4.0,0.0,18.0,0.0,65.0,2.0,Stetson
09/17/2016,@ South Fla.,0-3,3.0,0,27.0,16.0,113.0,0.097,26.0,4.0,3.0,50.0,6.0,3.0,4.0,0.0,36.0,1.0,South Fla.
09/24/2016,FDU,3-0,3.0,0,48.0,18.0,120.0,0.25,42.0,7.0,4.0,53.0,3.0,0.0,12.0,1.0,61.0,2.0,FDU
09/25/2016,Sacred Heart,1-3,4.0,0,46.0,18.0,163.0,0.172,43.0,3.0,4.0,69.0,6.0,2.0,20.0,1.0,61.0,5.0,Sacred Heart
10/01/2016,@ St. Francis Brooklyn,3-1,4.0,0,53.0,17.0,156.0,0.231,52.0,4.0,7.0,82.0,4.0,1.0,16.0,3.0,66.0,2.0,St. Francis Brooklyn
10/08/2016,@ Saint Francis (PA),3-2,5.0,0,56.0,24.0,192.0,0.167,52.0,4.0,6.0,110.0,7.0,0.0,12.0,1.0,66.0,1.0,Saint Francis 
10/09/2016,@ Robert Morris,0-3,3.0,0,37.0,29.0,137.0,0.058,31.0,3.0,5.0,66.0,5.0,0.0,6.0,3.0,43.0,4.0,Robert Morris
10/15/2016,Bryant,3-1,4.0,0,44.0,25.0,182.0,0.104,42.0,11.0,3.0,73.0,2.0,6.0,22.0,2.0,72.0,0.0,Bryant
10/16/2016,Central Conn. St.,3-1,4.0,0,60.0,19.0,152.0,0.27,54.0,6.0,9.0,64.0,5.0,2.0,14.0,6.0,75.0,2.0,Central Conn. St.
10/22/2016,@ FDU,3-0,3.0,0,52.0,21.0,147.0,0.211,52.0,3.0,7.0,83.0,1.0,2.0,6.0,4.0,60.0,1.0,FDU
10/23/2016,@ Sacred Heart,0-3,3.0,0,25.0,14.0,90.0,0.122,25.0,3.0,4.0,42.0,4.0,1.0,20.0,1.0,39.0,3.0,Sacred Heart
10/29/2016,St. Francis Brooklyn,3-1,4.0,0,55.0,27.0,152.0,0.184,47.0,3.0,10.0,65.0,5.0,1.0,14.0,0.0,66.0,2.0,St. Francis Brooklyn
11/05/2016,@ Bryant,0-3,3.0,0,27.0,10.0,89.0,0.191,25.0,3.0,6.0,31.0,6.0,2.0,2.0,1.0,33.0,4.0,Bryant
11/06/2016,@ Central Conn. St.,3-2,5.0,0,65.0,24.0,168.0,0.244,59.0,6.0,4.0,88.0,5.0,1.0,14.0,4.0,79.0,2.0,Central Conn. St.
11/12/2016,Saint Francis (PA),3-1,4.0,0,57.0,27.0,159.0,0.189,49.0,5.0,9.0,67.0,7.0,1.0,20.0,2.0,73.0,1.0,Saint Francis 
11/13/2016,Robert Morris,3-1,4.0,0,62.0,16.0,171.0,0.269,58.0,6.0,11.0,80.0,4.0,3.0,8.0,5.0,75.0,2.0,Robert Morris
11/19/2016,Bryant @ Sacred Heart,3-1,4.0,0,45.0,12.0,113.0,0.292,38.0,7.0,10.0,41.0,5.0,3.0,12.0,1.0,61.0,3.0,Bryant
11/20/2016,@ Sacred Heart,3-2,5.0,0,56.0,21.0,153.0,0.229,53.0,2.0,10.0,50.0,9.0,5.0,24.0,0.0,75.0,1.0,Sacred Heart
11/22/2016,Stony Brook,3-1,4.0,0,45.0,9.0,132.0,0.273,43.0,11.0,4.0,55.0,8.0,3.0,20.0,2.0,69.0,2.0,Stony Brook
12/02/2016,@ Penn St.,0-3,3.0,0,21.0,25.0,100.0,-0.04,21.0,2.0,5.0,29.0,5.0,0.0,4.0,0.0,25.0,1.0,Penn St.
