date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Fresno St. @ Chestnut Hill, Mass.",2-3,5.0,0,53.0,17.0,137.0,0.263,50.0,1.0,9.0,47.0,9.0,5.0,22.0,4.0,70.0,5.0,Fresno St.,5,10.6,3.4,27.4,10.0,0.2,1.8,9.4,1.0,4.4,0.8,14.0
08/26/2016,@ Boston College,1-3,4.0,0,48.0,22.0,140.0,0.186,47.0,4.0,8.0,59.0,4.0,3.0,8.0,5.0,59.0,0.0,Boston College,4,12.0,5.5,35.0,11.75,1.0,2.0,14.75,0.75,2.0,1.25,14.75
08/27/2016,@ Boston College,0-3,3.0,0,28.0,13.0,88.0,0.17,28.0,4.0,8.0,28.0,2.0,1.0,8.0,2.0,37.0,2.0,Boston College,3,9.333333333333334,4.333333333333333,29.333333333333332,9.333333333333334,1.3333333333333333,2.6666666666666665,9.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
09/02/2016,@ Ohio St.,0-3,3.0,0,24.0,15.0,80.0,0.112,22.0,7.0,6.0,18.0,6.0,2.0,4.0,2.0,35.0,0.0,Ohio St.,3,8.0,5.0,26.666666666666668,7.333333333333333,2.3333333333333335,2.0,6.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.666666666666666
09/02/2016,"BYU @ Columbus, Ohio",0-3,3.0,0,18.0,11.0,87.0,0.08,16.0,3.0,4.0,43.0,8.0,0.0,8.0,2.0,25.0,1.0,BYU,3,6.0,3.6666666666666665,29.0,5.333333333333333,1.0,1.3333333333333333,14.333333333333334,0.0,2.6666666666666665,0.6666666666666666,8.333333333333334
09/03/2016,"Wyoming @ Columbus, OH",0-3,3.0,0,31.0,22.0,109.0,0.083,30.0,3.0,2.0,44.0,8.0,0.0,6.0,3.0,37.0,0.0,Wyoming,3,10.333333333333334,7.333333333333333,36.333333333333336,10.0,1.0,0.6666666666666666,14.666666666666666,0.0,2.0,1.0,12.333333333333334
09/10/2016,Denver,0-3,3.0,0,35.0,22.0,105.0,0.124,32.0,1.0,5.0,49.0,4.0,1.0,2.0,1.0,38.0,1.0,Denver,3,11.666666666666666,7.333333333333333,35.0,10.666666666666666,0.3333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666
09/10/2016,NJIT,3-1,4.0,0,46.0,22.0,137.0,0.175,44.0,5.0,9.0,59.0,5.0,7.0,14.0,1.0,65.0,0.0,NJIT,4,11.5,5.5,34.25,11.0,1.25,2.25,14.75,1.75,3.5,0.25,16.25
09/11/2016,NJIT,3-0,3.0,0,35.0,13.0,95.0,0.232,30.0,9.0,6.0,42.0,2.0,0.0,14.0,2.0,51.0,1.0,NJIT,3,11.666666666666666,4.333333333333333,31.666666666666668,10.0,3.0,2.0,14.0,0.0,4.666666666666667,0.6666666666666666,17.0
09/11/2016,Florida,0-3,3.0,0,25.0,15.0,90.0,0.111,24.0,3.0,4.0,36.0,7.0,1.0,2.0,2.0,30.0,2.0,Florida,3,8.333333333333334,5.0,30.0,8.0,1.0,1.3333333333333333,12.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0
09/16/2016,"Wright St. @ Tampa, FL.",1-3,4.0,0,50.0,23.0,155.0,0.174,47.0,8.0,7.0,73.0,5.0,1.0,8.0,0.0,63.0,3.0,Wright St.,4,12.5,5.75,38.75,11.75,2.0,1.75,18.25,0.25,2.0,0.0,15.75
09/17/2016,"Stetson @ Tampa, Fla.",3-1,4.0,0,49.0,28.0,153.0,0.137,47.0,7.0,4.0,90.0,4.0,0.0,18.0,0.0,65.0,2.0,Stetson,4,12.25,7.0,38.25,11.75,1.75,1.0,22.5,0.0,4.5,0.0,16.25
09/17/2016,@ South Fla.,0-3,3.0,0,27.0,16.0,113.0,0.097,26.0,4.0,3.0,50.0,6.0,3.0,4.0,0.0,36.0,1.0,South Fla.,3,9.0,5.333333333333333,37.666666666666664,8.666666666666666,1.3333333333333333,1.0,16.666666666666668,1.0,1.3333333333333333,0.0,12.0
09/24/2016,FDU,3-0,3.0,0,48.0,18.0,120.0,0.25,42.0,7.0,4.0,53.0,3.0,0.0,12.0,1.0,61.0,2.0,FDU,3,16.0,6.0,40.0,14.0,2.3333333333333335,1.3333333333333333,17.666666666666668,0.0,4.0,0.3333333333333333,20.333333333333332
09/25/2016,Sacred Heart,1-3,4.0,0,46.0,18.0,163.0,0.172,43.0,3.0,4.0,69.0,6.0,2.0,20.0,1.0,61.0,5.0,Sacred Heart,4,11.5,4.5,40.75,10.75,0.75,1.0,17.25,0.5,5.0,0.25,15.25
10/01/2016,@ St. Francis Brooklyn,3-1,4.0,0,53.0,17.0,156.0,0.231,52.0,4.0,7.0,82.0,4.0,1.0,16.0,3.0,66.0,2.0,St. Francis Brooklyn,4,13.25,4.25,39.0,13.0,1.0,1.75,20.5,0.25,4.0,0.75,16.5
