date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Omaha,3-0,3.0,0,34.0,6.0,91.0,0.308,32.0,4.0,5.0,47.0,1.0,3.0,8.0,2.0,45.0,0.0,Omaha
08/27/2016,Ole Miss,2-3,5.0,0,59.0,15.0,171.0,0.257,56.0,4.0,10.0,69.0,6.0,5.0,16.0,2.0,76.0,0.0,Ole Miss
08/27/2016,UC Davis,0-3,3.0,0,33.0,16.0,119.0,0.143,32.0,1.0,4.0,53.0,3.0,2.0,14.0,0.0,43.0,0.0,UC Davis
08/30/2016,@ South Dakota,1-3,4.0,0,39.0,22.0,148.0,0.115,39.0,4.0,2.0,69.0,7.0,0.0,16.0,1.0,51.0,6.0,South Dakota
09/02/2016,UTEP,3-0,3.0,0,39.0,18.0,111.0,0.189,38.0,5.0,2.0,59.0,1.0,5.0,4.0,1.0,51.0,0.0,UTEP
09/03/2016,Texas Tech,0-3,3.0,0,40.0,17.0,116.0,0.198,37.0,2.0,6.0,43.0,5.0,1.0,8.0,1.0,47.0,0.0,Texas Tech
09/07/2016,"Jacksonville St. @ Jacksonville, Ala",3-0,3.0,0,46.0,17.0,113.0,0.257,42.0,2.0,4.0,48.0,4.0,2.0,18.0,3.0,59.0,0.0,Jacksonville St.
09/07/2016,"Alcorn @ Jacksonville, Ala.",3-0,3.0,0,40.0,6.0,78.0,0.436,37.0,11.0,3.0,44.0,1.0,3.0,4.0,1.0,56.0,0.0,Alcorn
09/08/2016,@ Clemson,3-1,4.0,0,52.0,21.0,149.0,0.208,49.0,5.0,8.0,68.0,4.0,0.0,25.0,1.0,69.5,0.0,Clemson
09/09/2016,"Tulane @ Clemson,S.C.",2-3,5.0,0,60.0,19.0,179.0,0.229,54.0,3.0,2.0,63.0,6.0,1.0,12.0,0.0,70.0,1.0,Tulane
09/09/2016,"ETSU @ Clemson, S.C.",3-2,5.0,0,58.0,20.0,156.0,0.244,55.0,4.0,3.0,63.0,3.0,0.0,16.0,2.0,70.0,0.0,ETSU
