date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Omaha,3-0,3.0,0,34.0,6.0,91.0,0.308,32.0,4.0,5.0,47.0,1.0,3.0,8.0,2.0,45.0,0.0,Omaha,3,11.333333333333334,2.0,30.33333333333333,10.666666666666666,1.3333333333333333,1.6666666666666667,15.666666666666666,1.0,2.6666666666666665,0.6666666666666666,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,Ole Miss,2-3,5.0,0,59.0,15.0,171.0,0.257,56.0,4.0,10.0,69.0,6.0,5.0,16.0,2.0,76.0,0.0,Ole Miss,5,11.8,3.0,34.2,11.2,0.8,2.0,13.8,1.0,3.2,0.4,15.2,,5.666666666666667,,1.0,,15.166666666666664,,0.154,,5.333333333333333,,0.6666666666666666,,0.8333333333333334,,7.833333333333333,,0.5,,1.3333333333333333,,0.3333333333333333,,7.5
08/27/2016,UC Davis,0-3,3.0,0,33.0,16.0,119.0,0.143,32.0,1.0,4.0,53.0,3.0,2.0,14.0,0.0,43.0,0.0,UC Davis,3,11.0,5.333333333333333,39.66666666666666,10.666666666666666,0.3333333333333333,1.3333333333333333,17.666666666666668,0.6666666666666666,4.666666666666667,0.0,14.333333333333334,,7.711111111111111,,1.6666666666666667,,21.51111111111111,,0.18833333333333332,,7.288888888888889,,0.7111111111111111,,1.2222222222222223,,9.822222222222223,,0.6666666666666666,,1.9555555555555557,,0.35555555555555557,,10.066666666666666
08/30/2016,@ South Dakota,1-3,4.0,0,39.0,22.0,148.0,0.115,39.0,4.0,2.0,69.0,7.0,0.0,16.0,1.0,51.0,6.0,South Dakota,4,9.75,5.5,37.0,9.75,1.0,0.5,17.25,0.0,4.0,0.25,12.75,11.377777777777778,8.533333333333333,3.444444444444444,2.583333333333333,34.73333333333333,26.049999999999997,0.236,0.177,10.844444444444443,8.133333333333333,0.8222222222222223,0.6166666666666667,1.6666666666666667,1.25,15.71111111111111,11.783333333333335,0.8888888888888888,0.6666666666666666,3.511111111111111,2.6333333333333337,0.35555555555555557,0.26666666666666666,14.844444444444443,11.133333333333333
09/02/2016,UTEP,3-0,3.0,0,39.0,18.0,111.0,0.189,38.0,5.0,2.0,59.0,1.0,5.0,4.0,1.0,51.0,0.0,UTEP,3,13.0,6.0,37.0,12.666666666666666,1.6666666666666667,0.6666666666666666,19.666666666666668,1.6666666666666667,1.3333333333333333,0.3333333333333333,17.0,10.85,8.776666666666667,4.611111111111111,3.1666666666666665,36.955555555555556,28.24,0.17166666666666666,0.1646,10.53888888888889,8.456666666666667,0.7111111111111111,0.6933333333333334,1.2777777777777777,1.1,16.23888888888889,12.876666666666669,0.5555555555555555,0.5333333333333333,3.9555555555555557,2.906666666666667,0.21666666666666667,0.2633333333333333,14.094444444444443,11.456666666666667
09/03/2016,Texas Tech,0-3,3.0,0,40.0,17.0,116.0,0.198,37.0,2.0,6.0,43.0,5.0,1.0,8.0,1.0,47.0,0.0,Texas Tech,3,13.333333333333334,5.666666666666667,38.66666666666666,12.333333333333334,0.6666666666666666,2.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666,11.25,9.480555555555556,5.611111111111111,3.638888888888889,37.888888888888886,29.7,0.149,0.16866666666666666,11.027777777777777,9.158333333333333,1.0,0.8555555555555556,0.8333333333333334,1.027777777777778,18.194444444444443,14.008333333333335,0.7777777777777778,0.7222222222222222,3.3333333333333335,2.644444444444445,0.19444444444444442,0.27499999999999997,14.694444444444443,12.380555555555555
09/07/2016,"Jacksonville St. @ Jacksonville, Ala",3-0,3.0,0,46.0,17.0,113.0,0.257,42.0,2.0,4.0,48.0,4.0,2.0,18.0,3.0,59.0,0.0,Jacksonville St.,3,15.333333333333334,5.666666666666667,37.66666666666666,14.0,0.6666666666666666,1.3333333333333333,16.0,0.6666666666666666,6.0,1.0,19.666666666666668,12.027777777777779,10.030952380952382,5.722222222222222,3.9285714285714284,37.55555555555555,30.980952380952377,0.16733333333333333,0.17285714285714285,11.583333333333334,9.611904761904762,1.111111111111111,0.8285714285714286,1.0555555555555556,1.1666666666666667,17.083333333333332,14.054761904761905,0.6666666666666669,0.6666666666666666,2.6666666666666665,2.647619047619048,0.3055555555555555,0.2833333333333333,15.138888888888888,12.85
09/07/2016,"Alcorn @ Jacksonville, Ala.",3-0,3.0,0,40.0,6.0,78.0,0.436,37.0,11.0,3.0,44.0,1.0,3.0,4.0,1.0,56.0,0.0,Alcorn,3,13.333333333333334,2.0,26.0,12.333333333333334,3.6666666666666665,1.0,14.666666666666666,1.0,1.3333333333333333,0.3333333333333333,18.666666666666668,13.888888888888891,10.69375,5.777777777777779,4.145833333333333,37.77777777777777,31.816666666666663,0.21466666666666667,0.183375,13.0,10.160416666666666,1.0,0.8083333333333335,1.3333333333333333,1.1875000000000002,16.666666666666668,14.297916666666667,0.888888888888889,0.6666666666666666,3.3333333333333335,3.066666666666667,0.5555555555555555,0.3729166666666667,17.444444444444443,13.702083333333334
09/08/2016,@ Clemson,3-1,4.0,0,52.0,21.0,149.0,0.208,49.0,5.0,8.0,68.0,4.0,0.0,25.0,1.0,69.5,0.0,Clemson,4,13.0,5.25,37.25,12.25,1.25,2.0,17.0,0.0,6.25,0.25,17.375,14.0,10.987037037037036,4.4444444444444455,3.907407407407407,34.11111111111111,31.170370370370367,0.297,0.21144444444444443,12.888888888888891,10.401851851851852,1.6666666666666667,1.125925925925926,1.4444444444444446,1.166666666666667,15.0,14.33888888888889,0.6666666666666666,0.7037037037037037,3.3333333333333335,2.8740740740740742,0.5555555555555556,0.3685185185185185,18.0,14.253703703703703
09/09/2016,"Tulane @ Clemson,S.C.",2-3,5.0,0,60.0,19.0,179.0,0.229,54.0,3.0,2.0,63.0,6.0,1.0,12.0,0.0,70.0,1.0,Tulane,5,12.0,3.8,35.8,10.8,0.6,0.4,12.6,0.2,2.4,0.0,14.0,13.888888888888891,11.188333333333333,4.305555555555556,4.041666666666666,33.638888888888886,31.77833333333333,0.30033333333333334,0.2111,12.861111111111112,10.586666666666666,1.8611111111111107,1.1383333333333334,1.4444444444444446,1.2500000000000002,15.888888888888888,14.605,0.5555555555555556,0.6333333333333333,4.527777777777778,3.211666666666667,0.5277777777777778,0.3566666666666667,18.569444444444443,14.565833333333334
