date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2016,La Salle,0-3,3.0,0,19.0,18.0,86.0,0.012,17.0,2.0,9.0,26.0,10.0,0.0,4.0,3.0,23.0,0.0,La Salle,3,6.333333333333333,6.0,28.666666666666668,5.666666666666667,0.6666666666666666,3.0,8.666666666666666,0.0,1.3333333333333333,1.0,7.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2016,FDU,3-1,4.0,0,48.0,22.0,155.0,0.168,43.0,8.0,10.0,69.0,12.0,0.0,6.0,2.0,59.0,0.0,FDU,4,12.0,5.5,38.75,10.75,2.0,2.5,17.25,0.0,1.5,0.5,14.75,,3.1666666666666665,,3.0,,14.333333333333334,,0.006,,2.8333333333333335,,0.3333333333333333,,1.5,,4.333333333333333,,0.0,,0.6666666666666666,,0.5,,3.8333333333333335
09/03/2016,Providence,0-3,3.0,0,33.0,21.0,115.0,0.104,30.0,4.0,9.0,39.0,4.0,0.0,2.0,1.0,38.0,0.0,Providence,3,11.0,7.0,38.333333333333336,10.0,1.3333333333333333,3.0,13.0,0.0,0.6666666666666666,0.3333333333333333,12.666666666666666,,6.111111111111111,,3.8333333333333335,,22.472222222222225,,0.060000000000000005,,5.472222222222222,,0.8888888888888888,,1.8333333333333333,,8.638888888888888,,0.0,,0.9444444444444443,,0.5,,7.472222222222222
09/03/2016,Saint Peter's,3-0,3.0,0,41.0,18.0,98.0,0.235,39.0,12.0,8.0,42.0,1.0,1.0,10.0,0.0,59.0,1.0,Saint Peter's,3,13.666666666666666,6.0,32.666666666666664,13.0,4.0,2.6666666666666665,14.0,0.3333333333333333,3.333333333333333,0.0,19.666666666666668,9.777777777777777,7.333333333333333,6.166666666666667,4.625,35.25,26.4375,0.09466666666666668,0.07100000000000001,8.805555555555555,6.604166666666667,1.3333333333333333,1.0,2.8333333333333335,2.125,12.972222222222221,9.729166666666666,0.0,0.0,1.1666666666666667,0.8749999999999999,0.611111111111111,0.4583333333333333,11.694444444444445,8.770833333333334
09/09/2016,"George Mason @ Philadelphia, Pa.",1-3,4.0,0,44.0,25.0,138.0,0.138,41.0,3.0,13.0,45.0,4.0,0.0,12.0,1.0,53.0,1.0,George Mason,4,11.0,6.25,34.5,10.25,0.75,3.25,11.25,0.0,3.0,0.25,13.25,12.222222222222221,8.6,6.166666666666667,4.9,36.583333333333336,27.68333333333333,0.169,0.1038,11.25,7.883333333333335,2.4444444444444446,1.6,2.722222222222222,2.2333333333333334,14.75,10.583333333333332,0.1111111111111111,0.06666666666666667,1.8333333333333333,1.3666666666666665,0.27777777777777773,0.36666666666666664,15.694444444444443,10.95
09/10/2016,@ Penn,1-3,4.0,0,43.0,18.0,130.0,0.192,42.0,7.0,13.0,65.0,6.0,1.0,14.0,2.0,58.0,2.0,Penn,4,10.75,4.5,32.5,10.5,1.75,3.25,16.25,0.25,3.5,0.5,14.5,11.888888888888888,9.0,6.416666666666667,5.125,35.166666666666664,28.819444444444443,0.159,0.1095,11.083333333333334,8.277777777777779,2.027777777777778,1.4583333333333333,2.972222222222222,2.4027777777777777,12.75,10.694444444444443,0.1111111111111111,0.05555555555555555,2.3333333333333335,1.6388888888888886,0.19444444444444442,0.34722222222222215,15.194444444444443,11.333333333333334
09/10/2016,"Howard @ Philadelphia, Pa",1-3,4.0,0,29.0,28.0,122.0,0.008,27.0,5.0,11.0,42.0,10.0,0.0,10.0,2.0,39.0,5.0,Howard,4,7.25,7.0,30.5,6.75,1.25,2.75,10.5,0.0,2.5,0.5,9.75,11.805555555555555,9.25,5.583333333333333,5.035714285714286,33.22222222222222,29.345238095238095,0.18833333333333332,0.12128571428571429,11.25,8.595238095238097,2.166666666666667,1.5,3.0555555555555554,2.5238095238095233,13.833333333333334,11.488095238095237,0.19444444444444442,0.08333333333333333,3.2777777777777772,1.9047619047619047,0.25,0.369047619047619,15.805555555555557,11.785714285714286
09/16/2016,NJIT,1-3,4.0,0,41.0,28.0,157.0,0.083,40.0,7.0,13.0,68.0,10.0,1.0,14.0,1.0,56.0,0.0,NJIT,4,10.25,7.0,39.25,10.0,1.75,3.25,17.0,0.25,3.5,0.25,14.0,9.666666666666666,9.0,5.916666666666667,5.28125,32.5,29.489583333333332,0.11266666666666668,0.107125,9.166666666666666,8.364583333333334,1.2500000000000002,1.46875,3.0833333333333335,2.552083333333333,12.666666666666666,11.364583333333332,0.08333333333333333,0.07291666666666666,3.0,1.9791666666666665,0.4166666666666667,0.38541666666666663,12.5,11.53125
09/17/2016,St. Francis Brooklyn,1-3,4.0,0,32.0,35.0,146.0,-0.021,32.0,4.0,8.0,63.0,9.0,1.0,18.0,0.0,46.0,0.0,St. Francis Brooklyn,4,8.0,8.75,36.5,8.0,1.0,2.0,15.75,0.25,4.5,0.0,11.5,9.416666666666666,9.13888888888889,6.166666666666667,5.472222222222222,34.083333333333336,30.57407407407407,0.09433333333333334,0.10444444444444444,9.083333333333334,8.546296296296298,1.5833333333333337,1.5,3.0833333333333335,2.6296296296296293,14.583333333333334,11.99074074074074,0.16666666666666666,0.09259259259259259,3.1666666666666665,2.148148148148148,0.4166666666666667,0.37037037037037035,12.75,11.805555555555555
09/17/2016,Manhattan,1-3,4.0,0,39.0,19.0,161.0,0.124,37.0,5.0,11.0,76.0,5.0,0.0,6.0,1.0,47.0,0.0,Manhattan,4,9.75,4.75,40.25,9.25,1.25,2.75,19.0,0.0,1.5,0.25,11.75,8.5,9.025,7.583333333333333,5.8,35.416666666666664,31.166666666666664,0.02333333333333333,0.0919,8.25,8.491666666666667,1.3333333333333337,1.45,2.6666666666666665,2.5666666666666664,14.416666666666666,12.366666666666665,0.16666666666666666,0.10833333333333332,3.5,2.3833333333333333,0.25,0.3333333333333333,11.75,11.775
