date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2016,La Salle,0-3,3.0,0,19.0,18.0,86.0,0.012,17.0,2.0,9.0,26.0,10.0,0.0,4.0,3.0,23.0,0.0,La Salle,3,6.333333333333333,6.0,28.666666666666668,5.666666666666667,0.6666666666666666,3.0,8.666666666666666,0.0,1.3333333333333333,1.0,7.666666666666667
09/02/2016,FDU,3-1,4.0,0,48.0,22.0,155.0,0.168,43.0,8.0,10.0,69.0,12.0,0.0,6.0,2.0,59.0,0.0,FDU,4,12.0,5.5,38.75,10.75,2.0,2.5,17.25,0.0,1.5,0.5,14.75
09/03/2016,Providence,0-3,3.0,0,33.0,21.0,115.0,0.104,30.0,4.0,9.0,39.0,4.0,0.0,2.0,1.0,38.0,0.0,Providence,3,11.0,7.0,38.333333333333336,10.0,1.3333333333333333,3.0,13.0,0.0,0.6666666666666666,0.3333333333333333,12.666666666666666
09/03/2016,Saint Peter's,3-0,3.0,0,41.0,18.0,98.0,0.235,39.0,12.0,8.0,42.0,1.0,1.0,10.0,0.0,59.0,1.0,Saint Peter's,3,13.666666666666666,6.0,32.666666666666664,13.0,4.0,2.6666666666666665,14.0,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
09/09/2016,"George Mason @ Philadelphia, Pa.",1-3,4.0,0,44.0,25.0,138.0,0.138,41.0,3.0,13.0,45.0,4.0,0.0,12.0,1.0,53.0,1.0,George Mason,4,11.0,6.25,34.5,10.25,0.75,3.25,11.25,0.0,3.0,0.25,13.25
09/10/2016,@ Penn,1-3,4.0,0,43.0,18.0,130.0,0.192,42.0,7.0,13.0,65.0,6.0,1.0,14.0,2.0,58.0,2.0,Penn,4,10.75,4.5,32.5,10.5,1.75,3.25,16.25,0.25,3.5,0.5,14.5
09/10/2016,"Howard @ Philadelphia, Pa",1-3,4.0,0,29.0,28.0,122.0,0.008,27.0,5.0,11.0,42.0,10.0,0.0,10.0,2.0,39.0,5.0,Howard,4,7.25,7.0,30.5,6.75,1.25,2.75,10.5,0.0,2.5,0.5,9.75
09/16/2016,NJIT,1-3,4.0,0,41.0,28.0,157.0,0.083,40.0,7.0,13.0,68.0,10.0,1.0,14.0,1.0,56.0,0.0,NJIT,4,10.25,7.0,39.25,10.0,1.75,3.25,17.0,0.25,3.5,0.25,14.0
09/17/2016,St. Francis Brooklyn,1-3,4.0,0,32.0,35.0,146.0,-0.021,32.0,4.0,8.0,63.0,9.0,1.0,18.0,0.0,46.0,0.0,St. Francis Brooklyn,4,8.0,8.75,36.5,8.0,1.0,2.0,15.75,0.25,4.5,0.0,11.5
09/17/2016,Manhattan,1-3,4.0,0,39.0,19.0,161.0,0.124,37.0,5.0,11.0,76.0,5.0,0.0,6.0,1.0,47.0,0.0,Manhattan,4,9.75,4.75,40.25,9.25,1.25,2.75,19.0,0.0,1.5,0.25,11.75
09/21/2016,@ Lehigh,0-3,3.0,0,23.0,10.0,76.0,0.171,23.0,3.0,8.0,32.0,8.0,2.0,4.0,2.0,30.0,0.0,Lehigh,3,7.666666666666667,3.3333333333333335,25.333333333333332,7.666666666666667,1.0,2.6666666666666665,10.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,10.0
09/23/2016,@ Loyola Maryland,3-2,5.0,0,35.0,27.0,142.0,0.056,30.0,14.0,8.0,69.0,9.0,2.0,6.0,3.0,54.0,4.0,Loyola Maryland,5,7.0,5.4,28.4,6.0,2.8,1.6,13.8,0.4,1.2,0.6,10.8
09/24/2016,@ American,0-3,3.0,0,26.0,13.0,80.0,0.162,24.0,2.0,5.0,21.0,10.0,0.0,0.0,2.0,28.0,1.0,American,3,8.666666666666666,4.333333333333333,26.666666666666668,8.0,0.6666666666666666,1.6666666666666667,7.0,0.0,0.0,0.6666666666666666,9.333333333333334
10/01/2016,@ Bucknell,0-3,3.0,0,24.0,19.0,100.0,0.05,19.0,5.0,5.0,33.0,4.0,0.0,8.0,1.0,33.0,0.0,Bucknell,3,8.0,6.333333333333333,33.333333333333336,6.333333333333333,1.6666666666666667,1.6666666666666667,11.0,0.0,2.6666666666666665,0.3333333333333333,11.0
10/07/2016,Holy Cross,1-3,4.0,0,41.0,32.0,161.0,0.056,38.0,5.0,7.0,79.0,7.0,1.0,12.0,3.0,53.0,0.0,Holy Cross,4,10.25,8.0,40.25,9.5,1.25,1.75,19.75,0.25,3.0,0.75,13.25
10/08/2016,Army West Point,0-3,3.0,0,20.0,14.0,87.0,0.069,18.0,2.0,3.0,38.0,14.0,1.0,4.0,0.0,25.0,0.0,Army West Point,3,6.666666666666667,4.666666666666667,29.0,6.0,0.6666666666666666,1.0,12.666666666666666,0.3333333333333333,1.3333333333333333,0.0,8.333333333333334
10/11/2016,@ Navy,0-3,3.0,0,26.0,14.0,97.0,0.124,26.0,4.0,7.0,40.0,7.0,2.0,14.0,1.0,39.0,2.0,Navy,3,8.666666666666666,4.666666666666667,32.333333333333336,8.666666666666666,1.3333333333333333,2.3333333333333335,13.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,13.0
10/15/2016,@ Colgate,0-3,3.0,0,31.0,15.0,104.0,0.154,25.0,6.0,5.0,52.0,11.0,1.0,0.0,3.0,38.0,1.0,Colgate,3,10.333333333333334,5.0,34.666666666666664,8.333333333333334,2.0,1.6666666666666667,17.333333333333332,0.3333333333333333,0.0,1.0,12.666666666666666
