date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Louisiana Tech @ Cape Girardeau, Mo.",3-2,5.0,0,63.0,24.0,171.0,0.228,61.0,8.0,9.0,61.0,7.0,1.0,22.0,3.0,83.0,3.0,Louisiana Tech,5,12.6,4.8,34.2,12.2,1.6,1.8,12.2,0.2,4.4,0.6,16.6
08/26/2016,@ Southeast Mo. St.,3-1,4.0,0,60.0,21.0,150.0,0.26,58.0,6.0,8.0,70.0,2.0,0.0,12.0,2.0,72.0,3.0,Southeast Mo. St.,4,15.0,5.25,37.5,14.5,1.5,2.0,17.5,0.0,3.0,0.5,18.0
08/27/2016,"New Orleans @ Cape Girardeau, Mo.",3-0,3.0,0,50.0,8.0,103.0,0.408,43.0,2.0,8.0,31.0,4.0,0.0,2.0,0.0,53.0,0.0,New Orleans,3,16.666666666666668,2.6666666666666665,34.333333333333336,14.333333333333334,0.6666666666666666,2.6666666666666665,10.333333333333334,0.0,0.6666666666666666,0.0,17.666666666666668
09/02/2016,"Charlotte @ Jacksonville, Fla.",3-1,4.0,0,61.0,22.0,144.0,0.271,59.0,4.0,10.0,58.0,3.0,2.0,12.0,3.0,73.0,0.0,Charlotte,4,15.25,5.5,36.0,14.75,1.0,2.5,14.5,0.5,3.0,0.75,18.25
09/03/2016,@ Jacksonville,3-0,3.0,0,47.0,17.0,121.0,0.248,42.0,3.0,6.0,61.0,4.0,1.0,4.0,1.0,53.0,0.0,Jacksonville,3,15.666666666666666,5.666666666666667,40.333333333333336,14.0,1.0,2.0,20.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
09/03/2016,"Presbyterian @ Jacksonville, Fla.",3-1,4.0,0,55.0,13.0,149.0,0.282,50.0,5.0,14.0,65.0,8.0,3.0,0.0,3.0,63.0,4.0,Presbyterian,4,13.75,3.25,37.25,12.5,1.25,3.5,16.25,0.75,0.0,0.75,15.75
09/09/2016,"UAlbany @ Chicago, Ill.",3-1,4.0,0,56.0,18.0,143.0,0.266,54.0,8.0,7.0,50.0,6.0,2.0,16.0,0.0,74.0,0.0,UAlbany,4,14.0,4.5,35.75,13.5,2.0,1.75,12.5,0.5,4.0,0.0,18.5
09/10/2016,@ DePaul,3-2,5.0,0,53.0,20.0,134.0,0.246,48.0,2.0,10.0,34.0,6.0,0.0,24.0,1.0,67.0,0.0,DePaul,5,10.6,4.0,26.8,9.6,0.4,2.0,6.8,0.0,4.8,0.2,13.4
09/10/2016,"South Fla. @ Chicago, Ill.",3-2,5.0,0,65.0,29.0,183.0,0.197,57.0,7.0,7.0,75.0,4.0,2.0,12.0,0.0,80.0,0.0,South Fla.,5,13.0,5.8,36.6,11.4,1.4,1.4,15.0,0.4,2.4,0.0,16.0
09/13/2016,@ Loyola Chicago,3-1,4.0,0,52.0,18.0,135.0,0.252,50.0,3.0,10.0,51.0,2.0,2.0,16.0,1.0,65.0,0.0,Loyola Chicago,4,13.0,4.5,33.75,12.5,0.75,2.5,12.75,0.5,4.0,0.25,16.25
