date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Louisiana Tech @ Cape Girardeau, Mo.",3-2,5.0,0,63.0,24.0,171.0,0.228,61.0,8.0,9.0,61.0,7.0,1.0,22.0,3.0,83.0,3.0,Louisiana Tech
08/26/2016,@ Southeast Mo. St.,3-1,4.0,0,60.0,21.0,150.0,0.26,58.0,6.0,8.0,70.0,2.0,0.0,12.0,2.0,72.0,3.0,Southeast Mo. St.
08/27/2016,"New Orleans @ Cape Girardeau, Mo.",3-0,3.0,0,50.0,8.0,103.0,0.408,43.0,2.0,8.0,31.0,4.0,0.0,2.0,0.0,53.0,0.0,New Orleans
09/02/2016,"Charlotte @ Jacksonville, Fla.",3-1,4.0,0,61.0,22.0,144.0,0.271,59.0,4.0,10.0,58.0,3.0,2.0,12.0,3.0,73.0,0.0,Charlotte
09/03/2016,@ Jacksonville,3-0,3.0,0,47.0,17.0,121.0,0.248,42.0,3.0,6.0,61.0,4.0,1.0,4.0,1.0,53.0,0.0,Jacksonville
09/03/2016,"Presbyterian @ Jacksonville, Fla.",3-1,4.0,0,55.0,13.0,149.0,0.282,50.0,5.0,14.0,65.0,8.0,3.0,0.0,3.0,63.0,4.0,Presbyterian
09/09/2016,"UAlbany @ Chicago, Ill.",3-1,4.0,0,56.0,18.0,143.0,0.266,54.0,8.0,7.0,50.0,6.0,2.0,16.0,0.0,74.0,0.0,UAlbany
09/10/2016,@ DePaul,3-2,5.0,0,53.0,20.0,134.0,0.246,48.0,2.0,10.0,34.0,6.0,0.0,24.0,1.0,67.0,0.0,DePaul
09/10/2016,"South Fla. @ Chicago, Ill.",3-2,5.0,0,65.0,29.0,183.0,0.197,57.0,7.0,7.0,75.0,4.0,2.0,12.0,0.0,80.0,0.0,South Fla.
09/13/2016,@ Loyola Chicago,3-1,4.0,0,52.0,18.0,135.0,0.252,50.0,3.0,10.0,51.0,2.0,2.0,16.0,1.0,65.0,0.0,Loyola Chicago
09/16/2016,SIUE,1-3,4.0,0,47.0,29.0,151.0,0.119,40.0,4.0,9.0,61.0,5.0,2.0,14.0,0.0,60.0,1.0,SIUE
09/17/2016,UMass Lowell,3-0,3.0,0,37.0,11.0,83.0,0.313,33.0,9.0,3.0,48.0,3.0,2.0,12.0,1.0,54.0,0.0,UMass Lowell
09/17/2016,Bowling Green,0-3,3.0,0,34.0,19.0,116.0,0.129,33.0,1.0,5.0,51.0,2.0,1.0,10.0,1.0,41.0,0.0,Bowling Green
09/20/2016,@ Chicago St.,3-0,3.0,0,47.0,16.0,106.0,0.292,45.0,3.0,3.0,45.0,3.0,0.0,14.0,1.0,57.0,1.0,Chicago St.
09/23/2016,Wright St.,1-3,4.0,0,52.0,23.0,168.0,0.173,51.0,3.0,7.0,74.0,7.0,0.0,12.0,4.0,61.0,3.0,Wright St.
09/24/2016,Valparaiso,2-3,5.0,0,59.0,21.0,176.0,0.216,56.0,5.0,7.0,68.0,5.0,1.0,12.0,5.0,71.0,2.0,Valparaiso
09/30/2016,Green Bay,1-3,4.0,0,55.0,23.0,133.0,0.241,52.0,6.0,8.0,43.0,4.0,1.0,18.0,1.0,71.0,2.0,Green Bay
10/01/2016,@ Milwaukee,0-3,3.0,0,39.0,21.0,111.0,0.162,36.0,0.0,3.0,37.0,3.0,3.0,16.0,1.0,50.0,1.0,Milwaukee
10/07/2016,@ Oakland,2-3,5.0,0,54.0,32.0,162.0,0.136,54.0,4.0,10.0,54.0,4.0,1.0,10.0,0.0,64.0,4.0,Oakland
10/08/2016,@ Cleveland St.,0-3,3.0,0,29.0,12.0,98.0,0.173,27.0,2.0,6.0,33.0,5.0,1.0,10.0,1.0,37.0,2.0,Cleveland St.
10/14/2016,@ Youngstown St.,3-0,3.0,0,33.0,21.0,97.0,0.124,31.0,5.0,5.0,41.0,3.0,2.0,16.0,1.0,48.0,0.0,Youngstown St.
10/15/2016,@ Northern Ky.,0-3,3.0,0,33.0,11.0,98.0,0.224,31.0,5.0,6.0,40.0,3.0,0.0,12.0,1.0,44.0,2.0,Northern Ky.
10/21/2016,Cleveland St.,1-3,4.0,0,44.0,25.0,120.0,0.158,43.0,1.0,15.0,41.0,2.0,5.0,14.0,2.0,57.0,0.0,Cleveland St.
10/22/2016,Oakland,3-2,5.0,0,66.0,23.0,184.0,0.234,65.0,4.0,7.0,83.0,8.0,0.0,18.0,2.0,79.0,1.0,Oakland
10/28/2016,Milwaukee,3-1,4.0,0,57.0,15.0,155.0,0.271,55.0,2.0,12.0,54.0,3.0,2.0,24.0,2.0,73.0,1.0,Milwaukee
10/29/2016,@ Green Bay,0-3,3.0,0,26.0,17.0,84.0,0.107,22.0,4.0,6.0,26.0,9.0,1.0,2.0,0.0,32.0,0.0,Green Bay
11/04/2016,@ Valparaiso,0-3,3.0,0,38.0,23.0,120.0,0.125,37.0,1.0,4.0,57.0,6.0,0.0,10.0,1.0,44.0,0.0,Valparaiso
11/05/2016,@ Wright St.,3-1,4.0,0,62.0,25.0,177.0,0.209,60.0,6.0,7.0,69.0,3.0,3.0,12.0,2.0,77.0,4.0,Wright St.
11/11/2016,Youngstown St.,2-3,5.0,0,65.0,22.0,173.0,0.249,62.0,6.0,9.0,73.0,2.0,2.0,10.0,3.0,78.0,1.0,Youngstown St.
11/12/2016,Northern Ky.,2-3,5.0,0,55.0,21.0,184.0,0.185,54.0,6.0,10.0,76.0,4.0,2.0,22.0,2.0,74.0,1.0,Northern Ky.
