date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"UTEP @ Norman, Okla.",3-0,3.0,0,46.0,14.0,118.0,0.271,43.0,2.0,6.0,56.0,2.0,3.0,14.0,0.0,58.0,0.0,UTEP
08/27/2016,@ Oklahoma,0-3,3.0,0,41.0,16.0,99.0,0.253,40.0,1.0,4.0,41.0,0.0,0.0,6.0,1.0,45.0,2.0,Oklahoma
08/27/2016,"Oral Roberts @ Norman, Okla.",3-0,3.0,0,43.0,7.0,82.0,0.439,38.0,4.0,6.0,40.0,5.0,1.0,20.0,2.0,58.0,1.0,Oral Roberts
09/01/2016,@ South Dakota,0-3,3.0,0,33.0,14.0,112.0,0.17,32.0,2.0,10.0,46.0,3.0,1.0,10.0,5.0,41.0,0.0,South Dakota
09/02/2016,"Abilene Christian @ Omaha, Neb.",3-0,3.0,0,43.0,7.0,95.0,0.379,41.0,2.0,6.0,47.0,6.0,2.0,8.0,2.0,51.0,1.0,Abilene Christian
09/03/2016,@ Omaha,3-0,3.0,0,44.0,8.0,102.0,0.353,42.0,3.0,5.0,60.0,2.0,0.0,10.0,2.0,52.0,0.0,Omaha
09/03/2016,"Drake @ Omaha, Neb.",3-2,5.0,0,74.0,24.0,190.0,0.263,66.0,7.0,9.0,92.0,5.0,8.0,16.0,3.0,97.0,1.0,Drake
09/09/2016,Cornell,3-0,3.0,0,46.0,13.0,81.0,0.407,45.0,4.0,10.0,34.0,1.0,3.0,4.0,3.0,55.0,2.0,Cornell
09/09/2016,UNI,1-3,4.0,0,44.0,19.0,140.0,0.179,42.0,3.0,5.0,52.0,6.0,2.0,16.0,2.0,57.0,0.0,UNI
09/10/2016,Bradley,3-0,3.0,0,48.0,13.0,111.0,0.315,46.0,5.0,5.0,52.0,2.0,3.0,14.0,0.0,63.0,2.0,Bradley
09/16/2016,"Southern Miss. @ Fayetteville, Ark.",0-3,3.0,0,36.0,19.0,112.0,0.152,35.0,1.0,4.0,41.0,3.0,1.0,10.0,5.0,43.0,2.0,Southern Miss.
09/16/2016,"Kansas St. @ Fayetteville, Ark.",1-3,4.0,0,50.0,20.0,127.0,0.236,44.0,3.0,14.0,53.0,8.0,0.0,12.0,5.0,59.0,1.0,Kansas St.
09/17/2016,@ Arkansas,1-3,4.0,0,42.0,22.0,118.0,0.169,40.0,1.0,8.0,46.0,7.0,1.0,16.0,4.0,52.0,0.0,Arkansas
09/23/2016,@ Chicago St.,3-0,3.0,0,40.0,14.0,108.0,0.241,36.0,6.0,5.0,43.0,4.0,2.0,10.0,0.0,53.0,2.0,Chicago St.
09/29/2016,@ Seattle U,0-3,3.0,0,37.0,13.0,87.0,0.276,35.0,3.0,4.0,38.0,11.0,1.0,6.0,0.0,44.0,1.0,Seattle U
10/01/2016,@ Utah Valley,2-3,5.0,0,76.0,19.0,191.0,0.298,74.0,7.0,10.0,86.0,3.0,1.0,8.0,9.0,88.0,1.0,Utah Valley
10/06/2016,CSU Bakersfield,3-1,4.0,0,62.0,24.0,149.0,0.255,54.0,3.0,10.0,61.0,4.0,2.0,10.0,3.0,72.0,1.0,CSU Bakersfield
10/08/2016,Grand Canyon,3-2,5.0,0,68.0,28.0,161.0,0.248,61.0,6.0,5.0,53.0,3.0,1.0,24.0,2.0,87.0,1.0,Grand Canyon
10/13/2016,@ New Mexico St.,2-3,5.0,0,51.0,27.0,171.0,0.14,47.0,5.0,11.0,76.0,6.0,6.0,10.0,0.0,67.0,0.0,New Mexico St.
10/15/2016,@ UTRGV,0-3,3.0,0,33.0,15.0,97.0,0.186,30.0,2.0,8.0,37.0,8.0,1.0,8.0,5.0,40.0,2.0,UTRGV
10/21/2016,Chicago St.,3-0,3.0,0,43.0,9.0,110.0,0.309,40.0,5.0,3.0,50.0,2.0,1.0,10.0,1.0,54.0,1.0,Chicago St.
10/27/2016,Utah Valley,3-1,4.0,0,65.0,20.0,153.0,0.294,63.0,8.0,5.0,59.0,3.0,0.0,10.0,6.0,78.0,0.0,Utah Valley
10/29/2016,Seattle U,3-1,4.0,0,51.0,17.0,140.0,0.243,50.0,9.0,7.0,48.0,7.0,1.0,18.0,3.0,70.0,0.0,Seattle U
11/03/2016,@ Grand Canyon,3-0,3.0,0,45.0,10.0,97.0,0.361,45.0,5.0,9.0,45.0,3.0,1.0,12.0,1.0,57.0,2.0,Grand Canyon
11/05/2016,@ CSU Bakersfield,0-3,3.0,0,31.0,19.0,112.0,0.107,31.0,3.0,4.0,49.0,5.0,1.0,14.0,2.0,42.0,1.0,CSU Bakersfield
11/10/2016,UTRGV,3-1,4.0,0,56.0,17.0,142.0,0.275,52.0,5.0,14.0,62.0,2.0,0.0,26.0,1.0,74.0,0.0,UTRGV
11/12/2016,New Mexico St.,0-3,3.0,0,33.0,17.0,115.0,0.139,32.0,3.0,3.0,55.0,3.0,2.0,8.0,1.0,42.0,0.0,New Mexico St.
11/17/2016,"UTRGV @ Las Cruces, N.M.",2-3,5.0,0,83.0,35.0,179.0,0.268,76.0,7.0,9.0,55.0,8.0,1.0,18.0,1.0,100.0,1.0,UTRGV
