date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Montana St. @ USAFA,2-3,5.0,0,55.0,22.0,181.0,0.182,52.0,4.0,5.0,79.0,9.0,1.0,20.0,8.0,70.0,3.0,Montana St.,5,11.0,4.4,36.2,10.4,0.8,1.0,15.8,0.2,4.0,1.6,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,Jacksonville St. @ USAFA,3-0,3.0,0,38.0,10.0,104.0,0.269,37.0,7.0,4.0,41.0,2.0,1.0,22.0,1.0,57.0,1.0,Jacksonville St.,3,12.666666666666666,3.333333333333333,34.666666666666664,12.333333333333334,2.333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,7.333333333333333,0.3333333333333333,19.0,,5.5,,2.2,,18.1,,0.091,,5.2,,0.4,,0.5,,7.9,,0.1,,2.0,,0.8,,7.0
08/27/2016,@ Air Force,3-2,5.0,0,52.0,18.0,136.0,0.25,51.0,9.0,5.0,57.0,10.0,1.0,24.0,3.0,74.0,2.0,Air Force,5,10.4,3.6,27.2,10.2,1.8,1.0,11.4,0.2,4.8,0.6,14.8,,7.888888888888888,,2.577777777777778,,23.622222222222224,,0.15033333333333335,,7.577777777777778,,1.0444444444444443,,0.7777777777777777,,9.822222222222223,,0.17777777777777778,,3.7777777777777772,,0.6444444444444445,,11.0
09/02/2016,Eastern Ky.,3-1,4.0,0,47.0,15.0,116.0,0.276,44.0,4.0,10.0,52.0,5.0,1.0,16.0,1.0,60.0,2.0,Eastern Ky.,4,11.75,3.75,29.0,11.0,1.0,2.5,13.0,0.25,4.0,0.25,15.0,11.355555555555554,8.516666666666666,3.777777777777778,2.8333333333333335,32.68888888888889,24.51666666666667,0.2336666666666667,0.17525000000000002,10.97777777777778,8.233333333333334,1.6444444444444442,1.2333333333333332,1.111111111111111,0.8333333333333333,13.622222222222222,10.216666666666667,0.24444444444444446,0.18333333333333335,5.377777777777777,4.033333333333333,0.8444444444444444,0.6333333333333333,15.933333333333332,11.95
09/03/2016,Eastern Wash.,3-0,3.0,0,33.0,9.0,104.0,0.231,32.0,3.0,6.0,37.0,0.0,1.0,10.0,5.0,42.0,3.0,Eastern Wash.,3,11.0,3.0,34.666666666666664,10.666666666666666,1.0,2.0,12.333333333333334,0.3333333333333333,3.333333333333333,1.6666666666666667,14.0,11.605555555555554,9.163333333333332,3.5611111111111113,3.0166666666666666,30.288888888888888,25.413333333333334,0.26500000000000007,0.19540000000000002,11.177777777777777,8.786666666666667,1.711111111111111,1.1866666666666665,1.611111111111111,1.1666666666666665,12.688888888888888,10.773333333333333,0.2611111111111111,0.19666666666666668,5.377777777777777,4.026666666666666,0.39444444444444443,0.5566666666666666,16.266666666666666,12.559999999999999
09/03/2016,Cal St. Fullerton,1-3,4.0,0,53.0,21.0,163.0,0.196,49.0,8.0,10.0,67.0,5.0,1.0,14.0,1.0,69.0,1.0,Cal St. Fullerton,4,13.25,5.25,40.75,12.25,2.0,2.5,16.75,0.25,3.5,0.25,17.25,11.050000000000002,9.469444444444443,3.4499999999999997,3.0138888888888893,30.28888888888889,26.95555555555556,0.25233333333333335,0.20133333333333336,10.622222222222222,9.1,1.2666666666666666,1.1555555555555554,1.8333333333333333,1.3055555555555556,12.244444444444445,11.033333333333333,0.2611111111111111,0.21944444444444444,4.044444444444444,3.911111111111111,0.8388888888888889,0.7416666666666667,14.6,12.799999999999999
09/09/2016,"Santa Clara @ Berkeley, Calif.",0-3,3.0,0,31.0,25.0,101.0,0.059,29.0,3.0,5.0,35.0,8.0,4.0,6.0,2.0,41.0,1.0,Santa Clara,3,10.333333333333334,8.333333333333334,33.666666666666664,9.666666666666666,1.0,1.6666666666666667,11.666666666666666,1.3333333333333333,2.0,0.6666666666666666,13.666666666666666,12.0,10.00952380952381,4.0,3.3333333333333335,34.80555555555555,28.926190476190477,0.23433333333333337,0.2005714285714286,11.305555555555555,9.549999999999999,1.3333333333333333,1.2761904761904763,2.3333333333333335,1.476190476190476,14.027777777777777,11.85,0.27777777777777773,0.22380952380952382,3.6111111111111107,3.852380952380952,0.7222222222222223,0.6714285714285715,15.416666666666666,13.435714285714285
09/10/2016,"West Virginia @ Berkeley, Calif.",0-3,3.0,0,29.0,19.0,85.0,0.118,29.0,3.0,5.0,26.0,6.0,0.0,6.0,2.0,35.0,1.0,West Virginia,3,9.666666666666666,6.333333333333333,28.33333333333333,9.666666666666666,1.0,1.6666666666666667,8.666666666666666,0.0,2.0,0.6666666666666666,11.666666666666666,11.527777777777779,10.049999999999999,5.527777777777779,3.958333333333334,36.36111111111111,29.51875,0.162,0.182875,10.861111111111109,9.564583333333333,1.3333333333333333,1.2416666666666667,2.055555555555556,1.4999999999999998,13.583333333333334,11.827083333333334,0.6388888888888888,0.3625,2.944444444444444,3.620833333333333,0.8611111111111112,0.6708333333333334,14.972222222222221,13.464583333333334
09/10/2016,@ California,0-3,3.0,0,25.0,20.0,104.0,0.048,24.0,6.0,5.0,31.0,1.0,1.0,8.0,3.0,36.0,0.0,California,3,8.333333333333334,6.666666666666667,34.666666666666664,8.0,2.0,1.6666666666666667,10.333333333333334,0.3333333333333333,2.6666666666666665,1.0,12.0,11.083333333333334,10.007407407407406,6.638888888888889,4.222222222222223,34.25,29.38703703703704,0.12433333333333334,0.17566666666666667,10.527777777777779,9.575925925925926,1.3333333333333333,1.2148148148148148,1.9444444444444446,1.5185185185185182,12.361111111111109,11.475925925925928,0.5277777777777778,0.3222222222222222,2.5,3.4407407407407407,0.5277777777777778,0.6703703703703705,14.194444444444443,13.264814814814816
09/16/2016,"Cal Poly @ Sacramento, Calif.",1-3,4.0,0,49.0,18.0,127.0,0.244,43.0,3.0,14.0,41.0,3.0,1.0,12.0,4.0,59.0,0.0,Cal Poly,4,12.25,4.5,31.75,10.75,0.75,3.5,10.25,0.25,3.0,1.0,14.75,9.444444444444445,9.84,7.111111111111112,4.466666666666667,32.22222222222222,29.915000000000003,0.075,0.1629,9.111111111111112,9.418333333333333,1.3333333333333333,1.2933333333333334,1.6666666666666667,1.533333333333333,10.222222222222221,11.361666666666668,0.5555555555555555,0.32333333333333336,2.222222222222222,3.3633333333333333,0.7777777777777777,0.7033333333333334,12.444444444444443,13.138333333333332
