date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ North Dakota,0-3,3.0,0,33.0,26.0,116.0,0.06,32.0,1.0,9.0,48.0,4.0,0.0,4.0,1.0,36.0,0.0,North Dakota,3,11.0,8.666666666666666,38.666666666666664,10.666666666666666,0.3333333333333333,3.0,16.0,0.0,1.3333333333333333,0.3333333333333333,12.0
08/27/2016,"UC Davis @ Grand Forks, N.D.",0-3,3.0,0,22.0,20.0,126.0,0.016,22.0,3.0,9.0,57.0,6.0,0.0,6.0,3.0,28.0,0.0,UC Davis,3,7.333333333333333,6.666666666666667,42.0,7.333333333333333,1.0,3.0,19.0,0.0,2.0,1.0,9.333333333333334
08/27/2016,@ Ole Miss,1-3,4.0,0,42.0,31.0,157.0,0.07,39.0,1.0,14.0,64.0,4.0,2.0,8.0,0.0,49.0,0.0,Ole Miss,4,10.5,7.75,39.25,9.75,0.25,3.5,16.0,0.5,2.0,0.0,12.25
09/01/2016,Iowa St.,0-3,3.0,0,44.0,13.0,114.0,0.272,41.0,0.0,7.0,42.0,5.0,2.0,4.0,4.0,48.0,0.0,Iowa St.,3,14.666666666666666,4.333333333333333,38.0,13.666666666666666,0.0,2.3333333333333335,14.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,16.0
09/02/2016,Ball St.,3-2,5.0,0,74.0,23.0,197.0,0.259,65.0,4.0,12.0,96.0,7.0,1.0,8.0,7.0,83.0,3.0,Ball St.,5,14.8,4.6,39.4,13.0,0.8,2.4,19.2,0.2,1.6,1.4,16.6
09/02/2016,Abilene Christian,3-2,5.0,0,68.0,29.0,200.0,0.195,64.0,10.0,8.0,96.0,7.0,2.0,16.0,3.0,88.0,0.0,Abilene Christian,5,13.6,5.8,40.0,12.8,2.0,1.6,19.2,0.4,3.2,0.6,17.6
09/03/2016,Drake,1-3,4.0,0,53.0,31.0,176.0,0.125,50.0,5.0,10.0,95.0,7.0,2.0,22.0,0.0,71.0,5.0,Drake,4,13.25,7.75,44.0,12.5,1.25,2.5,23.75,0.5,5.5,0.0,17.75
09/03/2016,Kansas City,0-3,3.0,0,33.0,20.0,123.0,0.106,32.0,2.0,4.0,46.0,3.0,0.0,2.0,2.0,36.0,2.0,Kansas City,3,11.0,6.666666666666667,41.0,10.666666666666666,0.6666666666666666,1.3333333333333333,15.333333333333334,0.0,0.6666666666666666,0.6666666666666666,12.0
09/09/2016,"UNI @ Kansas City, Mo.",0-3,3.0,0,28.0,24.0,112.0,0.036,25.0,1.0,4.0,44.0,3.0,1.0,8.0,0.0,34.0,0.0,UNI,3,9.333333333333334,8.0,37.333333333333336,8.333333333333334,0.3333333333333333,1.3333333333333333,14.666666666666666,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334
09/09/2016,"Bradley @ Kansas City, Mo.",1-3,4.0,0,39.0,31.0,142.0,0.056,37.0,5.0,12.0,60.0,1.0,0.0,10.0,2.0,49.0,3.0,Bradley,4,9.75,7.75,35.5,9.25,1.25,3.0,15.0,0.0,2.5,0.5,12.25
