date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ North Dakota,0-3,3.0,0,33.0,26.0,116.0,0.06,32.0,1.0,9.0,48.0,4.0,0.0,4.0,1.0,36.0,0.0,North Dakota
08/27/2016,"UC Davis @ Grand Forks, N.D.",0-3,3.0,0,22.0,20.0,126.0,0.016,22.0,3.0,9.0,57.0,6.0,0.0,6.0,3.0,28.0,0.0,UC Davis
08/27/2016,@ Ole Miss,1-3,4.0,0,42.0,31.0,157.0,0.07,39.0,1.0,14.0,64.0,4.0,2.0,8.0,0.0,49.0,0.0,Ole Miss
09/01/2016,Iowa St.,0-3,3.0,0,44.0,13.0,114.0,0.272,41.0,0.0,7.0,42.0,5.0,2.0,4.0,4.0,48.0,0.0,Iowa St.
09/02/2016,Ball St.,3-2,5.0,0,74.0,23.0,197.0,0.259,65.0,4.0,12.0,96.0,7.0,1.0,8.0,7.0,83.0,3.0,Ball St.
09/02/2016,Abilene Christian,3-2,5.0,0,68.0,29.0,200.0,0.195,64.0,10.0,8.0,96.0,7.0,2.0,16.0,3.0,88.0,0.0,Abilene Christian
09/03/2016,Drake,1-3,4.0,0,53.0,31.0,176.0,0.125,50.0,5.0,10.0,95.0,7.0,2.0,22.0,0.0,71.0,5.0,Drake
09/03/2016,Kansas City,0-3,3.0,0,33.0,20.0,123.0,0.106,32.0,2.0,4.0,46.0,3.0,0.0,2.0,2.0,36.0,2.0,Kansas City
09/09/2016,"UNI @ Kansas City, Mo.",0-3,3.0,0,28.0,24.0,112.0,0.036,25.0,1.0,4.0,44.0,3.0,1.0,8.0,0.0,34.0,0.0,UNI
09/09/2016,"Bradley @ Kansas City, Mo.",1-3,4.0,0,39.0,31.0,142.0,0.056,37.0,5.0,12.0,60.0,1.0,0.0,10.0,2.0,49.0,3.0,Bradley
09/10/2016,"Cornell @ Kansas City, Mo.",1-3,4.0,0,47.0,24.0,133.0,0.173,41.0,4.0,15.0,54.0,7.0,1.0,10.0,4.0,57.0,0.0,Cornell
09/16/2016,"Illinois @ St. Louis, Mo.",0-3,3.0,0,26.0,20.0,88.0,0.068,26.0,3.0,4.0,19.0,8.0,1.0,4.0,5.0,32.0,1.0,Illinois
09/17/2016,@ Saint Louis,0-3,3.0,0,31.0,15.0,90.0,0.178,30.0,3.0,13.0,33.0,9.0,0.0,14.0,2.0,41.0,2.0,Saint Louis
09/17/2016,"Murray St. @ St. Louis, Mo.",3-2,5.0,0,54.0,28.0,189.0,0.138,52.0,8.0,6.0,93.0,4.0,0.0,34.0,6.0,79.0,3.0,Murray St.
09/23/2016,Purdue Fort Wayne,2-3,5.0,0,63.0,24.0,208.0,0.188,57.0,5.0,6.0,99.0,1.0,0.0,8.0,2.0,72.0,2.0,Purdue Fort Wayne
09/24/2016,Denver,1-3,4.0,0,44.0,29.0,151.0,0.099,40.0,5.0,6.0,68.0,5.0,2.0,12.0,1.0,57.0,0.0,Denver
09/27/2016,Western Ill.,1-3,4.0,0,57.0,27.0,187.0,0.16,51.0,3.0,11.0,88.0,9.0,0.0,10.0,4.0,65.0,0.0,Western Ill.
09/30/2016,@ South Dakota St.,0-3,3.0,0,41.0,22.0,130.0,0.146,39.0,3.0,9.0,56.0,2.0,0.0,8.0,0.0,48.0,0.0,South Dakota St.
10/02/2016,@ Oral Roberts,3-2,5.0,0,59.0,26.0,146.0,0.226,51.0,11.0,15.0,54.0,5.0,0.0,22.0,6.0,81.0,0.0,Oral Roberts
10/08/2016,IUPUI,0-3,3.0,0,41.0,16.0,116.0,0.216,39.0,8.0,7.0,48.0,5.0,1.0,2.0,1.0,51.0,3.0,IUPUI
10/14/2016,South Dakota,1-3,4.0,0,41.0,22.0,126.0,0.151,37.0,6.0,13.0,44.0,6.0,1.0,10.0,0.0,53.0,2.0,South Dakota
10/16/2016,North Dakota St.,3-2,5.0,0,59.0,23.0,181.0,0.199,58.0,13.0,10.0,77.0,3.0,2.0,12.0,3.0,80.0,2.0,North Dakota St.
10/21/2016,@ IUPUI,0-3,3.0,0,31.0,20.0,105.0,0.105,31.0,1.0,4.0,49.0,5.0,0.0,12.0,1.0,38.0,2.0,IUPUI
10/22/2016,@ Purdue Fort Wayne,1-3,4.0,0,34.0,23.0,134.0,0.082,30.0,1.0,5.0,52.0,6.0,0.0,14.0,3.0,42.0,4.0,Purdue Fort Wayne
10/28/2016,@ South Dakota,0-3,3.0,0,30.0,18.0,110.0,0.109,29.0,1.0,7.0,47.0,6.0,0.0,8.0,5.0,35.0,2.0,South Dakota
10/29/2016,@ North Dakota St.,0-3,3.0,0,31.0,16.0,124.0,0.121,29.0,3.0,10.0,54.0,6.0,6.0,2.0,4.0,41.0,3.0,North Dakota St.
11/04/2016,South Dakota St.,3-2,5.0,0,66.0,27.0,178.0,0.219,63.0,8.0,14.0,80.0,1.0,4.0,2.0,2.0,79.0,1.0,South Dakota St.
11/06/2016,Oral Roberts,3-2,5.0,0,71.0,26.0,176.0,0.256,65.0,9.0,17.0,76.0,6.0,3.0,6.0,6.0,86.0,0.0,Oral Roberts
11/08/2016,@ Denver,0-3,3.0,0,38.0,13.0,109.0,0.229,34.0,3.0,10.0,46.0,9.0,1.0,8.0,1.0,46.0,2.0,Denver
11/12/2016,@ Western Ill.,3-2,5.0,0,66.0,21.0,169.0,0.266,62.0,10.0,17.0,81.0,5.0,1.0,12.0,3.0,83.0,3.0,Western Ill.
