date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Holy Cross @ Harrisonburg, Va.",3-0,3.0,0,44.0,20.0,140.0,0.171,43.0,6.0,6.0,67.0,6.0,1.0,8.0,2.0,55.0,0.0,Holy Cross,3,14.666666666666666,6.666666666666667,46.66666666666666,14.333333333333334,2.0,2.0,22.33333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,@ James Madison,1-3,4.0,0,48.0,31.0,149.0,0.114,46.0,4.0,11.0,65.0,7.0,0.0,14.0,1.0,59.0,2.0,James Madison,4,12.0,7.75,37.25,11.5,1.0,2.75,16.25,0.0,3.5,0.25,14.75,,7.333333333333333,,3.3333333333333335,,23.33333333333333,,0.0855,,7.166666666666667,,1.0,,1.0,,11.166666666666664,,0.16666666666666666,,1.3333333333333333,,0.3333333333333333,,9.166666666666664
08/27/2016,"N.C. Central @ Harrisonburg, Va.",3-0,3.0,0,37.0,15.0,88.0,0.25,35.0,14.0,8.0,47.0,2.0,2.0,11.0,1.0,58.5,1.0,N.C. Central,3,12.333333333333334,5.0,29.33333333333333,11.666666666666666,4.666666666666667,2.6666666666666665,15.666666666666666,0.6666666666666666,3.6666666666666665,0.3333333333333333,19.5,,8.888888888888888,,4.805555555555556,,27.972222222222218,,0.09500000000000001,,8.611111111111112,,1.0,,1.5833333333333333,,12.861111111111109,,0.1111111111111111,,2.0555555555555554,,0.3055555555555555,,11.027777777777777
09/02/2016,"Mercer @ Nashville, Tenn.",0-3,3.0,0,38.0,26.0,120.0,0.1,37.0,5.0,11.0,51.0,6.0,0.0,10.0,1.0,48.0,2.0,Mercer,3,12.666666666666666,8.666666666666666,40.0,12.333333333333334,1.6666666666666667,3.6666666666666665,17.0,0.0,3.333333333333333,0.3333333333333333,16.0,13.0,9.75,6.472222222222222,4.854166666666667,37.74999999999999,28.312499999999996,0.17833333333333334,0.13375,12.5,9.375,2.555555555555556,1.9166666666666667,2.472222222222222,1.8541666666666665,18.083333333333332,13.562499999999998,0.3333333333333333,0.25,3.2777777777777772,2.458333333333333,0.4166666666666667,0.3125,17.527777777777775,13.145833333333332
09/02/2016,"William & Mary @ Nashville, Tenn.",3-0,3.0,0,46.0,15.0,123.0,0.252,40.0,4.0,6.0,61.0,4.0,0.0,12.0,2.0,56.0,1.0,William & Mary,3,15.333333333333334,5.0,41.0,13.333333333333334,1.3333333333333333,2.0,20.33333333333333,0.0,4.0,0.6666666666666666,18.666666666666668,12.333333333333334,10.333333333333332,7.138888888888888,5.616666666666667,35.52777777777778,30.65,0.15466666666666665,0.127,11.833333333333334,9.966666666666667,2.4444444444444446,1.8666666666666667,3.0277777777777772,2.2166666666666663,16.305555555555554,14.25,0.2222222222222222,0.2,3.5,2.633333333333333,0.3055555555555555,0.31666666666666665,16.75,13.716666666666665
09/03/2016,@ Belmont,0-3,3.0,0,25.0,18.0,100.0,0.07,23.0,3.0,13.0,42.0,14.0,2.0,6.0,2.0,33.0,1.0,Belmont,3,8.333333333333334,6.0,33.333333333333336,7.666666666666667,1.0,4.333333333333333,14.0,0.6666666666666666,2.0,0.6666666666666666,11.0,13.444444444444445,11.166666666666666,6.222222222222221,5.513888888888889,36.77777777777778,32.375,0.20066666666666666,0.14783333333333334,12.444444444444443,10.527777777777779,2.555555555555556,1.777777777777778,2.7777777777777772,2.1805555555555554,17.666666666666664,15.263888888888888,0.22222222222222218,0.16666666666666666,3.6666666666666665,2.8611111111111107,0.4444444444444444,0.375,18.055555555555557,14.541666666666666
09/08/2016,"Georgia @ Atlanta, Ga.",0-3,3.0,0,28.0,25.0,108.0,0.028,26.0,7.0,5.0,47.0,6.0,2.0,6.0,3.0,40.0,2.0,Georgia,3,9.333333333333334,8.333333333333334,36.0,8.666666666666666,2.333333333333333,1.6666666666666667,15.666666666666666,0.6666666666666666,2.0,1.0,13.333333333333334,12.111111111111112,10.761904761904761,6.5555555555555545,5.583333333333334,38.111111111111114,32.511904761904766,0.14066666666666666,0.13671428571428573,11.111111111111112,10.11904761904762,1.3333333333333333,1.6666666666666667,3.3333333333333335,2.4880952380952377,17.11111111111111,15.083333333333332,0.2222222222222222,0.23809523809523808,3.1111111111111107,2.7380952380952377,0.5555555555555555,0.41666666666666663,15.222222222222223,14.035714285714286
09/08/2016,@ Georgia Tech,0-3,3.0,0,34.0,17.0,102.0,0.167,31.0,3.0,8.0,33.0,8.0,3.0,4.0,2.0,42.0,1.0,Georgia Tech,3,11.333333333333334,5.666666666666667,34.0,10.333333333333334,1.0,2.6666666666666665,11.0,1.0,1.3333333333333333,0.6666666666666666,14.0,11.0,10.583333333333332,6.4444444444444455,5.927083333333334,36.77777777777778,32.94791666666667,0.11666666666666665,0.12312500000000001,9.888888888888888,9.937500000000002,1.5555555555555554,1.75,2.6666666666666665,2.3854166666666665,16.666666666666664,15.15625,0.4444444444444444,0.29166666666666663,2.6666666666666665,2.645833333333333,0.7777777777777777,0.4895833333333333,14.333333333333334,13.947916666666666
09/09/2016,"Kennesaw St. @ Atlanta, Ga.",1-3,4.0,0,46.0,16.0,141.0,0.213,41.0,8.0,13.0,65.0,7.0,1.0,10.0,6.0,60.0,0.0,Kennesaw St.,4,11.5,4.0,35.25,10.25,2.0,3.25,16.25,0.25,2.5,1.5,15.0,9.666666666666666,10.666666666666664,6.666666666666667,5.898148148148149,34.44444444444445,33.06481481481482,0.08833333333333332,0.128,8.888888888888888,9.981481481481483,1.4444444444444444,1.6666666666666667,2.888888888888889,2.4166666666666665,13.555555555555555,14.694444444444445,0.7777777777777777,0.37037037037037035,1.7777777777777777,2.4999999999999996,0.7777777777777777,0.5092592592592592,12.777777777777779,13.953703703703702
09/16/2016,South Carolina St.,3-0,3.0,0,39.0,12.0,72.0,0.375,34.0,11.0,7.0,24.0,3.0,0.0,4.0,2.0,52.0,0.0,South Carolina St.,3,13.0,4.0,24.0,11.333333333333334,3.6666666666666665,2.333333333333333,8.0,0.0,1.3333333333333333,0.6666666666666666,17.333333333333332,10.722222222222221,10.749999999999998,6.0,5.708333333333334,35.083333333333336,33.28333333333334,0.13599999999999998,0.1365,9.75,10.008333333333335,1.7777777777777777,1.7,2.5277777777777777,2.5,14.305555555555555,14.85,0.638888888888889,0.3583333333333333,1.9444444444444444,2.4999999999999996,1.0555555555555556,0.6083333333333333,14.111111111111112,14.058333333333332
