date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Holy Cross @ Harrisonburg, Va.",3-0,3.0,0,44.0,20.0,140.0,0.171,43.0,6.0,6.0,67.0,6.0,1.0,8.0,2.0,55.0,0.0,Holy Cross
08/26/2016,@ James Madison,1-3,4.0,0,48.0,31.0,149.0,0.114,46.0,4.0,11.0,65.0,7.0,0.0,14.0,1.0,59.0,2.0,James Madison
08/27/2016,"N.C. Central @ Harrisonburg, Va.",3-0,3.0,0,37.0,15.0,88.0,0.25,35.0,14.0,8.0,47.0,2.0,2.0,11.0,1.0,58.5,1.0,N.C. Central
09/02/2016,"Mercer @ Nashville, Tenn.",0-3,3.0,0,38.0,26.0,120.0,0.1,37.0,5.0,11.0,51.0,6.0,0.0,10.0,1.0,48.0,2.0,Mercer
09/02/2016,"William & Mary @ Nashville, Tenn.",3-0,3.0,0,46.0,15.0,123.0,0.252,40.0,4.0,6.0,61.0,4.0,0.0,12.0,2.0,56.0,1.0,William & Mary
09/03/2016,@ Belmont,0-3,3.0,0,25.0,18.0,100.0,0.07,23.0,3.0,13.0,42.0,14.0,2.0,6.0,2.0,33.0,1.0,Belmont
09/08/2016,"Georgia @ Atlanta, Ga.",0-3,3.0,0,28.0,25.0,108.0,0.028,26.0,7.0,5.0,47.0,6.0,2.0,6.0,3.0,40.0,2.0,Georgia
09/08/2016,@ Georgia Tech,0-3,3.0,0,34.0,17.0,102.0,0.167,31.0,3.0,8.0,33.0,8.0,3.0,4.0,2.0,42.0,1.0,Georgia Tech
09/09/2016,"Kennesaw St. @ Atlanta, Ga.",1-3,4.0,0,46.0,16.0,141.0,0.213,41.0,8.0,13.0,65.0,7.0,1.0,10.0,6.0,60.0,0.0,Kennesaw St.
09/16/2016,South Carolina St.,3-0,3.0,0,39.0,12.0,72.0,0.375,34.0,11.0,7.0,24.0,3.0,0.0,4.0,2.0,52.0,0.0,South Carolina St.
09/17/2016,East Carolina,1-3,4.0,0,57.0,21.0,153.0,0.235,51.0,4.0,14.0,58.0,4.0,1.0,10.0,6.0,67.0,2.0,East Carolina
09/23/2016,@ Louisiana,0-3,3.0,0,23.0,20.0,80.0,0.038,23.0,4.0,8.0,32.0,8.0,0.0,0.0,3.0,27.0,2.0,Louisiana
09/24/2016,@ ULM,1-3,4.0,0,41.0,25.0,145.0,0.11,39.0,4.0,13.0,55.0,5.0,0.0,10.0,0.0,50.0,3.0,ULM
09/30/2016,Troy,3-2,5.0,0,44.0,24.0,137.0,0.146,38.0,12.0,8.0,59.0,6.0,5.0,10.0,2.0,66.0,2.0,Troy
10/01/2016,South Alabama,3-1,4.0,0,53.0,23.0,139.0,0.216,52.0,13.0,11.0,58.0,3.0,0.0,8.0,1.0,70.0,1.0,South Alabama
10/07/2016,Coastal Carolina,0-3,3.0,0,27.0,19.0,103.0,0.078,26.0,0.0,6.0,34.0,7.0,1.0,8.0,0.0,32.0,0.0,Coastal Carolina
10/08/2016,App State,3-2,5.0,0,55.0,24.0,158.0,0.196,52.0,10.0,11.0,61.0,4.0,0.0,8.0,3.0,69.0,3.0,App State
10/14/2016,@ South Alabama,0-3,3.0,0,34.0,17.0,108.0,0.157,30.0,1.0,9.0,46.0,1.0,1.0,4.0,0.0,38.0,3.0,South Alabama
10/16/2016,@ Troy,3-1,4.0,0,51.0,23.0,125.0,0.224,46.0,6.0,8.0,51.0,7.0,1.0,26.0,0.0,71.0,1.0,Troy
10/21/2016,Texas St.,2-3,5.0,0,62.0,20.0,151.0,0.278,57.0,8.0,16.0,65.0,5.0,2.0,8.0,1.0,76.0,1.0,Texas St.
10/22/2016,UT Arlington,3-2,5.0,0,61.0,29.0,172.0,0.186,57.0,12.0,12.0,79.0,4.0,2.0,6.0,4.0,78.0,5.0,UT Arlington
10/28/2016,Little Rock,0-3,3.0,0,30.0,26.0,108.0,0.037,30.0,3.0,5.0,40.0,3.0,2.0,6.0,3.0,38.0,2.0,Little Rock
10/29/2016,Arkansas St.,0-3,3.0,0,29.0,21.0,109.0,0.073,28.0,0.0,6.0,50.0,2.0,1.0,4.0,3.0,32.0,2.0,Arkansas St.
11/04/2016,@ App State,3-2,5.0,0,45.0,32.0,170.0,0.076,42.0,7.0,6.0,77.0,6.0,2.0,18.0,1.0,63.0,5.0,App State
11/06/2016,@ Coastal Carolina,0-3,3.0,0,23.0,26.0,108.0,-0.028,19.0,5.0,2.0,38.0,3.0,0.0,0.0,0.0,28.0,0.0,Coastal Carolina
11/10/2016,Ga. Southern,1-3,4.0,0,53.0,32.0,148.0,0.142,53.0,7.0,10.0,75.0,9.0,0.0,4.0,4.0,62.0,2.0,Ga. Southern
11/12/2016,@ Ga. Southern,1-3,4.0,0,49.0,29.0,158.0,0.127,46.0,2.0,10.0,58.0,6.0,1.0,10.0,1.0,57.0,3.0,Ga. Southern
11/18/2016,"Arkansas St. @ Arlington, Texas",0-3,3.0,0,26.0,22.0,97.0,0.041,25.0,1.0,9.0,38.0,7.0,1.0,8.0,2.0,32.0,0.0,Arkansas St.
