date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Norfolk St. @ Radford, Va.",3-0,3.0,0,44.0,14.0,91.0,0.33,43.0,14.0,10.0,30.0,0.0,0.0,0.0,0.0,58.0,1.0,Norfolk St.
08/27/2016,"St. Francis Brooklyn @ Radford, Va.",3-2,5.0,0,59.0,31.0,151.0,0.185,54.0,6.0,11.0,63.0,3.0,0.0,8.0,1.0,69.0,2.0,St. Francis Brooklyn
08/27/2016,@ Virginia Tech,0-3,3.0,0,33.0,21.0,104.0,0.115,32.0,1.0,11.0,36.0,0.0,1.0,6.0,1.0,38.0,0.0,Virginia Tech
08/30/2016,@ Howard,1-3,4.0,0,31.0,32.0,121.0,-0.008,30.0,4.0,7.0,56.0,7.0,0.0,16.0,2.0,43.0,4.0,Howard
09/02/2016,Akron,3-1,4.0,0,60.0,22.0,135.0,0.281,49.0,8.0,6.0,40.0,5.0,2.0,22.0,0.0,81.0,0.0,Akron
09/02/2016,Loyola Maryland,3-0,3.0,0,38.0,10.0,106.0,0.264,32.0,4.0,7.0,45.0,1.0,0.0,6.0,3.0,45.0,0.0,Loyola Maryland
09/03/2016,Delaware St.,3-1,4.0,0,55.0,23.0,133.0,0.241,54.0,8.0,14.0,57.0,8.0,1.0,14.0,2.0,71.0,0.0,Delaware St.
09/09/2016,Morgan St.,3-0,3.0,0,39.0,12.0,102.0,0.265,33.0,9.0,12.0,45.0,1.0,0.0,6.0,2.0,51.0,1.0,Morgan St.
09/10/2016,Winthrop,3-0,3.0,0,44.0,15.0,109.0,0.266,42.0,6.0,6.0,36.0,0.0,1.0,6.0,1.0,54.0,2.0,Winthrop
09/10/2016,Robert Morris,2-3,5.0,0,60.0,31.0,186.0,0.156,57.0,3.0,14.0,69.0,3.0,1.0,10.0,0.0,69.0,3.0,Robert Morris
09/16/2016,@ Columbia,3-0,3.0,0,48.0,15.0,126.0,0.262,47.0,4.0,6.0,57.0,5.0,0.0,8.0,2.0,56.0,1.0,Columbia
09/16/2016,"Providence @ New York, N.Y.",3-1,4.0,0,53.0,27.0,148.0,0.176,52.0,4.0,6.0,73.0,3.0,1.0,8.0,1.0,62.0,0.0,Providence
09/23/2016,Stony Brook,3-2,5.0,0,54.0,27.0,157.0,0.172,52.0,7.0,13.0,61.0,4.0,0.0,18.0,2.0,70.0,1.0,Stony Brook
09/30/2016,@ New Hampshire,0-3,3.0,0,30.0,23.0,111.0,0.063,28.0,3.0,2.0,45.0,6.0,0.0,6.0,0.0,36.0,0.0,New Hampshire
10/07/2016,UAlbany,1-3,4.0,0,56.0,29.0,188.0,0.144,50.0,0.0,15.0,85.0,4.0,1.0,14.0,3.0,64.0,1.0,UAlbany
10/09/2016,Binghamton,3-0,3.0,0,45.0,14.0,109.0,0.284,45.0,7.0,8.0,53.0,2.0,2.0,12.0,2.0,60.0,1.0,Binghamton
10/14/2016,@ Hartford,3-2,5.0,0,65.0,27.0,165.0,0.23,63.0,12.0,12.0,70.0,9.0,0.0,18.0,2.0,86.0,0.0,Hartford
10/16/2016,@ UMass Lowell,3-0,3.0,0,41.0,18.0,104.0,0.221,39.0,3.0,10.0,43.0,2.0,0.0,16.0,0.0,52.0,2.0,UMass Lowell
10/21/2016,@ Stony Brook,3-2,5.0,0,57.0,27.0,171.0,0.175,53.0,9.0,11.0,77.0,9.0,3.0,12.0,0.0,75.0,0.0,Stony Brook
10/26/2016,@ George Washington,2-3,5.0,0,49.0,36.0,167.0,0.078,44.0,12.0,13.0,68.0,4.0,0.0,23.0,2.0,72.5,3.0,George Washington
10/30/2016,New Hampshire,1-3,4.0,0,51.0,28.0,167.0,0.138,51.0,4.0,11.0,70.0,6.0,2.0,14.0,3.0,64.0,1.0,New Hampshire
11/04/2016,@ Binghamton,3-1,4.0,0,56.0,22.0,142.0,0.239,44.0,6.0,8.0,55.0,6.0,0.0,14.0,0.0,69.0,0.0,Binghamton
11/06/2016,@ UAlbany,3-2,5.0,0,65.0,22.0,195.0,0.221,60.0,4.0,11.0,91.0,7.0,1.0,14.0,7.0,77.0,1.0,UAlbany
11/11/2016,UMass Lowell,3-0,3.0,0,49.0,14.0,109.0,0.321,47.0,3.0,9.0,43.0,5.0,1.0,4.0,1.0,55.0,1.0,UMass Lowell
11/12/2016,Hartford,1-3,4.0,0,50.0,18.0,127.0,0.252,48.0,7.0,12.0,56.0,9.0,0.0,12.0,3.0,63.0,0.0,Hartford
11/18/2016,@ UAlbany,0-3,3.0,0,29.0,25.0,115.0,0.035,27.0,4.0,7.0,41.0,8.0,0.0,4.0,0.0,35.0,1.0,UAlbany
