date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Norfolk St. @ Radford, Va.",3-0,3.0,0,44.0,14.0,91.0,0.33,43.0,14.0,10.0,30.0,0.0,0.0,0.0,0.0,58.0,1.0,Norfolk St.,3,14.666666666666666,4.666666666666667,30.333333333333332,14.333333333333334,4.666666666666667,3.3333333333333335,10.0,0.0,0.0,0.0,19.333333333333332
08/27/2016,"St. Francis Brooklyn @ Radford, Va.",3-2,5.0,0,59.0,31.0,151.0,0.185,54.0,6.0,11.0,63.0,3.0,0.0,8.0,1.0,69.0,2.0,St. Francis Brooklyn,5,11.8,6.2,30.2,10.8,1.2,2.2,12.6,0.0,1.6,0.2,13.8
08/27/2016,@ Virginia Tech,0-3,3.0,0,33.0,21.0,104.0,0.115,32.0,1.0,11.0,36.0,0.0,1.0,6.0,1.0,38.0,0.0,Virginia Tech,3,11.0,7.0,34.666666666666664,10.666666666666666,0.3333333333333333,3.6666666666666665,12.0,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
08/30/2016,@ Howard,1-3,4.0,0,31.0,32.0,121.0,-0.008,30.0,4.0,7.0,56.0,7.0,0.0,16.0,2.0,43.0,4.0,Howard,4,7.75,8.0,30.25,7.5,1.0,1.75,14.0,0.0,4.0,0.5,10.75
09/02/2016,Akron,3-1,4.0,0,60.0,22.0,135.0,0.281,49.0,8.0,6.0,40.0,5.0,2.0,22.0,0.0,81.0,0.0,Akron,4,15.0,5.5,33.75,12.25,2.0,1.5,10.0,0.5,5.5,0.0,20.25
09/02/2016,Loyola Maryland,3-0,3.0,0,38.0,10.0,106.0,0.264,32.0,4.0,7.0,45.0,1.0,0.0,6.0,3.0,45.0,0.0,Loyola Maryland,3,12.666666666666666,3.3333333333333335,35.333333333333336,10.666666666666666,1.3333333333333333,2.3333333333333335,15.0,0.0,2.0,1.0,15.0
09/03/2016,Delaware St.,3-1,4.0,0,55.0,23.0,133.0,0.241,54.0,8.0,14.0,57.0,8.0,1.0,14.0,2.0,71.0,0.0,Delaware St.,4,13.75,5.75,33.25,13.5,2.0,3.5,14.25,0.25,3.5,0.5,17.75
09/09/2016,Morgan St.,3-0,3.0,0,39.0,12.0,102.0,0.265,33.0,9.0,12.0,45.0,1.0,0.0,6.0,2.0,51.0,1.0,Morgan St.,3,13.0,4.0,34.0,11.0,3.0,4.0,15.0,0.0,2.0,0.6666666666666666,17.0
09/10/2016,Winthrop,3-0,3.0,0,44.0,15.0,109.0,0.266,42.0,6.0,6.0,36.0,0.0,1.0,6.0,1.0,54.0,2.0,Winthrop,3,14.666666666666666,5.0,36.333333333333336,14.0,2.0,2.0,12.0,0.3333333333333333,2.0,0.3333333333333333,18.0
09/10/2016,Robert Morris,2-3,5.0,0,60.0,31.0,186.0,0.156,57.0,3.0,14.0,69.0,3.0,1.0,10.0,0.0,69.0,3.0,Robert Morris,5,12.0,6.2,37.2,11.4,0.6,2.8,13.8,0.2,2.0,0.0,13.8
09/16/2016,@ Columbia,3-0,3.0,0,48.0,15.0,126.0,0.262,47.0,4.0,6.0,57.0,5.0,0.0,8.0,2.0,56.0,1.0,Columbia,3,16.0,5.0,42.0,15.666666666666666,1.3333333333333333,2.0,19.0,0.0,2.6666666666666665,0.6666666666666666,18.666666666666668
09/16/2016,"Providence @ New York, N.Y.",3-1,4.0,0,53.0,27.0,148.0,0.176,52.0,4.0,6.0,73.0,3.0,1.0,8.0,1.0,62.0,0.0,Providence,4,13.25,6.75,37.0,13.0,1.0,1.5,18.25,0.25,2.0,0.25,15.5
09/23/2016,Stony Brook,3-2,5.0,0,54.0,27.0,157.0,0.172,52.0,7.0,13.0,61.0,4.0,0.0,18.0,2.0,70.0,1.0,Stony Brook,5,10.8,5.4,31.4,10.4,1.4,2.6,12.2,0.0,3.6,0.4,14.0
09/30/2016,@ New Hampshire,0-3,3.0,0,30.0,23.0,111.0,0.063,28.0,3.0,2.0,45.0,6.0,0.0,6.0,0.0,36.0,0.0,New Hampshire,3,10.0,7.666666666666667,37.0,9.333333333333334,1.0,0.6666666666666666,15.0,0.0,2.0,0.0,12.0
10/07/2016,UAlbany,1-3,4.0,0,56.0,29.0,188.0,0.144,50.0,0.0,15.0,85.0,4.0,1.0,14.0,3.0,64.0,1.0,UAlbany,4,14.0,7.25,47.0,12.5,0.0,3.75,21.25,0.25,3.5,0.75,16.0
10/09/2016,Binghamton,3-0,3.0,0,45.0,14.0,109.0,0.284,45.0,7.0,8.0,53.0,2.0,2.0,12.0,2.0,60.0,1.0,Binghamton,3,15.0,4.666666666666667,36.333333333333336,15.0,2.3333333333333335,2.6666666666666665,17.666666666666668,0.6666666666666666,4.0,0.6666666666666666,20.0
10/14/2016,@ Hartford,3-2,5.0,0,65.0,27.0,165.0,0.23,63.0,12.0,12.0,70.0,9.0,0.0,18.0,2.0,86.0,0.0,Hartford,5,13.0,5.4,33.0,12.6,2.4,2.4,14.0,0.0,3.6,0.4,17.2
10/16/2016,@ UMass Lowell,3-0,3.0,0,41.0,18.0,104.0,0.221,39.0,3.0,10.0,43.0,2.0,0.0,16.0,0.0,52.0,2.0,UMass Lowell,3,13.666666666666666,6.0,34.666666666666664,13.0,1.0,3.3333333333333335,14.333333333333334,0.0,5.333333333333333,0.0,17.333333333333332
10/21/2016,@ Stony Brook,3-2,5.0,0,57.0,27.0,171.0,0.175,53.0,9.0,11.0,77.0,9.0,3.0,12.0,0.0,75.0,0.0,Stony Brook,5,11.4,5.4,34.2,10.6,1.8,2.2,15.4,0.6,2.4,0.0,15.0
10/26/2016,@ George Washington,2-3,5.0,0,49.0,36.0,167.0,0.078,44.0,12.0,13.0,68.0,4.0,0.0,23.0,2.0,72.5,3.0,George Washington,5,9.8,7.2,33.4,8.8,2.4,2.6,13.6,0.0,4.6,0.4,14.5
10/30/2016,New Hampshire,1-3,4.0,0,51.0,28.0,167.0,0.138,51.0,4.0,11.0,70.0,6.0,2.0,14.0,3.0,64.0,1.0,New Hampshire,4,12.75,7.0,41.75,12.75,1.0,2.75,17.5,0.5,3.5,0.75,16.0
11/04/2016,@ Binghamton,3-1,4.0,0,56.0,22.0,142.0,0.239,44.0,6.0,8.0,55.0,6.0,0.0,14.0,0.0,69.0,0.0,Binghamton,4,14.0,5.5,35.5,11.0,1.5,2.0,13.75,0.0,3.5,0.0,17.25
11/06/2016,@ UAlbany,3-2,5.0,0,65.0,22.0,195.0,0.221,60.0,4.0,11.0,91.0,7.0,1.0,14.0,7.0,77.0,1.0,UAlbany,5,13.0,4.4,39.0,12.0,0.8,2.2,18.2,0.2,2.8,1.4,15.4
11/11/2016,UMass Lowell,3-0,3.0,0,49.0,14.0,109.0,0.321,47.0,3.0,9.0,43.0,5.0,1.0,4.0,1.0,55.0,1.0,UMass Lowell,3,16.333333333333332,4.666666666666667,36.333333333333336,15.666666666666666,1.0,3.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.333333333333332
11/12/2016,Hartford,1-3,4.0,0,50.0,18.0,127.0,0.252,48.0,7.0,12.0,56.0,9.0,0.0,12.0,3.0,63.0,0.0,Hartford,4,12.5,4.5,31.75,12.0,1.75,3.0,14.0,0.0,3.0,0.75,15.75
11/18/2016,@ UAlbany,0-3,3.0,0,29.0,25.0,115.0,0.035,27.0,4.0,7.0,41.0,8.0,0.0,4.0,0.0,35.0,1.0,UAlbany,3,9.666666666666666,8.333333333333334,38.333333333333336,9.0,1.3333333333333333,2.3333333333333335,13.666666666666666,0.0,1.3333333333333333,0.0,11.666666666666666
