date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,UIW,3-1,4.0,0,49.0,26.0,157.0,0.146,42.0,8.0,7.0,66.0,4.0,3.0,17.0,2.0,68.5,1.0,UIW,4,12.25,6.5,39.25,10.5,2.0,1.75,16.5,0.75,4.25,0.5,17.125
08/26/2016,Alabama,3-2,5.0,0,79.0,19.0,198.0,0.303,75.0,1.0,10.0,89.0,2.0,1.0,16.0,6.0,89.0,3.0,Alabama,5,15.8,3.8,39.6,15.0,0.2,2.0,17.8,0.2,3.2,1.2,17.8
08/27/2016,South Dakota,0-3,3.0,0,43.0,17.0,136.0,0.191,39.0,2.0,4.0,64.0,6.0,0.0,2.0,5.0,46.0,5.0,South Dakota,3,14.333333333333334,5.666666666666667,45.333333333333336,13.0,0.6666666666666666,1.3333333333333333,21.333333333333332,0.0,0.6666666666666666,1.6666666666666667,15.333333333333334
09/02/2016,"SFA @ San Marcos, Texas",3-1,4.0,0,64.0,22.0,182.0,0.231,61.0,6.0,12.0,102.0,0.0,4.0,8.0,0.0,78.0,3.0,SFA,4,16.0,5.5,45.5,15.25,1.5,3.0,25.5,1.0,2.0,0.0,19.5
09/02/2016,"Kennesaw St. @ San Marcos, Texas",3-1,4.0,0,47.0,17.0,165.0,0.182,45.0,7.0,9.0,77.0,3.0,1.0,24.0,1.0,67.0,0.0,Kennesaw St.,4,11.75,4.25,41.25,11.25,1.75,2.25,19.25,0.25,6.0,0.25,16.75
09/03/2016,@ Texas St.,3-1,4.0,0,53.0,20.0,132.0,0.25,51.0,6.0,9.0,56.0,2.0,2.0,6.0,3.0,64.0,2.0,Texas St.,4,13.25,5.0,33.0,12.75,1.5,2.25,14.0,0.5,1.5,0.75,16.0
09/09/2016,"Central Ark. @ Jonesboro, Ark.",3-1,4.0,0,48.0,25.0,147.0,0.156,43.0,12.0,8.0,71.0,6.0,5.0,16.0,0.0,73.0,3.0,Central Ark.,4,12.0,6.25,36.75,10.75,3.0,2.0,17.75,1.25,4.0,0.0,18.25
09/09/2016,"UT Martin @ Jonesboro,  Arkansas",3-0,3.0,0,38.0,15.0,102.0,0.225,35.0,8.0,6.0,44.0,0.0,2.0,10.0,0.0,53.0,1.0,UT Martin,3,12.666666666666666,5.0,34.0,11.666666666666666,2.6666666666666665,2.0,14.666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
09/10/2016,@ Arkansas St.,3-0,3.0,0,49.0,20.0,135.0,0.215,43.0,7.0,5.0,66.0,1.0,0.0,10.0,0.0,61.0,4.0,Arkansas St.,3,16.333333333333332,6.666666666666667,45.0,14.333333333333334,2.3333333333333335,1.6666666666666667,22.0,0.0,3.3333333333333335,0.0,20.333333333333332
09/16/2016,Oral Roberts,3-1,4.0,0,56.0,20.0,144.0,0.25,53.0,2.0,7.0,72.0,3.0,3.0,12.0,1.0,67.0,3.0,Oral Roberts,4,14.0,5.0,36.0,13.25,0.5,1.75,18.0,0.75,3.0,0.25,16.75
09/17/2016,Northwestern St.,3-1,4.0,0,57.0,22.0,173.0,0.202,56.0,7.0,8.0,96.0,6.0,1.0,6.0,0.0,68.0,5.0,Northwestern St.,4,14.25,5.5,43.25,14.0,1.75,2.0,24.0,0.25,1.5,0.0,17.0
09/17/2016,Louisiana Tech,3-1,4.0,0,60.0,27.0,173.0,0.191,57.0,7.0,6.0,87.0,2.0,2.0,12.0,1.0,75.0,1.0,Louisiana Tech,4,15.0,6.75,43.25,14.25,1.75,1.5,21.75,0.5,3.0,0.25,18.75
09/22/2016,Cincinnati,2-3,5.0,0,65.0,28.0,178.0,0.208,62.0,0.0,6.0,68.0,6.0,1.0,16.0,1.0,74.0,2.0,Cincinnati,5,13.0,5.6,35.6,12.4,0.0,1.2,13.6,0.2,3.2,0.2,14.8
09/24/2016,East Carolina,3-1,4.0,0,47.0,23.0,126.0,0.19,45.0,5.0,7.0,55.0,1.0,1.0,10.0,1.0,58.0,1.0,East Carolina,4,11.75,5.75,31.5,11.25,1.25,1.75,13.75,0.25,2.5,0.25,14.5
09/30/2016,@ Houston,3-2,5.0,0,56.0,24.0,172.0,0.186,54.0,8.0,5.0,85.0,7.0,1.0,14.0,3.0,72.0,3.0,Houston,5,11.2,4.8,34.4,10.8,1.6,1.0,17.0,0.2,2.8,0.6,14.4
10/02/2016,@ Tulane,2-3,5.0,0,58.0,23.0,197.0,0.178,54.0,7.0,8.0,102.0,0.0,3.0,8.0,0.0,72.0,0.0,Tulane,5,11.6,4.6,39.4,10.8,1.4,1.6,20.4,0.6,1.6,0.0,14.4
10/07/2016,Temple,0-3,3.0,0,40.0,18.0,126.0,0.175,39.0,3.0,6.0,60.0,6.0,0.0,10.0,0.0,48.0,0.0,Temple,3,13.333333333333334,6.0,42.0,13.0,1.0,2.0,20.0,0.0,3.3333333333333335,0.0,16.0
10/09/2016,UConn,0-3,3.0,0,38.0,20.0,119.0,0.151,35.0,3.0,5.0,48.0,1.0,2.0,4.0,1.0,45.0,1.0,UConn,3,12.666666666666666,6.666666666666667,39.666666666666664,11.666666666666666,1.0,1.6666666666666667,16.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.0
10/12/2016,@ SMU,1-3,4.0,0,52.0,23.0,163.0,0.178,52.0,3.0,7.0,80.0,5.0,2.0,8.0,0.0,61.0,3.0,SMU,4,13.0,5.75,40.75,13.0,0.75,1.75,20.0,0.5,2.0,0.0,15.25
10/16/2016,@ Memphis,1-3,4.0,0,48.0,29.0,150.0,0.127,46.0,4.0,8.0,59.0,5.0,3.0,12.0,4.0,61.0,2.0,Memphis,4,12.0,7.25,37.5,11.5,1.0,2.0,14.75,0.75,3.0,1.0,15.25
10/21/2016,@ UCF,0-3,3.0,0,47.0,20.0,145.0,0.186,40.0,2.0,3.0,59.0,2.0,0.0,16.0,3.0,57.0,4.0,UCF,3,15.666666666666666,6.666666666666667,48.333333333333336,13.333333333333334,0.6666666666666666,1.0,19.666666666666668,0.0,5.333333333333333,1.0,19.0
10/23/2016,@ South Fla.,1-3,4.0,0,61.0,21.0,165.0,0.242,58.0,4.0,6.0,67.0,2.0,2.0,8.0,1.0,71.0,0.0,South Fla.,4,15.25,5.25,41.25,14.5,1.0,1.5,16.75,0.5,2.0,0.25,17.75
10/28/2016,Tulane,3-1,4.0,0,54.0,30.0,156.0,0.154,51.0,2.0,7.0,81.0,3.0,1.0,16.0,4.0,65.0,1.0,Tulane,4,13.5,7.5,39.0,12.75,0.5,1.75,20.25,0.25,4.0,1.0,16.25
10/30/2016,Houston,3-0,3.0,0,41.0,19.0,106.0,0.208,39.0,1.0,8.0,49.0,1.0,1.0,14.0,0.0,50.0,1.0,Houston,3,13.666666666666666,6.333333333333333,35.333333333333336,13.0,0.3333333333333333,2.6666666666666665,16.333333333333332,0.3333333333333333,4.666666666666667,0.0,16.666666666666668
11/04/2016,@ East Carolina,3-0,3.0,0,42.0,16.0,103.0,0.252,41.0,7.0,8.0,38.0,0.0,1.0,8.0,1.0,54.0,2.0,East Carolina,3,14.0,5.333333333333333,34.333333333333336,13.666666666666666,2.3333333333333335,2.6666666666666665,12.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0
11/06/2016,@ Cincinnati,3-1,4.0,0,59.0,21.0,186.0,0.204,55.0,6.0,6.0,86.0,2.0,2.0,11.0,1.0,72.5,1.0,Cincinnati,4,14.75,5.25,46.5,13.75,1.5,1.5,21.5,0.5,2.75,0.25,18.125
11/10/2016,South Fla.,3-2,5.0,0,75.0,28.0,196.0,0.24,71.0,2.0,8.0,85.0,1.0,2.0,10.0,2.0,84.0,0.0,South Fla.,5,15.0,5.6,39.2,14.2,0.4,1.6,17.0,0.4,2.0,0.4,16.8
11/12/2016,UCF,0-3,3.0,0,35.0,18.0,141.0,0.121,33.0,4.0,4.0,59.0,4.0,0.0,8.0,6.0,43.0,1.0,UCF,3,11.666666666666666,6.0,47.0,11.0,1.3333333333333333,1.3333333333333333,19.666666666666668,0.0,2.6666666666666665,2.0,14.333333333333334
