date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,UIW,3-1,4.0,0,49.0,26.0,157.0,0.146,42.0,8.0,7.0,66.0,4.0,3.0,17.0,2.0,68.5,1.0,UIW
08/26/2016,Alabama,3-2,5.0,0,79.0,19.0,198.0,0.303,75.0,1.0,10.0,89.0,2.0,1.0,16.0,6.0,89.0,3.0,Alabama
08/27/2016,South Dakota,0-3,3.0,0,43.0,17.0,136.0,0.191,39.0,2.0,4.0,64.0,6.0,0.0,2.0,5.0,46.0,5.0,South Dakota
09/02/2016,"SFA @ San Marcos, Texas",3-1,4.0,0,64.0,22.0,182.0,0.231,61.0,6.0,12.0,102.0,0.0,4.0,8.0,0.0,78.0,3.0,SFA
09/02/2016,"Kennesaw St. @ San Marcos, Texas",3-1,4.0,0,47.0,17.0,165.0,0.182,45.0,7.0,9.0,77.0,3.0,1.0,24.0,1.0,67.0,0.0,Kennesaw St.
09/03/2016,@ Texas St.,3-1,4.0,0,53.0,20.0,132.0,0.25,51.0,6.0,9.0,56.0,2.0,2.0,6.0,3.0,64.0,2.0,Texas St.
09/09/2016,"Central Ark. @ Jonesboro, Ark.",3-1,4.0,0,48.0,25.0,147.0,0.156,43.0,12.0,8.0,71.0,6.0,5.0,16.0,0.0,73.0,3.0,Central Ark.
09/09/2016,"UT Martin @ Jonesboro,  Arkansas",3-0,3.0,0,38.0,15.0,102.0,0.225,35.0,8.0,6.0,44.0,0.0,2.0,10.0,0.0,53.0,1.0,UT Martin
09/10/2016,@ Arkansas St.,3-0,3.0,0,49.0,20.0,135.0,0.215,43.0,7.0,5.0,66.0,1.0,0.0,10.0,0.0,61.0,4.0,Arkansas St.
09/16/2016,Oral Roberts,3-1,4.0,0,56.0,20.0,144.0,0.25,53.0,2.0,7.0,72.0,3.0,3.0,12.0,1.0,67.0,3.0,Oral Roberts
09/17/2016,Northwestern St.,3-1,4.0,0,57.0,22.0,173.0,0.202,56.0,7.0,8.0,96.0,6.0,1.0,6.0,0.0,68.0,5.0,Northwestern St.
09/17/2016,Louisiana Tech,3-1,4.0,0,60.0,27.0,173.0,0.191,57.0,7.0,6.0,87.0,2.0,2.0,12.0,1.0,75.0,1.0,Louisiana Tech
09/22/2016,Cincinnati,2-3,5.0,0,65.0,28.0,178.0,0.208,62.0,0.0,6.0,68.0,6.0,1.0,16.0,1.0,74.0,2.0,Cincinnati
09/24/2016,East Carolina,3-1,4.0,0,47.0,23.0,126.0,0.19,45.0,5.0,7.0,55.0,1.0,1.0,10.0,1.0,58.0,1.0,East Carolina
09/30/2016,@ Houston,3-2,5.0,0,56.0,24.0,172.0,0.186,54.0,8.0,5.0,85.0,7.0,1.0,14.0,3.0,72.0,3.0,Houston
10/02/2016,@ Tulane,2-3,5.0,0,58.0,23.0,197.0,0.178,54.0,7.0,8.0,102.0,0.0,3.0,8.0,0.0,72.0,0.0,Tulane
10/07/2016,Temple,0-3,3.0,0,40.0,18.0,126.0,0.175,39.0,3.0,6.0,60.0,6.0,0.0,10.0,0.0,48.0,0.0,Temple
10/09/2016,UConn,0-3,3.0,0,38.0,20.0,119.0,0.151,35.0,3.0,5.0,48.0,1.0,2.0,4.0,1.0,45.0,1.0,UConn
10/12/2016,@ SMU,1-3,4.0,0,52.0,23.0,163.0,0.178,52.0,3.0,7.0,80.0,5.0,2.0,8.0,0.0,61.0,3.0,SMU
10/16/2016,@ Memphis,1-3,4.0,0,48.0,29.0,150.0,0.127,46.0,4.0,8.0,59.0,5.0,3.0,12.0,4.0,61.0,2.0,Memphis
10/21/2016,@ UCF,0-3,3.0,0,47.0,20.0,145.0,0.186,40.0,2.0,3.0,59.0,2.0,0.0,16.0,3.0,57.0,4.0,UCF
10/23/2016,@ South Fla.,1-3,4.0,0,61.0,21.0,165.0,0.242,58.0,4.0,6.0,67.0,2.0,2.0,8.0,1.0,71.0,0.0,South Fla.
10/28/2016,Tulane,3-1,4.0,0,54.0,30.0,156.0,0.154,51.0,2.0,7.0,81.0,3.0,1.0,16.0,4.0,65.0,1.0,Tulane
10/30/2016,Houston,3-0,3.0,0,41.0,19.0,106.0,0.208,39.0,1.0,8.0,49.0,1.0,1.0,14.0,0.0,50.0,1.0,Houston
11/04/2016,@ East Carolina,3-0,3.0,0,42.0,16.0,103.0,0.252,41.0,7.0,8.0,38.0,0.0,1.0,8.0,1.0,54.0,2.0,East Carolina
11/06/2016,@ Cincinnati,3-1,4.0,0,59.0,21.0,186.0,0.204,55.0,6.0,6.0,86.0,2.0,2.0,11.0,1.0,72.5,1.0,Cincinnati
11/10/2016,South Fla.,3-2,5.0,0,75.0,28.0,196.0,0.24,71.0,2.0,8.0,85.0,1.0,2.0,10.0,2.0,84.0,0.0,South Fla.
11/12/2016,UCF,0-3,3.0,0,35.0,18.0,141.0,0.121,33.0,4.0,4.0,59.0,4.0,0.0,8.0,6.0,43.0,1.0,UCF
11/16/2016,SMU,0-3,3.0,0,36.0,17.0,128.0,0.148,36.0,2.0,7.0,56.0,2.0,0.0,6.0,0.0,41.0,3.0,SMU
11/18/2016,Memphis,2-3,5.0,0,59.0,27.0,193.0,0.166,54.0,1.0,9.0,100.0,4.0,1.0,24.0,1.0,73.0,5.0,Memphis
11/23/2016,@ UConn,3-2,5.0,0,59.0,22.0,190.0,0.195,58.0,1.0,5.0,100.0,4.0,5.0,2.0,4.0,66.0,5.0,UConn
11/25/2016,@ Temple,1-3,4.0,0,58.0,24.0,168.0,0.202,52.0,6.0,6.0,66.0,5.0,3.0,8.0,1.0,71.0,4.0,Temple
