date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,NJIT @ Philadelphia,0-3,3.0,0,25.0,29.0,112.0,-0.036,23.0,3.0,7.0,48.0,5.0,1.0,16.0,0.0,37.0,3.0,NJIT
08/26/2016,Quinnipiac @ Philadelphia,1-3,4.0,0,42.0,19.0,141.0,0.163,39.0,3.0,10.0,62.0,3.0,1.0,8.0,0.0,50.0,2.0,Quinnipiac
08/27/2016,@ La Salle,1-3,4.0,0,54.0,17.0,153.0,0.242,47.0,13.0,11.0,65.0,10.0,1.0,4.0,1.0,70.0,4.0,La Salle
08/27/2016,Morgan St. @ Philadelphia,3-0,3.0,0,32.0,10.0,82.0,0.268,29.0,9.0,8.0,42.0,0.0,2.0,6.0,0.0,46.0,0.0,Morgan St.
09/02/2016,@ Duquesne,0-3,3.0,0,30.0,25.0,112.0,0.045,29.0,3.0,4.0,46.0,2.0,1.0,10.0,3.0,39.0,1.0,Duquesne
09/03/2016,"Coppin St. @ Moon Township, Pa.",3-0,3.0,0,41.0,12.0,112.0,0.259,35.0,1.0,6.0,54.0,5.0,1.0,16.0,1.0,51.0,0.0,Coppin St.
09/03/2016,"Buffalo @ Pittsburgh, PA",3-2,5.0,0,55.0,28.0,188.0,0.144,49.0,5.0,1.0,82.0,8.0,3.0,12.0,0.0,69.0,3.0,Buffalo
09/09/2016,"Marshall @ Toledo, OH",0-3,3.0,0,30.0,17.0,93.0,0.14,29.0,1.0,2.0,30.0,3.0,0.0,14.0,0.0,38.0,2.0,Marshall
09/09/2016,@ Toledo,1-3,4.0,0,43.0,18.0,144.0,0.174,42.0,5.0,8.0,58.0,6.0,3.0,12.0,1.0,57.0,2.0,Toledo
09/10/2016,"Purdue Fort Wayne @ Toledo, Ohio",1-3,4.0,0,46.0,32.0,148.0,0.095,45.0,0.0,5.0,67.0,5.0,2.0,10.0,1.0,53.0,0.0,Purdue Fort Wayne
09/16/2016,Eastern Ky.,0-3,3.0,0,30.0,18.0,123.0,0.098,30.0,3.0,1.0,58.0,5.0,2.0,6.0,3.0,38.0,2.0,Eastern Ky.
09/17/2016,Iona,3-0,3.0,0,43.0,12.0,111.0,0.279,37.0,3.0,9.0,58.0,6.0,0.0,2.0,0.0,47.0,1.0,Iona
09/17/2016,Navy,0-3,3.0,0,28.0,26.0,123.0,0.016,27.0,2.0,6.0,57.0,6.0,1.0,8.0,1.0,35.0,1.0,Navy
09/24/2016,Bryant,1-3,4.0,0,40.0,29.0,145.0,0.076,35.0,6.0,9.0,49.0,2.0,1.0,18.0,3.0,56.0,4.0,Bryant
09/25/2016,Central Conn. St.,2-3,5.0,0,56.0,32.0,189.0,0.127,51.0,11.0,9.0,78.0,4.0,4.0,24.0,2.0,83.0,4.0,Central Conn. St.
10/01/2016,@ Sacred Heart,0-3,3.0,0,30.0,21.0,109.0,0.083,29.0,3.0,6.0,41.0,6.0,1.0,8.0,0.0,38.0,1.0,Sacred Heart
10/02/2016,@ FDU,2-3,5.0,0,59.0,32.0,194.0,0.139,54.0,9.0,6.0,86.0,3.0,1.0,14.0,5.0,76.0,1.0,FDU
10/08/2016,LIU,2-3,5.0,0,58.0,29.0,204.0,0.142,51.0,7.0,7.0,109.0,4.0,2.0,16.0,1.0,75.0,4.0,LIU
10/09/2016,St. Francis Brooklyn,0-3,3.0,0,40.0,23.0,113.0,0.15,38.0,5.0,10.0,51.0,6.0,0.0,0.0,1.0,45.0,1.0,St. Francis Brooklyn
10/15/2016,@ Robert Morris,0-3,3.0,0,25.0,12.0,117.0,0.111,24.0,1.0,6.0,54.0,9.0,0.0,2.0,1.0,27.0,3.0,Robert Morris
10/22/2016,@ Bryant,1-3,4.0,0,46.0,21.0,151.0,0.166,44.0,4.0,14.0,68.0,7.0,3.0,16.0,1.0,61.0,3.0,Bryant
10/23/2016,@ Central Conn. St.,0-3,3.0,0,28.0,24.0,102.0,0.039,27.0,1.0,6.0,52.0,6.0,1.0,8.0,0.0,34.0,0.0,Central Conn. St.
10/29/2016,Sacred Heart,0-3,3.0,0,19.0,16.0,102.0,0.029,17.0,3.0,2.0,41.0,7.0,0.0,16.0,1.0,30.0,4.0,Sacred Heart
10/30/2016,FDU,3-2,5.0,0,55.0,36.0,197.0,0.096,51.0,4.0,11.0,89.0,1.0,4.0,10.0,2.0,68.0,3.0,FDU
11/04/2016,Robert Morris,2-3,5.0,0,48.0,26.0,165.0,0.133,42.0,3.0,10.0,62.0,8.0,1.0,18.0,2.0,61.0,2.0,Robert Morris
11/12/2016,@ LIU,1-3,4.0,0,47.0,26.0,146.0,0.144,44.0,7.0,5.0,66.0,5.0,1.0,10.0,1.0,60.0,3.0,LIU
11/13/2016,@ St. Francis Brooklyn,2-3,5.0,0,48.0,23.0,134.0,0.187,44.0,10.0,7.0,66.0,11.0,0.0,8.0,0.0,62.0,0.0,St. Francis Brooklyn
