date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,NJIT @ Philadelphia,0-3,3.0,0,25.0,29.0,112.0,-0.036,23.0,3.0,7.0,48.0,5.0,1.0,16.0,0.0,37.0,3.0,NJIT,3,8.333333333333334,9.666666666666666,37.333333333333336,7.666666666666667,1.0,2.333333333333333,16.0,0.3333333333333333,5.333333333333333,0.0,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,Quinnipiac @ Philadelphia,1-3,4.0,0,42.0,19.0,141.0,0.163,39.0,3.0,10.0,62.0,3.0,1.0,8.0,0.0,50.0,2.0,Quinnipiac,4,10.5,4.75,35.25,9.75,0.75,2.5,15.5,0.25,2.0,0.0,12.5,,4.166666666666667,,4.833333333333333,,18.666666666666668,,-0.018,,3.8333333333333335,,0.5,,1.1666666666666665,,8.0,,0.16666666666666666,,2.6666666666666665,,0.0,,6.166666666666667
08/27/2016,@ La Salle,1-3,4.0,0,54.0,17.0,153.0,0.242,47.0,13.0,11.0,65.0,10.0,1.0,4.0,1.0,70.0,4.0,La Salle,4,13.5,4.25,38.25,11.75,3.25,2.75,16.25,0.25,1.0,0.25,17.5,,6.277777777777779,,4.805555555555555,,24.194444444444446,,0.042333333333333334,,5.805555555555556,,0.5833333333333334,,1.611111111111111,,10.5,,0.19444444444444442,,2.444444444444444,,0.0,,8.277777777777779
08/27/2016,Morgan St. @ Philadelphia,3-0,3.0,0,32.0,10.0,82.0,0.268,29.0,9.0,8.0,42.0,0.0,2.0,6.0,0.0,46.0,0.0,Morgan St.,3,10.666666666666666,3.333333333333333,27.33333333333333,9.666666666666666,3.0,2.6666666666666665,14.0,0.6666666666666666,2.0,0.0,15.333333333333334,10.777777777777779,8.083333333333334,6.222222222222221,4.666666666666666,36.94444444444445,27.708333333333336,0.123,0.09225,9.722222222222223,7.291666666666667,1.6666666666666667,1.25,2.5277777777777777,1.8958333333333333,15.916666666666666,11.9375,0.27777777777777773,0.20833333333333331,2.7777777777777772,2.083333333333333,0.08333333333333333,0.0625,14.111111111111112,10.583333333333334
09/02/2016,@ Duquesne,0-3,3.0,0,30.0,25.0,112.0,0.045,29.0,3.0,4.0,46.0,2.0,1.0,10.0,3.0,39.0,1.0,Duquesne,3,10.0,8.333333333333334,37.333333333333336,9.666666666666666,1.0,1.3333333333333333,15.333333333333334,0.3333333333333333,3.333333333333333,1.0,13.0,11.555555555555555,8.6,4.111111111111111,4.3999999999999995,33.61111111111111,27.633333333333336,0.22433333333333336,0.1274,10.388888888888888,7.7666666666666675,2.3333333333333335,1.6,2.638888888888889,2.05,15.25,12.35,0.3888888888888889,0.3,1.6666666666666667,2.0666666666666664,0.08333333333333333,0.05,15.111111111111112,11.533333333333335
09/03/2016,"Coppin St. @ Moon Township, Pa.",3-0,3.0,0,41.0,12.0,112.0,0.259,35.0,1.0,6.0,54.0,5.0,1.0,16.0,1.0,51.0,0.0,Coppin St.,3,13.666666666666666,4.0,37.333333333333336,11.666666666666666,0.3333333333333333,2.0,18.0,0.3333333333333333,5.333333333333333,0.3333333333333333,17.0,11.388888888888888,8.833333333333334,5.305555555555556,5.0555555555555545,34.30555555555555,29.250000000000004,0.18499999999999997,0.11366666666666668,10.36111111111111,8.083333333333334,2.4166666666666665,1.5,2.25,1.9305555555555556,15.194444444444445,12.847222222222221,0.4166666666666667,0.3055555555555555,2.111111111111111,2.2777777777777772,0.4166666666666667,0.20833333333333334,15.277777777777779,11.777777777777779
09/03/2016,"Buffalo @ Pittsburgh, PA",3-2,5.0,0,55.0,28.0,188.0,0.144,49.0,5.0,1.0,82.0,8.0,3.0,12.0,0.0,69.0,3.0,Buffalo,5,11.0,5.6,37.6,9.8,1.0,0.2,16.4,0.6,2.4,0.0,13.8,11.444444444444443,9.523809523809524,5.222222222222222,4.904761904761904,34.0,30.40476190476191,0.19066666666666668,0.13442857142857143,10.333333333333334,8.595238095238095,1.4444444444444444,1.3333333333333335,2.0,1.9404761904761905,15.777777777777779,13.583333333333332,0.4444444444444445,0.3095238095238095,3.5555555555555554,2.714285714285714,0.4444444444444444,0.2261904761904762,15.111111111111112,12.523809523809524
09/09/2016,"Marshall @ Toledo, OH",0-3,3.0,0,30.0,17.0,93.0,0.14,29.0,1.0,2.0,30.0,3.0,0.0,14.0,0.0,38.0,2.0,Marshall,3,10.0,5.666666666666667,31.0,9.666666666666666,0.3333333333333333,0.6666666666666666,10.0,0.0,4.666666666666667,0.0,12.666666666666666,11.555555555555555,9.708333333333334,5.977777777777779,4.991666666666666,37.422222222222224,31.30416666666667,0.14933333333333332,0.135625,10.377777777777778,8.745833333333334,0.7777777777777777,1.2916666666666667,1.1777777777777778,1.7229166666666667,16.57777777777778,13.935416666666665,0.4222222222222222,0.3458333333333333,3.6888888888888887,2.6749999999999994,0.4444444444444444,0.19791666666666666,14.6,12.683333333333334
09/09/2016,@ Toledo,1-3,4.0,0,43.0,18.0,144.0,0.174,42.0,5.0,8.0,58.0,6.0,3.0,12.0,1.0,57.0,2.0,Toledo,4,10.75,4.5,36.0,10.5,1.25,2.0,14.5,0.75,3.0,0.25,14.25,11.555555555555555,9.74074074074074,5.088888888888889,5.066666666666666,35.31111111111111,31.270370370370376,0.18100000000000002,0.13611111111111113,10.377777777777778,8.848148148148148,0.5555555555555555,1.1851851851851853,0.9555555555555557,1.6055555555555554,14.799999999999999,13.498148148148147,0.31111111111111117,0.3074074074074074,4.133333333333333,2.896296296296296,0.1111111111111111,0.17592592592592593,14.488888888888889,12.681481481481482
09/10/2016,"Purdue Fort Wayne @ Toledo, Ohio",1-3,4.0,0,46.0,32.0,148.0,0.095,45.0,0.0,5.0,67.0,5.0,2.0,10.0,1.0,53.0,0.0,Purdue Fort Wayne,4,11.5,8.0,37.0,11.25,0.0,1.25,16.75,0.5,2.5,0.25,13.25,10.583333333333334,9.841666666666667,5.2555555555555555,5.01,34.86666666666667,31.74333333333334,0.15266666666666664,0.1399,9.988888888888889,9.013333333333334,0.861111111111111,1.1916666666666669,0.9555555555555557,1.645,13.633333333333333,13.598333333333333,0.45,0.3516666666666667,3.3555555555555556,2.9066666666666663,0.08333333333333333,0.18333333333333332,13.572222222222223,12.838333333333333
