date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Towson @ MONTGOMERY, ALA",0-3,3.0,0,24.0,15.0,78.0,0.115,21.0,4.0,6.0,29.0,5.0,2.0,2.0,0.0,31.0,6.0,Towson,3,8.0,5.0,26.0,7.0,1.3333333333333333,2.0,9.666666666666666,0.6666666666666666,0.6666666666666666,0.0,10.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"Tennessee St. @ Montgomery, Ala.",0-3,3.0,0,28.0,25.0,106.0,0.028,25.0,2.0,4.0,42.0,4.0,1.0,2.0,0.0,32.0,0.0,Tennessee St.,3,9.333333333333334,8.333333333333334,35.333333333333336,8.333333333333334,0.6666666666666666,1.3333333333333333,14.0,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666,,4.0,,2.5,,13.0,,0.0575,,3.5,,0.6666666666666666,,1.0,,4.833333333333333,,0.3333333333333333,,0.3333333333333333,,0.0,,5.166666666666667
08/27/2016,"UMES @ MONTGOMERY, ALA",1-3,4.0,0,42.0,24.0,114.0,0.158,36.0,11.0,12.0,44.0,10.0,1.0,8.0,0.0,58.0,3.0,UMES,4,10.5,6.0,28.5,9.0,2.75,3.0,11.0,0.25,2.0,0.0,14.5,,5.777777777777779,,4.444444444444445,,20.444444444444446,,0.04766666666666667,,5.111111111111112,,0.6666666666666666,,1.111111111111111,,7.888888888888888,,0.3333333333333333,,0.4444444444444444,,0.0,,7.0
08/27/2016,@ N.C. A&T,3-0,3.0,0,31.0,7.0,73.0,0.329,27.0,4.0,8.0,34.0,6.0,2.0,8.0,0.0,41.0,1.0,N.C. A&T,3,10.333333333333334,2.333333333333333,24.33333333333333,9.0,1.3333333333333333,2.6666666666666665,11.333333333333334,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666,9.277777777777779,6.958333333333334,6.4444444444444455,4.833333333333334,29.944444444444446,22.458333333333336,0.10033333333333334,0.07525000000000001,8.111111111111112,6.083333333333334,1.5833333333333333,1.1875,2.111111111111111,1.5833333333333333,11.555555555555555,8.666666666666666,0.4166666666666667,0.3125,1.111111111111111,0.8333333333333333,0.0,0.0,11.833333333333334,8.875
09/02/2016,@ Houston,1-3,4.0,0,29.0,14.0,111.0,0.135,27.0,4.0,8.0,53.0,9.0,0.0,12.0,3.0,39.0,2.0,Houston,4,7.25,3.5,27.75,6.75,1.0,2.0,13.25,0.0,3.0,0.75,9.75,10.055555555555555,7.633333333333335,5.555555555555556,4.333333333333334,29.388888888888886,22.833333333333336,0.17166666666666666,0.12600000000000003,8.777777777777779,6.666666666666667,1.5833333333333333,1.2166666666666666,2.3333333333333335,1.8,12.111111111111112,9.2,0.4166666666666667,0.3833333333333333,1.777777777777778,1.2,0.0,0.0,12.944444444444443,9.833333333333332
09/02/2016,"Lamar University @ Houston, Texas",3-2,5.0,0,52.0,24.0,138.0,0.203,46.0,2.0,5.0,48.0,2.0,1.0,26.0,1.0,68.0,0.0,Lamar University,5,10.4,4.8,27.6,9.2,0.4,1.0,9.6,0.2,5.2,0.2,13.6,9.361111111111112,7.5694444444444455,3.944444444444444,4.194444444444445,26.86111111111111,23.652777777777782,0.20733333333333334,0.12750000000000003,8.25,6.680555555555556,1.6944444444444444,1.1805555555555556,2.5555555555555554,1.8333333333333333,11.861111111111112,9.875,0.3055555555555555,0.3194444444444444,2.5555555555555554,1.5,0.25,0.125,12.638888888888888,9.819444444444445
09/03/2016,"Idaho St. @ Houston, Texas",1-3,4.0,0,45.0,28.0,150.0,0.113,44.0,5.0,9.0,58.0,7.0,0.0,18.0,1.0,59.0,1.0,Idaho St.,4,11.25,7.0,37.5,11.0,1.25,2.25,14.5,0.0,4.5,0.25,14.75,9.327777777777778,7.973809523809524,3.5444444444444443,4.280952380952381,26.561111111111114,24.21666666666667,0.22233333333333336,0.13828571428571432,8.316666666666666,7.04047619047619,0.9111111111111111,1.069047619047619,1.8888888888888886,1.7142857142857142,11.394444444444446,9.835714285714285,0.2888888888888888,0.30238095238095236,3.6222222222222222,2.0285714285714285,0.31666666666666665,0.1357142857142857,12.338888888888889,10.35952380952381
09/09/2016,"Fresno St. @ San Antonio, TX",0-3,3.0,0,23.0,16.0,88.0,0.08,21.0,0.0,2.0,35.0,9.0,0.0,4.0,7.0,25.0,3.0,Fresno St.,3,7.666666666666667,5.333333333333333,29.33333333333333,7.0,0.0,0.6666666666666666,11.666666666666666,0.0,1.3333333333333333,2.333333333333333,8.333333333333334,9.633333333333333,8.383333333333333,5.1000000000000005,4.620833333333334,30.95,25.877083333333335,0.15033333333333335,0.13512500000000002,8.983333333333333,7.535416666666666,0.8833333333333334,1.0916666666666668,1.75,1.78125,12.450000000000001,10.41875,0.06666666666666667,0.26458333333333334,4.233333333333333,2.3375,0.39999999999999997,0.15,12.700000000000001,10.908333333333333
09/09/2016,@ UIW,0-3,3.0,0,30.0,15.0,89.0,0.169,26.0,2.0,7.0,26.0,6.0,0.0,2.0,2.0,33.0,1.0,UIW,3,10.0,5.0,29.666666666666668,8.666666666666666,0.6666666666666666,2.333333333333333,8.666666666666666,0.0,0.6666666666666666,0.6666666666666666,11.0,9.772222222222222,8.303703703703704,5.711111111111111,4.7,31.477777777777778,26.261111111111113,0.132,0.12900000000000003,9.066666666666666,7.475925925925925,0.55,0.9703703703703704,1.3055555555555556,1.6574074074074074,11.922222222222222,10.557407407407407,0.06666666666666667,0.2351851851851852,3.6777777777777785,2.225925925925926,0.9277777777777777,0.3925925925925926,12.22777777777778,10.622222222222222
09/10/2016,"Prairie View @ San Antonio, TX",3-1,4.0,0,52.0,20.0,133.0,0.241,51.0,8.0,14.0,50.0,2.0,1.0,26.0,0.0,74.0,0.0,Prairie View,4,13.0,5.0,33.25,12.75,2.0,3.5,12.5,0.25,6.5,0.0,18.5,9.638888888888888,8.473333333333333,5.777777777777778,4.73,32.166666666666664,26.60166666666667,0.12066666666666666,0.13300000000000003,8.888888888888888,7.595000000000001,0.6388888888888888,0.9400000000000001,1.75,1.725,11.611111111111109,10.368333333333334,0.0,0.21166666666666667,2.166666666666667,2.07,1.0833333333333333,0.42000000000000004,11.361111111111112,10.66
