date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Towson @ MONTGOMERY, ALA",0-3,3.0,0,24.0,15.0,78.0,0.115,21.0,4.0,6.0,29.0,5.0,2.0,2.0,0.0,31.0,6.0,Towson
08/26/2016,"Tennessee St. @ Montgomery, Ala.",0-3,3.0,0,28.0,25.0,106.0,0.028,25.0,2.0,4.0,42.0,4.0,1.0,2.0,0.0,32.0,0.0,Tennessee St.
08/27/2016,"UMES @ MONTGOMERY, ALA",1-3,4.0,0,42.0,24.0,114.0,0.158,36.0,11.0,12.0,44.0,10.0,1.0,8.0,0.0,58.0,3.0,UMES
08/27/2016,@ N.C. A&T,3-0,3.0,0,31.0,7.0,73.0,0.329,27.0,4.0,8.0,34.0,6.0,2.0,8.0,0.0,41.0,1.0,N.C. A&T
09/02/2016,@ Houston,1-3,4.0,0,29.0,14.0,111.0,0.135,27.0,4.0,8.0,53.0,9.0,0.0,12.0,3.0,39.0,2.0,Houston
09/02/2016,"Lamar University @ Houston, Texas",3-2,5.0,0,52.0,24.0,138.0,0.203,46.0,2.0,5.0,48.0,2.0,1.0,26.0,1.0,68.0,0.0,Lamar University
09/03/2016,"Idaho St. @ Houston, Texas",1-3,4.0,0,45.0,28.0,150.0,0.113,44.0,5.0,9.0,58.0,7.0,0.0,18.0,1.0,59.0,1.0,Idaho St.
09/09/2016,"Fresno St. @ San Antonio, TX",0-3,3.0,0,23.0,16.0,88.0,0.08,21.0,0.0,2.0,35.0,9.0,0.0,4.0,7.0,25.0,3.0,Fresno St.
09/09/2016,@ UIW,0-3,3.0,0,30.0,15.0,89.0,0.169,26.0,2.0,7.0,26.0,6.0,0.0,2.0,2.0,33.0,1.0,UIW
09/10/2016,"Prairie View @ San Antonio, TX",3-1,4.0,0,52.0,20.0,133.0,0.241,51.0,8.0,14.0,50.0,2.0,1.0,26.0,0.0,74.0,0.0,Prairie View
09/13/2016,St. Thomas Houston,3-0,3.0,0,44.0,14.0,125.0,0.24,42.0,8.0,3.0,62.0,4.0,1.0,6.0,2.0,56.0,1.0,St. Thomas Houston
09/16/2016,@ Ark.-Pine Bluff,3-1,4.0,0,45.0,29.0,130.0,0.123,37.0,5.0,5.0,52.0,3.0,9.0,4.0,2.0,61.0,1.0,Ark.-Pine Bluff
09/17/2016,@ Grambling,3-1,4.0,0,51.0,28.0,126.0,0.183,47.0,6.0,7.0,60.0,4.0,1.0,8.0,3.0,62.0,0.0,Grambling
09/23/2016,@ Mississippi Val.,3-0,3.0,0,38.0,11.0,83.0,0.325,37.0,4.0,3.0,46.0,0.0,3.0,14.0,1.0,52.0,0.0,Mississippi Val.
09/24/2016,@ Jackson St.,3-0,3.0,0,44.0,17.0,98.0,0.276,42.0,6.0,6.0,31.0,4.0,3.0,14.0,0.0,60.0,0.0,Jackson St.
09/27/2016,Houston Christian,1-3,4.0,0,43.0,27.0,141.0,0.113,41.0,0.0,5.0,60.0,12.0,0.0,16.0,3.0,51.0,1.0,Houston Christian
09/30/2016,Prairie View,3-0,3.0,0,43.0,14.0,99.0,0.293,42.0,4.0,7.0,53.0,3.0,3.0,12.0,1.0,56.0,1.0,Prairie View
10/03/2016,Alabama St.,1-3,4.0,0,37.0,27.0,159.0,0.063,35.0,8.0,3.0,60.0,7.0,1.0,10.0,4.0,51.0,2.0,Alabama St.
10/04/2016,Alabama A&M,3-1,4.0,0,55.0,22.0,150.0,0.22,53.0,10.0,8.0,60.0,7.0,2.0,10.0,4.0,72.0,2.0,Alabama A&M
10/14/2016,Alcorn,3-0,3.0,0,32.0,9.0,64.0,0.359,30.0,13.0,3.0,28.0,2.0,3.0,8.0,1.0,52.0,0.0,Alcorn
10/15/2016,Southern U.,3-0,3.0,0,41.0,17.0,102.0,0.235,36.0,7.0,8.0,48.0,7.0,2.0,16.0,1.0,58.0,1.0,Southern U.
10/20/2016,Mississippi Val.,3-0,3.0,0,43.0,9.0,85.0,0.4,37.0,6.0,6.0,38.0,2.0,1.0,14.0,3.0,57.0,0.0,Mississippi Val.
10/21/2016,Jackson St.,3-0,3.0,0,39.0,13.0,104.0,0.25,35.0,7.0,7.0,40.0,1.0,2.0,14.0,1.0,55.0,0.0,Jackson St.
10/27/2016,@ Prairie View,3-1,4.0,0,52.0,11.0,147.0,0.279,47.0,4.0,8.0,66.0,6.0,1.0,16.0,0.0,65.0,0.0,Prairie View
11/04/2016,@ Alabama A&M,3-1,4.0,0,40.0,28.0,126.0,0.095,35.0,4.0,7.0,46.0,4.0,6.0,0.0,0.0,50.0,0.0,Alabama A&M
11/05/2016,@ Alabama St.,0-3,3.0,0,33.0,10.0,96.0,0.24,31.0,8.0,5.0,28.0,13.0,2.0,2.0,1.0,44.0,0.0,Alabama St.
11/11/2016,@ Southern U.,3-0,3.0,0,42.0,15.0,115.0,0.235,39.0,1.0,4.0,54.0,0.0,0.0,8.0,2.0,47.0,3.0,Southern U.
11/12/2016,@ Alcorn,3-0,3.0,0,29.0,11.0,74.0,0.243,28.0,6.0,4.0,46.0,3.0,0.0,8.0,0.0,39.0,1.0,Alcorn
11/14/2016,Grambling,3-0,3.0,0,46.0,14.0,108.0,0.296,43.0,7.0,5.0,51.0,3.0,0.0,8.0,1.0,57.0,4.0,Grambling
11/15/2016,Ark.-Pine Bluff,3-0,3.0,0,39.0,11.0,89.0,0.315,38.0,9.0,5.0,48.0,1.0,1.0,14.0,1.0,56.0,0.0,Ark.-Pine Bluff
11/18/2016,Jackson St.,3-0,3.0,0,42.0,9.0,99.0,0.333,40.0,1.0,2.0,54.0,3.0,0.0,21.0,0.0,53.5,0.0,Jackson St.
11/19/2016,"Southern U. @ Jackson, Miss.",3-0,3.0,0,40.0,14.0,84.0,0.31,36.0,5.0,7.0,38.0,5.0,3.0,6.0,0.0,51.0,0.0,Southern U.
11/20/2016,"Alabama St. @ Jackson, Miss.",1-3,4.0,0,33.0,27.0,136.0,0.044,29.0,4.0,8.0,50.0,2.0,2.0,24.0,0.0,51.0,0.0,Alabama St.
