date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Notre Dame,0-3,3.0,0,43.0,22.0,129.0,0.163,42.0,0.0,8.0,64.0,5.0,2.0,8.0,1.0,49.0,0.0,Notre Dame
08/27/2016,"Western Mich. @ Notre Dame, Ind.",0-3,3.0,0,36.0,18.0,124.0,0.145,34.0,3.0,3.0,49.0,9.0,3.0,10.0,0.0,47.0,1.0,Western Mich.
08/27/2016,@ Cleveland St.,0-3,3.0,0,39.0,20.0,111.0,0.171,37.0,2.0,9.0,43.0,5.0,2.0,8.0,4.0,47.0,0.0,Cleveland St.
09/02/2016,George Washington,1-3,4.0,0,54.0,19.0,125.0,0.28,51.0,3.0,9.0,44.0,6.0,1.0,10.0,1.0,63.0,0.0,George Washington
09/03/2016,Canisius,3-0,3.0,0,48.0,16.0,115.0,0.278,43.0,6.0,4.0,58.0,3.0,0.0,8.0,2.0,58.0,1.0,Canisius
09/03/2016,@ Towson,3-1,4.0,0,49.0,12.0,161.0,0.23,45.0,5.0,4.0,78.0,2.0,0.0,12.0,2.0,60.0,1.0,Towson
09/09/2016,"Tennessee Tech @ Murfreesboro, TN",3-0,3.0,0,44.0,14.0,120.0,0.25,40.0,4.0,2.0,51.0,3.0,1.0,10.0,1.0,54.0,1.0,Tennessee Tech
09/09/2016,"Illinois St. @ Murfreesboro, Tenn.",3-1,4.0,0,50.0,20.0,133.0,0.226,46.0,6.0,5.0,50.0,3.0,1.0,12.0,2.0,63.0,0.0,Illinois St.
09/10/2016,@ Middle Tenn.,3-0,3.0,0,32.0,13.0,90.0,0.211,29.0,4.0,4.0,39.0,4.0,1.0,12.0,0.0,43.0,1.0,Middle Tenn.
09/13/2016,@ Hofstra,2-3,5.0,0,64.0,24.0,154.0,0.26,58.0,7.0,6.0,53.0,4.0,1.0,14.0,1.0,79.0,1.0,Hofstra
09/16/2016,"Princeton @ New Brunswick, N.J.",1-3,4.0,0,63.0,17.0,155.0,0.297,56.0,0.0,7.0,57.0,5.0,2.0,8.0,0.0,69.0,0.0,Princeton
09/16/2016,"Seattle U @ New Brunswick, N.J.",0-3,3.0,0,44.0,21.0,123.0,0.187,39.0,3.0,5.0,54.0,4.0,0.0,12.0,1.0,53.0,1.0,Seattle U
09/17/2016,@ Rutgers,3-2,5.0,0,73.0,23.0,152.0,0.329,69.0,9.0,3.0,62.0,9.0,1.0,26.0,0.0,96.0,5.0,Rutgers
09/20/2016,@ Villanova,0-3,3.0,0,27.0,12.0,127.0,0.118,25.0,2.0,2.0,52.0,3.0,0.0,22.0,5.0,40.0,1.0,Villanova
09/23/2016,Butler,3-2,5.0,0,59.0,28.0,180.0,0.172,54.0,2.0,5.0,72.0,2.0,3.0,20.0,1.0,74.0,0.0,Butler
