date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Arizona @ Honolulu, HI",3-1,4.0,0,42.0,19.0,119.0,0.193,37.0,5.0,11.0,51.0,2.0,4.0,20.0,1.0,61.0,0.0,Arizona
08/27/2016,@ Hawaii,3-1,4.0,0,62.0,24.0,173.0,0.22,60.0,6.0,11.0,83.0,8.0,3.0,18.0,0.0,80.0,0.0,Hawaii
08/28/2016,"Wisconsin @ Honolulu, HI",0-3,3.0,0,33.0,17.0,105.0,0.152,33.0,2.0,4.0,38.0,3.0,1.0,8.0,2.0,40.0,0.0,Wisconsin
09/02/2016,Michigan,1-3,4.0,0,69.0,31.0,169.0,0.225,66.0,2.0,5.0,67.0,4.0,2.0,6.0,0.0,76.0,0.0,Michigan
09/03/2016,Tennessee St.,3-0,3.0,0,47.0,8.0,93.0,0.419,45.0,6.0,7.0,48.0,2.0,0.0,12.0,1.0,59.0,0.0,Tennessee St.
09/03/2016,Georgia Tech,3-2,5.0,0,64.0,30.0,209.0,0.163,63.0,3.0,8.0,110.0,3.0,2.0,28.0,4.0,83.0,0.0,Georgia Tech
09/09/2016,Mississippi St.,3-1,4.0,0,57.0,7.0,119.0,0.42,57.0,6.0,11.0,49.0,5.0,1.0,24.0,6.0,76.0,0.0,Mississippi St.
09/09/2016,Miami (FL),3-0,3.0,0,47.0,12.0,87.0,0.402,46.0,5.0,4.0,39.0,3.0,2.0,8.0,1.0,58.0,0.0,Miami 
09/10/2016,Loyola Chicago,3-0,3.0,0,40.0,16.0,96.0,0.25,39.0,7.0,5.0,50.0,3.0,1.0,6.0,0.0,51.0,0.0,Loyola Chicago
09/13/2016,Creighton,3-1,4.0,0,62.0,23.0,169.0,0.231,57.0,5.0,13.0,56.0,1.0,1.0,18.0,2.0,77.0,0.0,Creighton
09/16/2016,"Kansas City @ Fayetteville, Ark.",3-1,4.0,0,56.0,17.0,134.0,0.291,50.0,8.0,7.0,49.0,3.0,0.0,10.0,4.0,69.0,0.0,Kansas City
09/16/2016,@ Arkansas,3-0,3.0,0,43.0,12.0,114.0,0.272,41.0,3.0,4.0,51.0,0.0,2.0,20.0,4.0,58.0,0.0,Arkansas
09/17/2016,"Southern Miss. @ Fayetteville, Ark.",3-1,4.0,0,65.0,18.0,137.0,0.343,65.0,9.0,8.0,61.0,2.0,2.0,4.0,5.0,78.0,1.0,Southern Miss.
09/21/2016,Iowa St.,3-1,4.0,0,55.0,14.0,149.0,0.275,48.0,5.0,13.0,58.0,1.0,4.0,20.0,2.0,74.0,0.0,Iowa St.
09/25/2016,@ Baylor,0-3,3.0,0,36.0,17.0,143.0,0.133,36.0,4.0,5.0,66.0,2.0,2.0,17.0,0.0,50.5,0.0,Baylor
10/01/2016,Texas,2-3,5.0,0,69.0,25.0,176.0,0.25,66.0,4.0,11.0,68.0,4.0,0.0,16.0,2.0,81.0,0.0,Texas
10/05/2016,@ Texas Tech,3-0,3.0,0,46.0,13.0,107.0,0.308,45.0,5.0,6.0,43.0,1.0,0.0,8.0,1.0,55.0,0.0,Texas Tech
10/08/2016,TCU,3-1,4.0,0,71.0,22.0,163.0,0.301,69.0,5.0,7.0,74.0,5.0,3.0,12.0,4.0,85.0,0.0,TCU
10/12/2016,@ Kansas,0-3,3.0,0,38.0,19.0,100.0,0.19,36.0,2.0,5.0,45.0,3.0,1.0,8.0,1.0,45.0,1.0,Kansas
10/15/2016,@ Oklahoma,3-1,4.0,0,62.0,24.0,145.0,0.262,61.0,3.0,5.0,47.0,1.0,2.0,18.0,1.0,76.0,1.0,Oklahoma
10/22/2016,West Virginia,3-2,5.0,0,59.0,28.0,162.0,0.191,57.0,10.0,9.0,61.0,2.0,0.0,16.0,4.0,77.0,0.0,West Virginia
10/26/2016,@ Iowa St.,1-3,4.0,0,60.0,23.0,175.0,0.211,57.0,4.0,9.0,67.0,1.0,0.0,19.0,2.0,73.5,2.0,Iowa St.
10/29/2016,Baylor,3-1,4.0,0,52.0,26.0,144.0,0.181,49.0,6.0,8.0,62.0,1.0,2.0,22.0,0.0,71.0,1.0,Baylor
11/02/2016,Kansas,2-3,5.0,0,62.0,29.0,181.0,0.182,60.0,1.0,14.0,86.0,1.0,2.0,16.0,3.0,73.0,1.0,Kansas
11/05/2016,@ TCU,0-3,3.0,0,35.0,19.0,117.0,0.137,34.0,1.0,7.0,48.0,4.0,0.0,13.0,2.0,42.5,3.0,TCU
11/09/2016,@ West Virginia,3-2,5.0,0,55.0,19.0,173.0,0.208,50.0,4.0,11.0,72.0,3.0,3.0,30.0,2.0,77.0,0.0,West Virginia
11/16/2016,Oklahoma,3-1,4.0,0,62.0,19.0,128.0,0.336,55.0,8.0,7.0,52.0,2.0,1.0,16.0,2.0,79.0,1.0,Oklahoma
11/19/2016,@ Texas,1-3,4.0,0,45.0,22.0,118.0,0.195,44.0,2.0,11.0,28.0,5.0,0.0,10.0,2.0,52.0,0.0,Texas
11/26/2016,Texas Tech,3-0,3.0,0,46.0,16.0,105.0,0.286,44.0,2.0,4.0,49.0,2.0,2.0,18.0,2.0,59.0,1.0,Texas Tech
12/02/2016,Lipscomb,3-0,3.0,0,48.0,8.0,107.0,0.374,43.0,4.0,6.0,39.0,1.0,1.0,20.0,1.0,63.0,0.0,Lipscomb
12/03/2016,Ohio St.,2-3,5.0,0,53.0,32.0,173.0,0.121,49.0,4.0,5.0,55.0,1.0,1.0,33.0,4.0,74.5,0.0,Ohio St.
