date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Arizona @ Honolulu, HI",3-1,4.0,0,42.0,19.0,119.0,0.193,37.0,5.0,11.0,51.0,2.0,4.0,20.0,1.0,61.0,0.0,Arizona,4,10.5,4.75,29.75,9.25,1.25,2.75,12.75,1.0,5.0,0.25,15.25
08/27/2016,@ Hawaii,3-1,4.0,0,62.0,24.0,173.0,0.22,60.0,6.0,11.0,83.0,8.0,3.0,18.0,0.0,80.0,0.0,Hawaii,4,15.5,6.0,43.25,15.0,1.5,2.75,20.75,0.75,4.5,0.0,20.0
08/28/2016,"Wisconsin @ Honolulu, HI",0-3,3.0,0,33.0,17.0,105.0,0.152,33.0,2.0,4.0,38.0,3.0,1.0,8.0,2.0,40.0,0.0,Wisconsin,3,11.0,5.666666666666667,35.0,11.0,0.6666666666666666,1.3333333333333333,12.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334
09/02/2016,Michigan,1-3,4.0,0,69.0,31.0,169.0,0.225,66.0,2.0,5.0,67.0,4.0,2.0,6.0,0.0,76.0,0.0,Michigan,4,17.25,7.75,42.25,16.5,0.5,1.25,16.75,0.5,1.5,0.0,19.0
09/03/2016,Tennessee St.,3-0,3.0,0,47.0,8.0,93.0,0.419,45.0,6.0,7.0,48.0,2.0,0.0,12.0,1.0,59.0,0.0,Tennessee St.,3,15.666666666666666,2.6666666666666665,31.0,15.0,2.0,2.3333333333333335,16.0,0.0,4.0,0.3333333333333333,19.666666666666668
09/03/2016,Georgia Tech,3-2,5.0,0,64.0,30.0,209.0,0.163,63.0,3.0,8.0,110.0,3.0,2.0,28.0,4.0,83.0,0.0,Georgia Tech,5,12.8,6.0,41.8,12.6,0.6,1.6,22.0,0.4,5.6,0.8,16.6
09/09/2016,Mississippi St.,3-1,4.0,0,57.0,7.0,119.0,0.42,57.0,6.0,11.0,49.0,5.0,1.0,24.0,6.0,76.0,0.0,Mississippi St.,4,14.25,1.75,29.75,14.25,1.5,2.75,12.25,0.25,6.0,1.5,19.0
09/09/2016,Miami (FL),3-0,3.0,0,47.0,12.0,87.0,0.402,46.0,5.0,4.0,39.0,3.0,2.0,8.0,1.0,58.0,0.0,Miami ,3,15.666666666666666,4.0,29.0,15.333333333333334,1.6666666666666667,1.3333333333333333,13.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.333333333333332
09/10/2016,Loyola Chicago,3-0,3.0,0,40.0,16.0,96.0,0.25,39.0,7.0,5.0,50.0,3.0,1.0,6.0,0.0,51.0,0.0,Loyola Chicago,3,13.333333333333334,5.333333333333333,32.0,13.0,2.3333333333333335,1.6666666666666667,16.666666666666668,0.3333333333333333,2.0,0.0,17.0
09/13/2016,Creighton,3-1,4.0,0,62.0,23.0,169.0,0.231,57.0,5.0,13.0,56.0,1.0,1.0,18.0,2.0,77.0,0.0,Creighton,4,15.5,5.75,42.25,14.25,1.25,3.25,14.0,0.25,4.5,0.5,19.25
