date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Grand Canyon @ USAFA,3-2,5.0,0,75.0,34.0,209.0,0.196,70.0,9.0,11.0,87.0,4.0,2.0,14.0,4.0,93.0,4.0,Grand Canyon
08/27/2016,Jacksonville St. @ USAFA,3-1,4.0,0,56.0,25.0,154.0,0.201,51.0,13.0,9.0,57.0,3.0,1.0,22.0,2.0,81.0,1.0,Jacksonville St.
08/27/2016,@ Air Force,2-3,5.0,0,44.0,27.0,173.0,0.098,41.0,4.0,7.0,68.0,6.0,1.0,18.0,2.0,58.0,3.0,Air Force
09/02/2016,"Utah St. @ Denver, Colo.",0-3,3.0,0,32.0,17.0,104.0,0.144,31.0,1.0,4.0,43.0,7.0,0.0,10.0,3.0,38.0,0.0,Utah St.
09/03/2016,@ Denver,0-3,3.0,0,34.0,21.0,102.0,0.127,33.0,1.0,2.0,39.0,4.0,2.0,0.0,2.0,37.0,2.0,Denver
09/03/2016,"LMU (CA) @ Denver, Colo.",0-3,3.0,0,28.0,17.0,101.0,0.109,24.0,1.0,7.0,32.0,3.0,2.0,12.0,2.0,37.0,1.0,LMU 
09/16/2016,@ Nebraska,0-3,3.0,0,21.0,14.0,71.0,0.099,21.0,3.0,7.0,19.0,5.0,0.0,2.0,6.0,25.0,5.0,Nebraska
09/16/2016,Creighton,0-3,3.0,0,18.0,20.0,95.0,-0.021,18.0,3.0,4.0,32.0,3.0,0.0,8.0,3.0,25.0,1.0,Creighton
09/17/2016,"Gonzaga @ Lincoln, Nebraska",0-3,3.0,0,22.0,18.0,101.0,0.04,22.0,4.0,5.0,36.0,3.0,0.0,8.0,4.0,30.0,1.0,Gonzaga
09/22/2016,Idaho,1-3,4.0,0,55.0,24.0,141.0,0.22,49.0,3.0,9.0,49.0,5.0,0.0,14.0,1.0,65.0,2.0,Idaho
09/24/2016,Eastern Wash.,1-3,4.0,0,41.0,12.0,122.0,0.238,37.0,2.0,5.0,35.0,5.0,0.0,20.0,4.0,53.0,2.0,Eastern Wash.
09/29/2016,@ Portland St.,0-3,3.0,0,27.0,18.0,75.0,0.12,27.0,6.0,5.0,19.0,9.0,0.0,6.0,3.0,36.0,0.0,Portland St.
10/01/2016,Montana,3-1,4.0,0,48.0,30.0,138.0,0.13,46.0,7.0,6.0,50.0,5.0,0.0,24.0,2.0,67.0,2.0,Montana
10/06/2016,Weber St.,3-2,5.0,0,74.0,26.0,197.0,0.244,72.0,3.0,10.0,73.0,2.0,1.0,24.0,4.0,90.0,2.0,Weber St.
10/08/2016,Idaho St.,1-3,4.0,0,54.0,27.0,136.0,0.199,49.0,4.0,5.0,46.0,7.0,1.0,4.0,1.0,61.0,1.0,Idaho St.
10/13/2016,@ North Dakota,0-3,3.0,0,28.0,20.0,112.0,0.071,26.0,2.0,3.0,40.0,3.0,0.0,4.0,3.0,32.0,0.0,North Dakota
10/15/2016,@ Northern Colo.,0-3,3.0,0,24.0,16.0,100.0,0.08,22.0,1.0,4.0,33.0,2.0,0.0,8.0,3.0,29.0,1.0,Northern Colo.
10/20/2016,@ Northern Ariz.,0-3,3.0,0,35.0,28.0,127.0,0.055,34.0,4.0,3.0,54.0,6.0,0.0,14.0,3.0,46.0,1.0,Northern Ariz.
10/22/2016,@ Southern Utah,3-0,3.0,0,41.0,17.0,104.0,0.231,39.0,7.0,5.0,41.0,3.0,0.0,24.0,3.0,60.0,2.0,Southern Utah
10/28/2016,Northern Colo.,1-3,4.0,0,46.0,20.0,127.0,0.205,44.0,6.0,5.0,46.0,8.0,1.0,10.0,4.0,58.0,2.0,Northern Colo.
10/29/2016,North Dakota,0-3,3.0,0,34.0,18.0,117.0,0.137,31.0,2.0,5.0,47.0,8.0,1.0,16.0,0.0,45.0,3.0,North Dakota
11/03/2016,Sacramento St.,1-3,4.0,0,50.0,29.0,156.0,0.135,46.0,2.0,7.0,66.0,5.0,0.0,15.0,2.0,59.5,4.0,Sacramento St.
11/04/2016,@ Montana,0-3,3.0,0,36.0,16.0,118.0,0.169,33.0,4.0,2.0,52.0,5.0,0.0,10.0,3.0,45.0,1.0,Montana
11/10/2016,@ Eastern Wash.,1-3,4.0,0,51.0,26.0,160.0,0.156,51.0,4.0,4.0,71.0,7.0,0.0,10.0,1.0,60.0,0.0,Eastern Wash.
11/12/2016,@ Idaho,2-3,5.0,0,62.0,22.0,160.0,0.25,55.0,5.0,10.0,50.0,3.0,3.0,12.0,1.0,76.0,1.0,Idaho
