date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,South Carolina St.,3-0,3.0,0,33.0,7.0,63.0,0.413,32.0,12.0,11.0,26.0,1.0,1.0,8.0,1.0,50.0,0.0,South Carolina St.
08/27/2016,Presbyterian,3-0,3.0,0,37.0,13.0,86.0,0.279,34.0,10.0,4.0,34.0,1.0,2.0,8.0,1.0,53.0,1.0,Presbyterian
08/27/2016,Mississippi Val.,3-0,3.0,0,38.0,7.0,75.0,0.413,35.0,8.0,4.0,41.0,0.0,2.0,4.0,0.0,50.0,1.0,Mississippi Val.
08/28/2016,Cal St. Fullerton,3-0,3.0,0,38.0,15.0,113.0,0.204,36.0,6.0,1.0,67.0,2.0,1.0,10.0,0.0,50.0,0.0,Cal St. Fullerton
09/02/2016,"Northwestern @ Dayton, OH",0-3,3.0,0,29.0,18.0,106.0,0.104,27.0,1.0,4.0,44.0,3.0,0.0,4.0,1.0,32.0,2.0,Northwestern
09/03/2016,@ Dayton,0-3,3.0,0,43.0,17.0,120.0,0.217,38.0,2.0,5.0,52.0,7.0,0.0,2.0,3.0,46.0,1.0,Dayton
09/03/2016,"Xavier @ Dayton, OH",3-1,4.0,0,52.0,22.0,146.0,0.205,49.0,6.0,5.0,57.0,5.0,3.0,12.0,3.0,67.0,1.0,Xavier
09/09/2016,"Kansas @ Omaha, NE",1-3,4.0,0,36.0,24.0,153.0,0.078,34.0,1.0,7.0,60.0,7.0,1.0,14.0,4.0,45.0,2.0,Kansas
09/10/2016,@ Creighton,0-3,3.0,0,27.0,19.0,98.0,0.082,26.0,2.0,5.0,32.0,6.0,1.0,6.0,0.0,33.0,0.0,Creighton
09/10/2016,"TCU @ Omaha, Neb.",0-3,3.0,0,27.0,24.0,106.0,0.028,26.0,3.0,2.0,44.0,5.0,0.0,6.0,3.0,33.0,1.0,TCU
09/16/2016,App State,3-2,5.0,0,66.0,26.0,182.0,0.22,62.0,5.0,7.0,91.0,5.0,1.0,10.0,2.0,77.0,2.0,App State
09/17/2016,Tennessee St.,1-3,4.0,0,42.0,22.0,133.0,0.15,40.0,5.0,2.0,53.0,8.0,1.0,10.0,4.0,53.0,0.0,Tennessee St.
09/17/2016,Ole Miss,3-2,5.0,0,58.0,32.0,172.0,0.151,54.0,7.0,8.0,76.0,4.0,3.0,10.0,3.0,73.0,1.0,Ole Miss
09/23/2016,@ Samford,0-3,3.0,0,37.0,19.0,117.0,0.154,37.0,1.0,9.0,51.0,6.0,1.0,8.0,1.0,43.0,0.0,Samford
09/30/2016,ETSU,3-1,4.0,0,62.0,21.0,158.0,0.259,61.0,5.0,6.0,85.0,9.0,2.0,10.0,2.0,74.0,1.0,ETSU
10/01/2016,@ Mercer,3-0,3.0,0,47.0,8.0,95.0,0.411,44.0,4.0,3.0,43.0,1.0,0.0,12.0,2.0,57.0,0.0,Mercer
10/07/2016,Wofford,3-0,3.0,0,35.0,12.0,91.0,0.253,35.0,5.0,6.0,45.0,1.0,2.0,20.0,0.0,52.0,1.0,Wofford
10/08/2016,Western Caro.,3-1,4.0,0,56.0,26.0,166.0,0.181,50.0,7.0,4.0,85.0,5.0,1.0,12.0,0.0,70.0,0.0,Western Caro.
10/12/2016,@ ETSU,0-3,3.0,0,30.0,18.0,101.0,0.119,30.0,0.0,5.0,46.0,6.0,2.0,4.0,0.0,34.0,1.0,ETSU
10/15/2016,@ UNC Greensboro,2-3,5.0,0,57.0,21.0,180.0,0.2,54.0,7.0,10.0,83.0,6.0,4.0,18.0,4.0,77.0,1.0,UNC Greensboro
10/19/2016,Samford,0-3,3.0,0,37.0,18.0,107.0,0.178,37.0,1.0,6.0,55.0,5.0,2.0,10.0,2.0,45.0,3.0,Samford
10/21/2016,The Citadel,3-2,5.0,0,65.0,23.0,168.0,0.25,62.0,8.0,9.0,86.0,6.0,2.0,20.0,0.0,85.0,1.0,The Citadel
10/22/2016,Mercer,3-0,3.0,0,44.0,16.0,120.0,0.233,41.0,4.0,11.0,53.0,3.0,0.0,14.0,0.0,55.0,3.0,Mercer
10/28/2016,@ Furman,3-0,3.0,0,39.0,12.0,110.0,0.245,36.0,6.0,6.0,37.0,2.0,2.0,10.0,1.0,52.0,0.0,Furman
10/29/2016,@ The Citadel,3-2,5.0,0,63.0,26.0,206.0,0.18,60.0,4.0,7.0,98.0,8.0,2.0,18.0,1.0,78.0,1.0,The Citadel
11/04/2016,@ Wofford,1-3,4.0,0,34.0,27.0,117.0,0.06,28.0,4.0,6.0,28.0,10.0,5.0,4.0,0.0,45.0,0.0,Wofford
11/05/2016,@ Western Caro.,1-3,4.0,0,49.0,21.0,145.0,0.193,46.0,2.0,8.0,68.0,4.0,6.0,8.0,1.0,61.0,0.0,Western Caro.
11/11/2016,Furman,3-1,4.0,0,50.0,20.0,140.0,0.214,46.0,7.0,4.0,62.0,5.0,1.0,8.0,1.0,62.0,1.0,Furman
11/12/2016,UNC Greensboro,3-0,3.0,0,39.0,15.0,103.0,0.233,37.0,8.0,8.0,37.0,3.0,1.0,8.0,2.0,52.0,0.0,UNC Greensboro
11/19/2016,"Mercer @ Birmingham, Ala.",3-1,4.0,0,54.0,20.0,125.0,0.272,51.0,6.0,9.0,43.0,6.0,4.0,18.0,0.0,73.0,2.0,Mercer
11/20/2016,"UNC Greensboro @ Birmingham, Ala.",3-2,5.0,0,64.0,23.0,199.0,0.206,62.0,8.0,8.0,97.0,3.0,2.0,16.0,0.0,82.0,2.0,UNC Greensboro
11/21/2016,@ Samford,1-3,4.0,0,51.0,15.0,149.0,0.242,50.0,4.0,5.0,73.0,2.0,2.0,16.0,1.0,65.0,1.0,Samford
